ID	AcceptedTaxonID	Genus	SubGenusName	Species	AuthorString	InfraSpecies	InfraSpecificMarker	InfraSpecificAuthorString	GSDNameStatus	Sp2000NameStatus	GSDNameGUI	
469203	834011	Bugula		longirostrata	Robertson, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469203	
469223	834012	Bugula		multiserialis	(d'Orbigny, 1841)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469223	
469198	834013	Bugula		pedata	Harmer, 1926				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469198	
469204	834014	Bugula		pugeti	Robertson, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469204	
472657	834015	Bugula		pugeti		kiuschiuensis	Subspecies	Silén, 1941	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472657	
111162	834016	Bugula		simplex	Hincks, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111162	
111163	834017	Bugula		spicata	(Hincks, 1886)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111163	
111164	834018	Bugula		stolonifera	Ryland, 1960				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111164	
111165	834019	Bugula		tricuspis	Kluge, 1955				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111165	
111166	834020	Bugula		turbinata	Alder, 1857				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111166	
471545	722999	Emballotheca		monomorpha	Gordon, 1984				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:471545	
470309	722987	Escharella		atypica	Powell, 1967				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:470309	
471115	730407	Himantozoum		margaritifera	(Busk, 1884)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:471115	
174263	174280	Adelascopora		jeqolqa	Moyano, 1989				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174263	
395423	174280	Pseudoadelascopora		weddellae	Gontar, 2002				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:395423	
111483	111493	Escharella		hexaspinosa	Aristegui, 1986				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111483	
153817	111518	Schizoporella		simplex	(Johnston)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:153817	
469484	723743	Cellaria		magnimandibulata	Gordon, 1986				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469484	
111075	761798	Codonellina		lacunata	Hayward & Hansen, 1999				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111075	
469724	827619	Figularia		gemina	Tilbrook, 2006				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469724	
469712	827621	Figularia		lepida	Hayward, 1988				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469712	
469128	469119	Metroperiella		acuta	(Ortmann, 1890)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469128	
422374	827617	Tremoschizodina		anatina	Canu & Bassler, 1928				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:422374	
471821	827618	Tremoschizodina		fulgens	Marcus, 1955				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:471821	
422375	827620	Tremoschizodina		lata	(Smitt, 1873)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:422375	
472619	816019	Pachycleithonia		nigra	Canu & Bassler, 1930				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472619	
159886	111128	Porelloides		laevis	(Fleming, 1828)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:159886	
159888	111135	Porelloides		struma	(Norman, 1868)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:159888	
469372	422273	Retevirgula		periporosa	(Canu & Bassler, 1928)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469372	
470580	722988	Smittoidea		livingstonei	Powell, 1967				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:470580	
396736	111592	Watersipora		edmondsoni	Soule & Soule, 1968				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:396736	
111591	111590	Watersipora		subovoidea	(d'Orbigny, 1852)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111591	
470879	422432	Lichenopora		floridana	(Canu & Bassler, 1928)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:470879	
471586	591411	Biflustra		laboriosa	Tilbrook, 2006				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:471586	
111149	834021	Bugula		aperta	(Hincks, 1886)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111149	
469212	834022	Bugula		bengalensis	Rao & Ganapati, 1974				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469212	
469218	834027	Bugula		cuspidata	Hastings, 1943				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469218	
469201	834028	Bugula		dispar	Harmer, 1926				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469201	
111156	834029	Bugula		gracilis	Busk, 1858				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111156	
469214	834030	Bugula		grayi	Maturo, 1966				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469214	
111157	834032	Bugula		harmsworthi	Waters, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111157	
469215	834033	Bugula		hyadesi	Jullien, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469215	
469213	834034	Bugula		marcusi	Maturo, 1966				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469213	
422274	834035	Bugula		microoecia	Osburn, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:422274	
469200	834036	Bugula		mollis	Harmer, 1926				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469200	
724531	834037	Bugula		nana	Androsova, 1977				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:724531	
469202	834038	Bugula		pacifica	Robertson, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469202	
111159	834039	Bugula		plumosa	(Pallas, 1766)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111159	
111160	834040	Bugula		prenanti	Castric-Fey, 1971				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111160	
111161	834041	Bugula		purpurotincta	Norman, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111161	
422276	834042	Bugula		rylandi	Maturo, 1966				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:422276	
237801	834043	Bugula		serrata	(Lamarck, 1816)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:237801	
159783	834044	Bugula		turrita	(Desor, 1848)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:159783	
221532	535854	Daisyella		bathyalis	Rosso & Taylor, 2002				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:221532	
471560	535855	Daisyella		circularis	Gordon, 1989				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:471560	
471561	535856	Daisyella		libita	Gordon, 1989				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:471561	
466930	471832	Domosclerus		abyssicola	(Busk, 1884)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:466930	
470353	761100	Escharina		incognita	Powell, 1967				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:470353	
469102	573184	Hippoporina		powelli	Gordon, 1989				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469102	
159890	760208	Scrupocellaria		americana	Packard, 1863				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:159890	
469420	760209	Notoplites		aviculariae	(Yanagi & Okada, 1918)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469420	
472671	760212	Scrupocellaria		scabra		paenulata	Subspecies	Norman, 1903	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472671	
111248	760213	Scrupocellaria		scabra	(Van Beneden, 1848)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111248	
111609	471953	Arachnoidea		annosciae	d'Hondt & Geraci, 1976				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111609	
221571	471955	Arachnoidea		dubia	d’Hondt, 1975				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:221571	
182970	471957	Arachnoidea		prenanti	d’Hondt, 1975				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:182970	
221572	471958	Arachnoidea		protecta	Harmer, 1915				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:221572	
111610	471959	Arachnoidea		thalassae	(d'Hondt, 1978)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111610	
472627	469228	Bugula		japonica					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472627	
472659	589633	Bugula		japonica		kurilensis	Subspecies	Okada, 1933	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472659	
173525	467116	Dendroperistomata		projecta	(Waters, 1904)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:173525	
422249	580100	Electra		bellula	(Hincks, 1881)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:422249	
472688	589635	Electra		bellula		ramosa	Subspecies	Osburn, 1940	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472688	
394920	580104	Electra		bengalensis	(Stoliczka, 1869)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:394920	
156306	156442	Pachyegis		producta	(Packard, 1863)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:156306	
183323	221524	Palmicellaria		lorea	(Alder, 1864)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:183323	
111118	221524	Palmiskenea		lorea	(Alder, 1864)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111118	
472027	596917	Cyclocolposa		costulata	(Canu & Bassler, 1929)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472027	
210810	467431	Membraniporella		aragoi					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210810	
422310	827633	Membraniporella		petasus	Canu & Bassler, 1928				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:422310	
471041	596917	Odontoporella		parva	(Marcus, 1938)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:471041	
216030	596917	Scorpiodinipora		bernardii	(Audouin, 1826)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:216030	
469464	760333	Scrupocellaria		gilbertensis	Maplestone, 1909				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469464	
111246	760316	Scrupocellaria		maderensis	Busk, 1860				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111246	
469431	760334	Scrupocellaria		ornithorhyncus	Thomson, 1858				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469431	
472670	760407	Scrupocellaria		scruposa		puelcha	Subspecies	(d'Orbigny, 1841)	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472670	
111251	221535	Scrupocellaria		spatulata	(d'Orbigny, 1851)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111251	
470581	573241	Smittoidea		transporifera	Powell, 1967				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:470581	
111749	472538	Stegohornera		arctica	(Kluge, 1946)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111749	
111750	472537	Stegohornera		violacea	(M. Sars, 1863)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111750	
111575	607838	Stomachetosella		cruenta	(Busk, 1854)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111575	
156439	607839	Stomachetosella		hincksi	Powell, 1968				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:156439	
111577	607840	Stomachetosella		sinuosa	(Busk, 1860)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111577	
472574	723689	Ybryozoon		conspicuum	(Powell, 1967)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472574	
472641	762395	Beania		erecta		livingstonei	Subspecies	Hastings, 1943	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472641	
153806	111351	Conopeum		lacroixii	(Audouin, 1826)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:153806	
247974	111351	Conopeum		reticulatum	(Linnaeus, 1767)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:247974	
153807	111351	Flustra		lacroixii	Audouin, 1826				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:153807	
153805	111351	Membranipora		lacroixii	(Audouin, 1826)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:153805	
159858	111080	Hippodiplosia		reticulatopunctata	(Hincks, 1877)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:159858	
396724	396723	Hippothoa		aruensis	Morris, 1980				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:396724	
469960	607852	Membranipora		chesapeakensis	Banta, Perez & Santagata, 1995				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469960	
472111	512157	Dartevellia		cylindrica	Borg, 1944				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472111	
472015	469112	Hippothyris		hongkongensis	(Liu & Li, 1987)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472015	
469445	760308	Scrupocellaria		californica	Trask, 1857				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469445	
469455	760311	Scrupocellaria		talonis	Osburn, 1950				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469455	
469438	760313	Scrupocellaria		varians	Hincks, 1882				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469438	
469188	469189	Bicellariella		capensis	(O'Donoghue, 1924)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469188	
472636	111683	Stomatopora		johnstoni	(Heller, 1867)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472636	
396710	396709	Acanthodesia		grandicella	Canu & Bassler, 1929				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:396710	
396715	396712	Acanthodesia		savartii	(Audouin, 1826)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:396715	
472774	589628	Acanthodesia		savartii		cetrata	Subspecies	(Harmer, 1926)	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472774	
467506	467510	Celleporella	Neothoa	chiloensis	Moyano, 1982				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:467506	
467507	467511	Celleporella	Neothoa	patagonica	(Busk, 1852)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:467507	
467508	467512	Celleporella	Neothoa	vivianii	Moyano, 1987				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:467508	
111574	146857	Cigclisula		turrita	(Smitt, 1873)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111574	
111205	221530	Copidozoum		macilenta	(Jullien, 1882)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111205	
396713	396712	Flustra		savartii	Audouin, 1826				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:396713	
111410	240920	Membranipora		arborescens	(Canu & Bassler, 1928)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111410	
396711	396709	Membranipora		grandicella	(Canu & Bassler, 1929)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:396711	
396714	396712	Membranipora		savartii	(Audouin, 1826)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:396714	
408264	408260	Mucronella		perforata	Okada & Mawatari, 1937				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:408264	
396738	111670	Zoobotryon		pellucidus	Ehrenberg, 1829				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:396738	
469693	740663	Characodoma		angustum	(Winston & Håkansson, 1986)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469693	
470590	818028	Cigclisula		hexagonalis	(Canu & Bassler, 1930)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:470590	
470593	818023	Cigclisula		osburni	(Marcus, 1955)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:470593	
470586	818031	Cigclisula		verticalis	(Maplestone, 1910)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:470586	
469675	578755	Crepis		decussata	Harmer, 1926				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469675	
472776	746472	Mucropetraliella		vultur		gaudialis	Subspecies	d'Hondt, 1986	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472776	
221519	472525	Pentapora		boreale	Kuklinski & Hayward, 2004				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:221519	
111238	760340	Scrupocellaria		arctica	(Busk, 1855)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111238	
111241	760378	Scrupocellaria		elongata	(Smitt, 1868)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111241	
469444	760299	Scrupocellaria		uniseriata	Liu, 1984				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469444	
111559	607843	Smittina		majuscula	(Smitt, 1868)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111559	
582102	582101	Caberea		rudis	Busk, 1852				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:582102	
408293	111202	Cauloramphus		spinifer	(Johnston, 1832)				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:408293	
240925	471570	Caulibugula		zanzibarensis	Waters, 1913				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:240925	
159790	111397	Cellepora		hyalina	(Linnaeus, 1767)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:159790	
146782	221539	Celleporina		globulosa	(d'Orbigny, 1852)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:146782	
111274	221538	Celleporina		hassallii	(Johnston, 1847)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111274	
157981	111397	Hippoporina		hylina					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:157981	
153710	111397	Hippothoa		hyalina	(Linnaeus, 1767)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:153710	
478328	478327	Neocellariaeforma		elongata	d'Hondt, 1985				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:478328	
111284	146785	Rhamphostomellina		posidoniae	Hayward, 1974				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111284	
471017	422326	Trematooecia		magnifica	(Osburn, 1914)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:471017	
467024	573191	Costaticella		hastata	(Busk, 1852)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:467024	
469319	573192	Crassimarginatella		electra	Gordon, 1984				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469319	
396720	467529	Hippothoa		cornuta					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:396720	
472672	738999	Scrupocellaria		bertholettii		tenuirostris	Subspecies	Osburn, 1950	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472672	
739003	738973	Scrupocellaria		bertholletii	Audouin in Savigny, 1826				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:739003	
469450	738975	Scrupocellaria		curacaoensis	Fransen, 1986				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469450	
156418	738987	Scrupocellaria		macrorhyncha	Gautier, 1962				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:156418	
469461	738993	Scrupocellaria		nanshaensis	Liu, 1991				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469461	
111247	738997	Scrupocellaria		reptans	(Linnaeus, 1758)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111247	
210800	738998	Scrupocellaria		serrata	Waters, 1909				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210800	
216031	467621	Setosellina		coronata	Hincks, 1881				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:216031	
111565	221555	Smittina		tubulifera	(Heller, 1867)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111565	
111586	146830	Umbonula		littoralis	Hastings, 1944				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111586	
469935	710931	Buchneria		sinuata	Harmer, 1957				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469935	
469539	580927	Cellepora		dubia	Uttley & Bullivant, 1972				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469539	
469770	580098	Electra		biscuta	Osburn, 1950				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469770	
469763	564336	Electra		xiamenensis	Liu, 1999				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469763	
471004	555881	Herentia		scopae	(Canu & Bassler, 1928)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:471004	
471602	573181	Heteropora		neozelanica	Busk, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:471602	
153715	111350	Membraniporella		melolontha	(Busk)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:153715	
469456	760216	Scrupocellaria		bellula	Osburn, 1947				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469456	
469449	760217	Scrupocellaria		carmabi	Fransen, 1986				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469449	
469463	760218	Scrupocellaria		cornigera	(Pourtalès, 1867)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469463	
469441	760221	Scrupocellaria		panamensis	Osburn, 1950				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469441	
469447	760222	Scrupocellaria		unicornis	Liu, 1980				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469447	
472752	746435	Cornucopina		bella		aviculata	Subspecies	d'Hondt & Gordon, 1996	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472752	
470796	573183	Cardioecia		purpurascens	(Hutton, 1873)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:470796	
153833	111411	Flustra		teleacea	[sic]				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:153833	
159863	465719	Lagenipora		spinulosa	Hincks, 1884				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:159863	
469598	422378	Lagenipora		verrucosa	Canu & Bassler, 1928				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469598	
470892	422428	Oncousoecia		robusta	Canu & Bassler, 1928				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:470892	
220619	467079	Savignyella		otophora	(Kirkpatrick, 1890)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:220619	
466613	466590	Schizoporella		bimunita	Hincks, 1891				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:466613	
472401	594525	Parmularia		arnoldi	Chimonides & Cook, 1993				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472401	
472399	594527	Parmularia		cylindrica	Canu & Bassler, 1929				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472399	
472404	594528	Parmularia		depressa	Canu & Bassler, 1929				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472404	
472402	594529	Parmularia		elongata	Canu & Bassler, 1929				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472402	
472397	594530	Parmularia		integer	Livingstone, 1924				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472397	
472396	594531	Parmularia		macneilli	Livingstone, 1924				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472396	
472395	594523	Parmularia		obliqua	(MacGillivray, 1869)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472395	
472400	594532	Parmularia		occidenta	Chimonides & Cook, 1993				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472400	
472398	594533	Parmularia		quadlingi	(Haswell, 1881)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472398	
472403	594526	Parmularia		smeatoni	(MacGillivray, 1890)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472403	
471599	573182	Heteropora		parapelliculata	Taylor, Schembri & Cook, 1989				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:471599	
467454	740662	Reginella		repangulata	Winston & Håkansson, 1986				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:467454	
