ID	ReferenceType	ReferenceID	
132833	ComNameRef	147411	
134311	ComNameRef	147411	
134112	ComNameRef	163039	
134121	ComNameRef	163039	
134146	ComNameRef	163039	
169378	ComNameRef	6066	
236327	ComNameRef	147412	
134146	ComNameRef	9880	
132275	ComNameRef	163043	
132275	ComNameRef	163043	
133928	ComNameRef	163039	
166083	ComNameRef	6066	
134311	ComNameRef	151643	
133928	ComNameRef	147411	
132233	ComNameRef	1116	
132233	ComNameRef	685	
132181	ComNameRef	147411	
132487	ComNameRef	163039	
165081	ComNameRef	163039	
266969	ComNameRef	163039	
168257	ComNameRef	6066	
132377	ComNameRef	147411	
132201	ComNameRef	147412	
132317	ComNameRef	147412	
150243	ComNameRef	147412	
157411	ComNameRef	2901	
132627	ComNameRef	1116	
132627	ComNameRef	1116	
134285	ComNameRef	685	
132407	ComNameRef	685	
133913	ComNameRef	163039	
133693	ComNameRef	163039	
165081	ComNameRef	163039	
167144	ComNameRef	147411	
170988	ComNameRef	6066	
133904	ComNameRef	6066	
133296	ComNameRef	1116	
133296	ComNameRef	1116	
397153	ComNameRef	7799	
165220	ComNameRef	147411	
133911	ComNameRef	163043	
132324	ComNameRef	163039	
133693	ComNameRef	163039	
221468	ComNameRef	6561	
132233	ComNameRef	1116	
134121	ComNameRef	1116	
242610	ComNameRef	7799	
166837	ComNameRef	163039	
266969	ComNameRef	163039	
266969	ComNameRef	163039	
220454	ComNameRef	6561	
133958	ComNameRef	147411	
132588	ComNameRef	2901	
132216	ComNameRef	2901	
132377	ComNameRef	151643	
134282	ComNameRef	151643	
132251	ComNameRef	1116	
132251	ComNameRef	1116	
132833	ComNameRef	1116	
193769	ComNameRef	7799	
193805	ComNameRef	7799	
132258	ComNameRef	685	
165801	ComNameRef	147411	
132380	ComNameRef	147411	
132499	ComNameRef	163039	
166616	ComNameRef	163039	
133679	ComNameRef	163039	
714090	ComNameRef	3042	
168413	ComNameRef	6066	
220444	ComNameRef	6561	
134210	ComNameRef	147412	
165160	ComNameRef	147411	
132627	ComNameRef	1116	
477312	ComNameRef	7799	
132430	ComNameRef	147411	
133913	ComNameRef	163039	
132321	ComNameRef	163039	
132321	ComNameRef	163039	
134311	ComNameRef	163039	
166637	ComNameRef	150220	
133904	ComNameRef	6066	
220440	ComNameRef	6066	
191482	ComNameRef	147411	
132736	ComNameRef	147412	
152475	ComNameRef	147412	
132252	ComNameRef	9880	
133938	ComNameRef	147411	
132216	ComNameRef	685	
132377	ComNameRef	147411	
165250	ComNameRef	147411	
133911	ComNameRef	163039	
133693	ComNameRef	163039	
165081	ComNameRef	163039	
134011	ComNameRef	147411	
134025	ComNameRef	147411	
134121	ComNameRef	147412	
132216	ComNameRef	147412	
132762	ComNameRef	2901	
134285	ComNameRef	2901	
132407	ComNameRef	151643	
132473	ComNameRef	10085	
165220	ComNameRef	147411	
134121	ComNameRef	1116	
132627	ComNameRef	1116	
193815	ComNameRef	7799	
165251	ComNameRef	147411	
133913	ComNameRef	163039	
166616	ComNameRef	163039	
166837	ComNameRef	163039	
134311	ComNameRef	163039	
134024	ComNameRef	147411	
133941	ComNameRef	147411	
132627	ComNameRef	147411	
132233	ComNameRef	1116	
134121	ComNameRef	1116	
193786	ComNameRef	7799	
132511	ComNameRef	147411	
134348	ComNameRef	147411	
134112	ComNameRef	163039	
134146	ComNameRef	163039	
132324	ComNameRef	163039	
194119	ComNameRef	6066	
236327	ComNameRef	140199	
167144	ComNameRef	147412	
244432	ComNameRef	147412	
134139	ComNameRef	9880	
133913	ComNameRef	163039	
134121	ComNameRef	163039	
165081	ComNameRef	163039	
266969	ComNameRef	163039	
165853	ComNameRef	147412	
133961	ComNameRef	147411	
133247	ComNameRef	7566	
132233	ComNameRef	1116	
134251	ComNameRef	1116	
132454	ComNameRef	163043	
133911	ComNameRef	163039	
134112	ComNameRef	163043	
166902	ComNameRef	6066	
134121	ComNameRef	1116	
134121	ComNameRef	2901	
132251	ComNameRef	685	
132251	ComNameRef	1116	
132251	ComNameRef	1116	
132833	ComNameRef	1116	
165160	ComNameRef	147411	
134112	ComNameRef	163043	
133928	ComNameRef	163039	
166837	ComNameRef	163039	
266969	ComNameRef	163039	
134106	ComNameRef	147411	
165171	ComNameRef	6066	
134285	ComNameRef	147412	
132499	ComNameRef	151643	
157373	ComNameRef	2901	
132218	ComNameRef	2901	
132833	ComNameRef	145894	
134121	ComNameRef	685	
134121	ComNameRef	755	
132833	ComNameRef	685	
132833	ComNameRef	755	
132883	ComNameRef	685	
132883	ComNameRef	1116	
865531	ComNameRef	7799	
132588	ComNameRef	685	
132472	ComNameRef	163039	
132321	ComNameRef	163039	
132321	ComNameRef	163039	
133693	ComNameRef	163039	
133259	ComNameRef	147412	
134121	ComNameRef	9880	
133296	ComNameRef	1116	
605455	ComNameRef	7799	
132407	ComNameRef	147411	
133913	ComNameRef	163039	
132321	ComNameRef	163039	
133693	ComNameRef	163039	
134311	ComNameRef	163039	
132316	ComNameRef	147412	
132275	ComNameRef	9880	
132627	ComNameRef	685	
132627	ComNameRef	757	
132627	ComNameRef	1116	
133296	ComNameRef	1116	
193775	ComNameRef	7799	
194188	NomRef	7557	
133860	NomRef	8318	
193625	NomRef	43903	
190394	NomRef	7821	
193711	NomRef	7655	
167560	TaxAccRef	7645	
191000	NomRef	8096	
193606	NomRef	8260	
190837	NomRef	8327	
171339	NomRef	9826	
132432	NomRef	7953	
175269	NomRef	7750	
168081	NomRef	7117	
167916	TaxAccRef	9877	
181120	TaxAccRef	42911	
234234	NomRef	7852	
133932	TaxAccRef	7941	
171199	TaxAccRef	8012	
134152	TaxAccRef	1421	
165382	TaxAccRef	7376	
133320	NomRef	7223	
132199	NomRef	663	
169431	TaxAccRef	47761	
165079	TaxAccRef	9835	
132653	NomRef	1421	
194270	NomRef	8300	
133200	NomRef	10029	
132257	TaxAccRef	195368	
168907	TaxAccRef	156345	
189839	NomRef	8213	
362601	NomRef	8405	
189988	NomRef	8252	
167327	TaxAccRef	9043	
192810	NomRef	8095	
134442	NomRef	7894	
165597	TaxAccRef	7402	
195851	NomRef	7655	
169306	TaxAccRef	6840	
132701	NomRef	8332	
190673	NomRef	7340	
389049	TaxAccRef	42276	
134438	TaxAccRef	1421	
166712	TaxAccRef	8300	
190679	NomRef	7891	
168414	TaxAccRef	7854	
234357	NomRef	8034	
194283	NomRef	9316	
167826	TaxAccRef	7652	
555835	TaxAccRef	7116	
168059	TaxAccRef	7286	
170862	TaxAccRef	8096	
166769	TaxAccRef	4179	
192995	NomRef	8249	
165418	TaxAccRef	7655	
189966	NomRef	195407	
867855	TaxAccRef	7746	
132486	NomRef	1421	
164422	TaxAccRef	132582	
164900	TaxAccRef	7806	
132992	TaxAccRef	9015	
559425	TaxAccRef	149229	
410885	NomRef	7791	
194296	NomRef	8266	
190476	NomRef	7818	
239057	NomRef	7124	
165056	TaxAccRef	7375	
178284	NomRef	7206	
134165	NomRef	8140	
134484	NomRef	8326	
191032	TaxAccRef	126168	
132432	NomRef	1421	
194589	NomRef	7448	
132996	NomRef	7192	
239168	NomRef	8369	
196427	NomRef	9029	
134053	NomRef	8252	
167620	TaxAccRef	7267	
167760	TaxAccRef	7645	
412832	NomRef	8037	
842844	NomRef	196931	
133689	TaxAccRef	8550	
167844	NomRef	9836	
170976	TaxAccRef	126168	
192886	NomRef	7872	
196496	NomRef	7827	
567756	NomRef	7285	
165521	TaxAccRef	8583	
169121	TaxAccRef	7290	
192006	NomRef	8333	
390023	NomRef	127204	
134398	TaxAccRef	7585	
133150	TaxAccRef	7953	
344755	TaxAccRef	47759	
134235	TaxAccRef	8143	
132317	TaxAccRef	9903	
190329	NomRef	7621	
192860	NomRef	8490	
193425	NomRef	171414	
133436	NomRef	149079	
164723	TaxAccRef	132582	
169335	TaxAccRef	132582	
850657	NomRef	7820	
169402	TaxAccRef	9029	
192775	NomRef	7832	
133886	NomRef	1421	
134034	TaxAccRef	1421	
194187	NomRef	7557	
165073	TaxAccRef	9833	
193546	NomRef	7613	
133353	NomRef	7384	
559274	TaxAccRef	7281	
167257	TaxAccRef	8568	
191174	NomRef	7645	
190510	NomRef	8319	
133280	NomRef	8140	
345454	TaxAccRef	8097	
192615	NomRef	123766	
170318	TaxAccRef	8252	
165216	TaxAccRef	230040	
194420	NomRef	7821	
134114	TaxAccRef	9889	
165034	TaxAccRef	8597	
190236	NomRef	7655	
134422	NomRef	1421	
194444	NomRef	8491	
409307	TaxAccRef	7613	
133585	NomRef	1421	
134000	TaxAccRef	8481	
193062	NomRef	7208	
169463	TaxAccRef	7655	
134103	NomRef	1421	
133904	NomRef	1421	
170027	TaxAccRef	4179	
193963	NomRef	7070	
233904	TaxAccRef	9230	
168953	NomRef	7727	
165976	TaxAccRef	47873	
133188	TaxAccRef	8393	
134284	NomRef	8326	
225799	NomRef	7655	
164645	NomRef	8604	
167126	TaxAccRef	123715	
132463	TaxAccRef	1421	
175288	NomRef	7181	
191006	NomRef	8095	
240427	TaxAccRef	42276	
189999	NomRef	8581	
133853	NomRef	1421	
170713	TaxAccRef	7852	
168483	TaxAccRef	9039	
171535	TaxAccRef	9101	
169532	NomRef	9030	
134112	TaxAccRef	133571	
132532	NomRef	47873	
193708	NomRef	44041	
170432	TaxAccRef	138936	
192730	NomRef	8300	
133329	NomRef	7617	
172091	TaxAccRef	8374	
134354	NomRef	1421	
597275	TaxAccRef	162782	
167261	TaxAccRef	8519	
235781	TaxAccRef	10026	
174973	NomRef	4179	
133268	NomRef	7085	
191922	NomRef	7617	
132652	TaxAccRef	7789	
236213	NomRef	8413	
555835	TaxAccRef	7113	
170967	TaxAccRef	152367	
193234	NomRef	7615	
236190	NomRef	7479	
190163	NomRef	8180	
714679	NomRef	8393	
195640	NomRef	7384	
133311	NomRef	7138	
744397	TaxAccRef	7438	
134012	NomRef	197646	
167561	TaxAccRef	7645	
164223	TaxAccRef	9093	
192955	NomRef	7412	
191186	NomRef	8099	
236208	NomRef	7296	
167168	TaxAccRef	142468	
192387	NomRef	47804	
195384	NomRef	7655	
133148	TaxAccRef	7208	
191055	NomRef	7462	
134304	TaxAccRef	8040	
166392	TaxAccRef	7613	
178422	NomRef	7208	
191301	NomRef	7775	
195485	NomRef	7947	
196273	NomRef	7789	
193074	NomRef	8501	
194329	NomRef	8134	
191543	NomRef	8477	
234170	TaxAccRef	9838	
711744	NomRef	7270	
370448	NomRef	7854	
132244	TaxAccRef	7231	
190727	NomRef	9103	
234006	NomRef	8143	
134079	TaxAccRef	7900	
133974	TaxAccRef	7891	
191161	NomRef	7818	
182718	NomRef	8040	
193860	NomRef	7206	
592533	TaxAccRef	155144	
577475	TaxAccRef	152227	
166647	TaxAccRef	197846	
713961	NomRef	7557	
366277	TaxAccRef	149236	
744269	TaxAccRef	171414	
170947	TaxAccRef	8295	
195412	NomRef	7675	
132552	TaxAccRef	1421	
134379	NomRef	9109	
157391	NomRef	7891	
157419	NomRef	8143	
168284	TaxAccRef	7124	
190419	NomRef	9886	
134331	TaxAccRef	1421	
166226	TaxAccRef	7359	
829377	NomRef	8175	
761457	NomRef	8535	
190413	NomRef	8200	
169549	TaxAccRef	7124	
132266	NomRef	7557	
192269	NomRef	7557	
194092	NomRef	7607	
410771	NomRef	7820	
723675	NomRef	43022	
134281	TaxAccRef	1421	
132429	NomRef	197408	
845887	TaxAccRef	7403	
195372	NomRef	8595	
134122	NomRef	8125	
166254	TaxAccRef	7425	
172036	TaxAccRef	8350	
132463	TaxAccRef	7876	
134125	NomRef	1421	
190133	NomRef	7557	
192511	NomRef	8076	
171689	TaxAccRef	132582	
236162	NomRef	7294	
195616	NomRef	8294	
710074	TaxAccRef	164849	
192146	NomRef	8354	
192421	NomRef	8029	
132375	TaxAccRef	149735	
818798	NomRef	7820	
194313	NomRef	7775	
556512	NomRef	193019	
191420	NomRef	7436	
191073	NomRef	7877	
170872	TaxAccRef	8095	
171294	TaxAccRef	133492	
167975	TaxAccRef	7857	
234372	NomRef	8252	
193188	NomRef	8176	
194383	NomRef	7832	
607212	NomRef	8477	
167084	TaxAccRef	8573	
189857	NomRef	9049	
191407	NomRef	7794	
133863	TaxAccRef	1421	
165690	TaxAccRef	7350	
689424	NomRef	8017	
366098	TaxAccRef	149236	
132346	NomRef	1421	
547284	TaxAccRef	147593	
189818	NomRef	8213	
133436	NomRef	6217	
166610	TaxAccRef	7613	
412640	NomRef	201209	
767052	TaxAccRef	182164	
171115	TaxAccRef	141259	
171492	TaxAccRef	7835	
192319	NomRef	132582	
134138	NomRef	197409	
169582	TaxAccRef	7090	
166039	TaxAccRef	8470	
178844	TaxAccRef	7350	
168583	TaxAccRef	7750	
165408	TaxAccRef	7655	
165529	TaxAccRef	7649	
134012	NomRef	8143	
246587	NomRef	7448	
134068	NomRef	7030	
192668	NomRef	8099	
192649	NomRef	8095	
132588	NomRef	141259	
166993	TaxAccRef	142128	
134146	TaxAccRef	9903	
167292	NomRef	7750	
170439	TaxAccRef	8129	
244430	NomRef	7655	
166701	TaxAccRef	8041	
194441	NomRef	7336	
134131	TaxAccRef	1421	
171747	TaxAccRef	7990	
169757	TaxAccRef	133567	
730996	NomRef	42387	
165677	NomRef	7776	
157411	TaxAccRef	141259	
134068	NomRef	6841	
192699	NomRef	8098	
236120	TaxAccRef	8464	
134402	TaxAccRef	8186	
133843	NomRef	1421	
165845	TaxAccRef	7113	
134275	TaxAccRef	7290	
134322	TaxAccRef	8034	
193223	NomRef	8370	
168555	TaxAccRef	8096	
132472	TaxAccRef	195583	
190326	NomRef	7711	
132302	TaxAccRef	1421	
133967	TaxAccRef	8387	
196657	TaxAccRef	9029	
133564	TaxAccRef	7897	
194775	NomRef	8223	
192444	NomRef	7124	
170350	TaxAccRef	7116	
166560	TaxAccRef	7886	
133179	NomRef	7617	
467964	TaxAccRef	7820	
184428	TaxAccRef	7208	
193473	NomRef	152417	
165353	TaxAccRef	7352	
132453	NomRef	1421	
171773	NomRef	150860	
175220	NomRef	4179	
191482	NomRef	9269	
165346	TaxAccRef	8470	
873139	NomRef	9240	
167825	TaxAccRef	7645	
171169	TaxAccRef	129760	
134174	TaxAccRef	1421	
132965	NomRef	8430	
170387	TaxAccRef	8592	
344759	NomRef	47760	
165961	TaxAccRef	8096	
134196	TaxAccRef	132582	
134329	TaxAccRef	8481	
189907	NomRef	7655	
234408	TaxAccRef	7090	
168101	TaxAccRef	8096	
170785	TaxAccRef	8300	
171739	TaxAccRef	8213	
168369	TaxAccRef	8096	
166776	TaxAccRef	7806	
234009	NomRef	8163	
192555	NomRef	201181	
133139	TaxAccRef	7180	
597756	TaxAccRef	151760	
191529	NomRef	7655	
193018	NomRef	7820	
191111	NomRef	7655	
171288	TaxAccRef	7832	
171408	TaxAccRef	141259	
166173	TaxAccRef	7818	
192929	NomRef	7655	
169719	TaxAccRef	197846	
193185	NomRef	7198	
579426	TaxAccRef	8265	
166708	TaxAccRef	177495	
422745	NomRef	141259	
134043	NomRef	1421	
167978	TaxAccRef	7270	
133972	TaxAccRef	8336	
134251	NomRef	196984	
237850	NomRef	7089	
169672	TaxAccRef	8586	
170487	TaxAccRef	8319	
234012	NomRef	7280	
194104	NomRef	7277	
162416	NomRef	9269	
134115	TaxAccRef	149735	
133063	NomRef	8327	
193220	NomRef	8562	
171627	TaxAccRef	9115	
244450	NomRef	7047	
191491	NomRef	8562	
182719	NomRef	10036	
578738	TaxAccRef	152409	
742744	NomRef	169780	
132820	TaxAccRef	1421	
345441	NomRef	7788	
167368	TaxAccRef	8502	
194500	NomRef	8595	
192275	NomRef	7254	
164786	TaxAccRef	7254	
133595	TaxAccRef	1421	
134242	TaxAccRef	1421	
132570	TaxAccRef	1421	
191708	NomRef	8207	
168094	NomRef	7612	
166122	TaxAccRef	8099	
171978	NomRef	7990	
576822	NomRef	7877	
149860	NomRef	8393	
193874	NomRef	8568	
194651	NomRef	7655	
234307	NomRef	7267	
234398	NomRef	7283	
164558	TaxAccRef	8326	
166776	TaxAccRef	177495	
193156	NomRef	8391	
246098	NomRef	8491	
169598	TaxAccRef	8096	
744373	TaxAccRef	171437	
134240	TaxAccRef	8455	
134162	NomRef	7208	
171247	TaxAccRef	8998	
418826	NomRef	141259	
191190	NomRef	7821	
134241	TaxAccRef	133571	
234456	NomRef	9017	
170165	TaxAccRef	7413	
132564	NomRef	1421	
132313	TaxAccRef	8332	
170441	TaxAccRef	8151	
815533	NomRef	8041	
170166	TaxAccRef	8430	
191502	NomRef	138936	
234386	NomRef	7854	
133032	NomRef	1421	
191315	TaxAccRef	7222	
596196	TaxAccRef	156545	
134308	NomRef	8984	
166340	TaxAccRef	7655	
234395	NomRef	8306	
167758	TaxAccRef	7295	
194637	NomRef	7818	
190836	NomRef	7768	
234401	NomRef	9896	
196573	NomRef	7208	
133385	NomRef	1421	
234013	NomRef	133517	
192781	NomRef	6841	
134053	NomRef	8249	
192276	NomRef	7690	
170224	NomRef	7290	
414506	NomRef	7130	
132235	NomRef	1421	
178360	NomRef	7776	
134285	TaxAccRef	1421	
134372	NomRef	1421	
366276	TaxAccRef	147552	
167779	NomRef	182164	
170041	TaxAccRef	6217	
133686	NomRef	1421	
166585	TaxAccRef	8562	
573383	NomRef	7617	
164833	TaxAccRef	7858	
