ID	ReferenceType	ReferenceID	
114181	NomRef	1365	
849358	TaxAccRef	152417	
764213	NomRef	177365	
849674	NomRef	152417	
522898	TaxAccRef	152417	
723137	NomRef	177365	
112592	TaxAccRef	1365	
762873	TaxAccRef	177366	
764784	TaxAccRef	177365	
850288	TaxAccRef	193006	
503207	NomRef	152417	
382626	TaxAccRef	1318	
113615	NomRef	1365	
556673	TaxAccRef	152417	
533679	TaxAccRef	152417	
763282	TaxAccRef	177365	
113666	NomRef	1365	
815583	TaxAccRef	152417	
114215	TaxAccRef	1365	
849637	NomRef	193006	
526993	TaxAccRef	152417	
113359	NomRef	131339	
112692	TaxAccRef	1365	
816516	NomRef	187874	
112958	TaxAccRef	1365	
480241	NomRef	142190	
479065	NomRef	177365	
417753	NomRef	166484	
521233	TaxAccRef	177365	
417626	NomRef	152417	
736486	TaxAccRef	168504	
763764	NomRef	177365	
762673	TaxAccRef	177366	
417871	TaxAccRef	141201	
723314	TaxAccRef	152417	
866403	NomRef	221708	
417986	TaxAccRef	141201	
492627	NomRef	166484	
850279	TaxAccRef	152417	
521218	TaxAccRef	177365	
113764	TaxAccRef	1365	
113881	TaxAccRef	1365	
137322	TaxAccRef	148231	
417574	TaxAccRef	152417	
398907	TaxAccRef	131342	
850352	TaxAccRef	193006	
850235	TaxAccRef	193006	
503176	TaxAccRef	142527	
849292	TaxAccRef	152417	
521190	NomRef	166484	
556315	NomRef	148244	
113042	TaxAccRef	152417	
397222	TaxAccRef	132681	
112616	TaxAccRef	141201	
763155	NomRef	177366	
849386	NomRef	193006	
849709	TaxAccRef	152417	
417835	TaxAccRef	141201	
556583	TaxAccRef	148196	
114264	TaxAccRef	1365	
113379	NomRef	1365	
763482	TaxAccRef	177365	
525685	NomRef	166484	
412895	TaxAccRef	132621	
490074	TaxAccRef	152417	
866416	TaxAccRef	221708	
489131	TaxAccRef	195830	
466125	TaxAccRef	152417	
723126	TaxAccRef	166484	
556409	TaxAccRef	148201	
715338	NomRef	165060	
850039	NomRef	193006	
764418	TaxAccRef	177365	
762607	TaxAccRef	177366	
556780	TaxAccRef	148200	
764148	TaxAccRef	177365	
723221	TaxAccRef	177365	
112992	TaxAccRef	1365	
556322	TaxAccRef	148253	
761559	TaxAccRef	177365	
720820	TaxAccRef	166484	
417877	NomRef	152417	
112930	NomRef	1365	
521433	TaxAccRef	177365	
112494	TaxAccRef	1365	
522116	TaxAccRef	155063	
112879	NomRef	1365	
492931	TaxAccRef	152417	
723192	TaxAccRef	166484	
417720	TaxAccRef	141201	
113993	TaxAccRef	152417	
521484	TaxAccRef	177365	
112792	TaxAccRef	1365	
850050	TaxAccRef	193006	
113596	NomRef	1365	
112609	TaxAccRef	1365	
763397	TaxAccRef	177365	
763848	TaxAccRef	177365	
523590	TaxAccRef	177365	
113907	NomRef	152417	
398897	TaxAccRef	131353	
113281	NomRef	1365	
762622	TaxAccRef	177366	
763982	TaxAccRef	177365	
484805	TaxAccRef	142190	
113107	NomRef	152417	
521182	TaxAccRef	177365	
114381	TaxAccRef	1365	
466059	TaxAccRef	142048	
521118	TaxAccRef	177365	
556534	TaxAccRef	148196	
492616	TaxAccRef	152417	
478994	NomRef	198717	
556556	TaxAccRef	152417	
112545	NomRef	1365	
764082	TaxAccRef	177365	
417684	TaxAccRef	141201	
417753	NomRef	141201	
556658	TaxAccRef	152417	
114268	NomRef	1365	
815568	TaxAccRef	152417	
480292	NomRef	142190	
113279	TaxAccRef	1365	
114299	TaxAccRef	132713	
114361	TaxAccRef	198717	
763731	TaxAccRef	177365	
490017	TaxAccRef	177365	
556746	TaxAccRef	148200	
409683	NomRef	132123	
556290	TaxAccRef	148224	
113145	NomRef	1365	
113730	TaxAccRef	1365	
466302	TaxAccRef	177365	
113770	NomRef	141201	
114299	TaxAccRef	20734	
866401	TaxAccRef	221708	
113098	NomRef	141201	
509143	TaxAccRef	142527	
113554	TaxAccRef	141201	
521084	TaxAccRef	177365	
526506	TaxAccRef	152417	
114032	NomRef	1365	
417920	TaxAccRef	141201	
112679	NomRef	1365	
849374	NomRef	152417	
112660	NomRef	1365	
395691	TaxAccRef	20855	
417641	TaxAccRef	141201	
428795	NomRef	133470	
112587	TaxAccRef	141201	
521181	TaxAccRef	177365	
113263	TaxAccRef	1365	
112481	TaxAccRef	1365	
113286	NomRef	1365	
522297	NomRef	166484	
114226	TaxAccRef	132739	
417573	TaxAccRef	141201	
113768	NomRef	1365	
112420	TaxAccRef	1365	
763128	TaxAccRef	177366	
112795	TaxAccRef	1365	
556733	TaxAccRef	148200	
737222	NomRef	152417	
850213	TaxAccRef	193006	
556783	TaxAccRef	148200	
849407	NomRef	193006	
113898	TaxAccRef	141201	
521538	TaxAccRef	177365	
850256	TaxAccRef	152417	
112704	TaxAccRef	152417	
764163	TaxAccRef	177365	
380573	TaxAccRef	1318	
849849	TaxAccRef	152417	
723257	TaxAccRef	166484	
113842	TaxAccRef	1365	
417983	TaxAccRef	152417	
763645	TaxAccRef	177365	
849856	TaxAccRef	193006	
521070	TaxAccRef	177365	
723146	TaxAccRef	166484	
113162	TaxAccRef	141201	
113731	TaxAccRef	1365	
480194	TaxAccRef	152417	
764270	TaxAccRef	177365	
816496	TaxAccRef	152417	
723214	TaxAccRef	166484	
484694	NomRef	142190	
112618	NomRef	141201	
556553	TaxAccRef	148196	
478596	TaxAccRef	148203	
114015	TaxAccRef	152417	
850267	TaxAccRef	193006	
556689	TaxAccRef	148199	
417691	TaxAccRef	141201	
762417	TaxAccRef	177366	
556584	TaxAccRef	152417	
113979	TaxAccRef	131342	
723321	TaxAccRef	166484	
763519	NomRef	177365	
556520	NomRef	148196	
723232	TaxAccRef	166484	
764695	TaxAccRef	177365	
112613	TaxAccRef	1365	
113954	NomRef	1365	
763670	TaxAccRef	177365	
829299	NomRef	152417	
556358	TaxAccRef	148264	
849277	TaxAccRef	193006	
112550	NomRef	1365	
556434	TaxAccRef	148288	
723338	NomRef	166484	
466273	TaxAccRef	177366	
114040	NomRef	141201	
114379	NomRef	1365	
478610	TaxAccRef	142047	
556695	TaxAccRef	152417	
113885	TaxAccRef	1365	
114184	TaxAccRef	132676	
112570	TaxAccRef	1365	
114228	TaxAccRef	1365	
556400	TaxAccRef	131962	
556527	NomRef	148196	
113760	TaxAccRef	1365	
556578	TaxAccRef	148196	
764631	TaxAccRef	177365	
112620	TaxAccRef	1365	
113106	TaxAccRef	1365	
417973	TaxAccRef	141201	
112853	TaxAccRef	169632	
763427	TaxAccRef	177365	
763627	TaxAccRef	177365	
112786	TaxAccRef	152417	
114215	TaxAccRef	152417	
113681	TaxAccRef	1365	
113824	TaxAccRef	1365	
850056	TaxAccRef	193006	
113661	NomRef	1365	
112605	TaxAccRef	141201	
113809	TaxAccRef	141201	
764381	TaxAccRef	177365	
114376	TaxAccRef	152417	
521270	TaxAccRef	177365	
556256	TaxAccRef	148207	
114353	TaxAccRef	1365	
114191	TaxAccRef	141201	
417784	TaxAccRef	141201	
763495	TaxAccRef	177365	
480183	TaxAccRef	142190	
417734	TaxAccRef	141201	
480158	TaxAccRef	142190	
113454	TaxAccRef	152417	
521381	TaxAccRef	177365	
114042	TaxAccRef	1365	
763196	TaxAccRef	177366	
763089	TaxAccRef	177366	
833502	TaxAccRef	195948	
763445	TaxAccRef	177365	
763870	TaxAccRef	177365	
523560	TaxAccRef	177365	
113153	NomRef	152417	
112556	TaxAccRef	1365	
762553	TaxAccRef	177366	
114226	TaxAccRef	20734	
417746	NomRef	152417	
763987	NomRef	177365	
113904	TaxAccRef	152417	
556645	TaxAccRef	152417	
528415	TaxAccRef	152417	
556280	TaxAccRef	148218	
849981	TaxAccRef	152417	
763602	TaxAccRef	177365	
466472	TaxAccRef	152417	
112731	TaxAccRef	1365	
465941	NomRef	166484	
417580	TaxAccRef	141201	
113834	TaxAccRef	141201	
114366	TaxAccRef	141201	
112642	NomRef	152417	
417959	TaxAccRef	141201	
763352	TaxAccRef	177365	
762621	TaxAccRef	177366	
413539	TaxAccRef	132681	
382447	TaxAccRef	42	
850056	TaxAccRef	152417	
763245	TaxAccRef	177365	
113288	TaxAccRef	1365	
112589	NomRef	1365	
113966	TaxAccRef	141201	
763309	TaxAccRef	177365	
850306	TaxAccRef	193006	
113279	TaxAccRef	152417	
710277	NomRef	166484	
113911	NomRef	1365	
112707	NomRef	1365	
764769	NomRef	177365	
112544	TaxAccRef	141201	
763713	TaxAccRef	177365	
763913	TaxAccRef	177365	
489118	TaxAccRef	142501	
113393	NomRef	1365	
509112	NomRef	177365	
723307	TaxAccRef	166484	
763178	TaxAccRef	177366	
114018	NomRef	1365	
112688	TaxAccRef	1365	
113630	TaxAccRef	141201	
478592	TaxAccRef	142047	
815578	TaxAccRef	152417	
556273	TaxAccRef	148215	
417759	TaxAccRef	141201	
417848	TaxAccRef	141201	
763114	TaxAccRef	177366	
417877	NomRef	166484	
762885	TaxAccRef	177366	
762895	NomRef	177366	
417823	TaxAccRef	141201	
763895	TaxAccRef	177365	
113756	TaxAccRef	1365	
521363	TaxAccRef	177365	
417866	TaxAccRef	141201	
723164	TaxAccRef	166484	
417841	TaxAccRef	141201	
849370	TaxAccRef	193006	
848917	TaxAccRef	197804	
850274	TaxAccRef	152417	
849720	TaxAccRef	193006	
112593	TaxAccRef	131342	
764806	TaxAccRef	177365	
418116	TaxAccRef	141201	
112595	TaxAccRef	1365	
556758	TaxAccRef	148200	
113199	TaxAccRef	1365	
112813	TaxAccRef	1365	
521206	TaxAccRef	177365	
417709	TaxAccRef	141201	
113086	NomRef	141201	
761929	NomRef	152417	
113867	TaxAccRef	1365	
380563	TaxAccRef	148246	
531956	TaxAccRef	148242	
466490	TaxAccRef	152417	
112614	NomRef	1365	
521163	TaxAccRef	177365	
762603	TaxAccRef	177366	
763769	NomRef	177365	
764020	TaxAccRef	177365	
509138	TaxAccRef	142527	
484708	NomRef	142190	
723325	NomRef	177365	
113254	TaxAccRef	152417	
556720	TaxAccRef	152417	
466447	TaxAccRef	142048	
113999	TaxAccRef	1365	
112507	NomRef	1365	
114059	TaxAccRef	141201	
762831	TaxAccRef	177366	
413728	TaxAccRef	131357	
480301	TaxAccRef	142190	
556566	TaxAccRef	152417	
763638	TaxAccRef	177365	
112827	TaxAccRef	141201	
723135	TaxAccRef	166484	
398898	TaxAccRef	131342	
723200	TaxAccRef	166484	
113720	TaxAccRef	1365	
113065	TaxAccRef	152417	
480237	TaxAccRef	142190	
763150	TaxAccRef	177366	
763588	TaxAccRef	177365	
466474	NomRef	177365	
466050	TaxAccRef	152417	
113662	TaxAccRef	141201	
523538	NomRef	152417	
594870	NomRef	152417	
849977	TaxAccRef	193006	
417694	TaxAccRef	141201	
113747	TaxAccRef	131339	
412756	TaxAccRef	132530	
113940	NomRef	1365	
113903	TaxAccRef	1365	
763405	TaxAccRef	177365	
503211	TaxAccRef	177365	
113990	NomRef	1365	
112865	TaxAccRef	152417	
113602	TaxAccRef	1365	
521260	TaxAccRef	177365	
114389	TaxAccRef	1365	
484713	TaxAccRef	142190	
521459	TaxAccRef	177365	
533742	TaxAccRef	148248	
113185	TaxAccRef	1365	
113153	NomRef	1365	
114407	NomRef	1365	
850071	TaxAccRef	152417	
556421	TaxAccRef	148280	
114321	TaxAccRef	1365	
762445	NomRef	177366	
479043	NomRef	177365	
183019	TaxAccRef	141201	
417612	TaxAccRef	141201	
413536	NomRef	20067	
762414	TaxAccRef	177366	
114322	NomRef	20734	
417663	TaxAccRef	141201	
849702	TaxAccRef	152417	
849647	NomRef	193006	
850346	TaxAccRef	193006	
113738	TaxAccRef	1365	
113334	TaxAccRef	131338	
523582	TaxAccRef	177365	
480169	TaxAccRef	142190	
509102	TaxAccRef	152417	
709245	NomRef	166484	
723153	TaxAccRef	166484	
112584	TaxAccRef	1365	
761601	TaxAccRef	177365	
509152	TaxAccRef	142527	
112534	TaxAccRef	1365	
850010	TaxAccRef	193006	
556548	TaxAccRef	152417	
484666	TaxAccRef	142190	
113922	NomRef	1365	
113837	TaxAccRef	20734	
849884	TaxAccRef	152417	
763168	TaxAccRef	177366	
417863	TaxAccRef	141201	
528354	TaxAccRef	152417	
113167	TaxAccRef	1365	
113489	NomRef	1365	
114321	TaxAccRef	198717	
556755	TaxAccRef	148200	
849291	TaxAccRef	193006	
417962	NomRef	141201	
849648	NomRef	152417	
380562	TaxAccRef	1318	
113003	NomRef	1365	
763099	TaxAccRef	177366	
764659	TaxAccRef	177365	
763256	TaxAccRef	177365	
850245	TaxAccRef	193006	
466168	TaxAccRef	152417	
112854	NomRef	1365	
764809	TaxAccRef	177365	
521409	TaxAccRef	177365	
417745	TaxAccRef	141201	
762849	TaxAccRef	177366	
417894	TaxAccRef	141201	
491917	TaxAccRef	220650	
764391	TaxAccRef	177365	
417776	NomRef	141201	
380595	TaxAccRef	1318	
764677	TaxAccRef	177365	
723336	TaxAccRef	166484	
729898	TaxAccRef	167343	
417562	TaxAccRef	141201	
556773	TaxAccRef	148200	
479042	NomRef	177365	
112977	TaxAccRef	141201	
113930	TaxAccRef	141201	
763273	TaxAccRef	177365	
480187	TaxAccRef	152417	
478572	TaxAccRef	142034	
417995	TaxAccRef	141201	
523206	TaxAccRef	152417	
417900	TaxAccRef	152417	
113221	NomRef	1365	
866393	NomRef	221708	
763324	TaxAccRef	177365	
417951	TaxAccRef	152417	
413536	NomRef	131385	
489114	TaxAccRef	152417	
849878	TaxAccRef	193006	
556342	TaxAccRef	148260	
758118	TaxAccRef	152417	
113913	TaxAccRef	141201	
114169	TaxAccRef	131342	
417659	TaxAccRef	141201	
480199	NomRef	142190	
484699	TaxAccRef	142190	
849902	TaxAccRef	152417	
492959	TaxAccRef	152417	
556711	TaxAccRef	148199	
113602	TaxAccRef	131338	
114206	TaxAccRef	1365	
480268	NomRef	142190	
849267	TaxAccRef	152417	
556661	TaxAccRef	148199	
112703	TaxAccRef	1365	
113058	TaxAccRef	141201	
112717	TaxAccRef	1365	
112666	TaxAccRef	1365	
112841	TaxAccRef	141201	
762816	NomRef	177366	
521124	TaxAccRef	177365	
556681	TaxAccRef	152417	
480186	TaxAccRef	142190	
114388	TaxAccRef	1365	
764158	NomRef	177365	
764260	TaxAccRef	177365	
114338	TaxAccRef	1365	
183292	NomRef	6831	
413296	TaxAccRef	131938	
113763	TaxAccRef	141201	
146259	TaxAccRef	1365	
466101	TaxAccRef	152417	
466121	NomRef	177365	
762550	TaxAccRef	177366	
763856	TaxAccRef	177365	
521192	TaxAccRef	177365	
764310	TaxAccRef	177365	
556667	TaxAccRef	152417	
113920	TaxAccRef	1365	
417945	TaxAccRef	141201	
112985	TaxAccRef	1365	
484662	NomRef	142190	
723335	TaxAccRef	166484	
112479	TaxAccRef	131342	
113517	NomRef	152417	
113980	TaxAccRef	141201	
521460	TaxAccRef	177365	
113134	TaxAccRef	1365	
762432	TaxAccRef	177366	
113540	NomRef	1365	
521060	TaxAccRef	177365	
849845	TaxAccRef	193006	
112827	TaxAccRef	195830	
763772	NomRef	177365	
114171	TaxAccRef	1365	
762500	TaxAccRef	177366	
849396	NomRef	193006	
762431	TaxAccRef	177366	
112631	TaxAccRef	220650	
113939	NomRef	1365	
521127	TaxAccRef	177365	
113271	NomRef	1365	
182993	TaxAccRef	6831	
114008	NomRef	1365	
397234	TaxAccRef	131357	
764728	TaxAccRef	177365	
521477	TaxAccRef	177365	
113870	TaxAccRef	1365	
112641	TaxAccRef	141201	
850227	TaxAccRef	193006	
112866	TaxAccRef	1365	
466290	TaxAccRef	177365	
764042	TaxAccRef	177365	
849646	NomRef	193006	
723229	TaxAccRef	177365	
466226	TaxAccRef	177365	
762631	TaxAccRef	177366	
556525	TaxAccRef	148196	
850288	TaxAccRef	152417	
849711	NomRef	193006	
113253	TaxAccRef	1365	
521242	TaxAccRef	177365	
503180	NomRef	166484	
763941	TaxAccRef	177365	
112516	TaxAccRef	1365	
113874	NomRef	20855	
114031	TaxAccRef	141201	
849285	TaxAccRef	152417	
112903	TaxAccRef	1365	
113289	NomRef	1365	
764280	TaxAccRef	177365	
478611	TaxAccRef	142047	
817910	TaxAccRef	152417	
815572	TaxAccRef	152417	
113458	TaxAccRef	141201	
113968	TaxAccRef	1365	
112549	NomRef	1365	
556435	TaxAccRef	148288	
113898	TaxAccRef	1365	
114016	TaxAccRef	152417	
521371	TaxAccRef	177365	
763154	TaxAccRef	177366	
417831	TaxAccRef	141201	
417926	TaxAccRef	141201	
489119	TaxAccRef	152417	
849848	TaxAccRef	193006	
112596	TaxAccRef	1365	
582406	NomRef	152417	
521307	TaxAccRef	177365	
113277	NomRef	152417	
762820	TaxAccRef	177366	
417824	TaxAccRef	141201	
850282	TaxAccRef	193006	
850305	TaxAccRef	193006	
113941	TaxAccRef	1365	
466355	TaxAccRef	142048	
556326	TaxAccRef	148253	
763635	TaxAccRef	177365	
113483	NomRef	166484	
417867	TaxAccRef	141201	
114184	TaxAccRef	132739	
764144	TaxAccRef	177365	
715451	NomRef	165060	
417579	NomRef	152417	
112605	TaxAccRef	1365	
763871	TaxAccRef	177365	
521078	TaxAccRef	177365	
113519	NomRef	1365	
113628	NomRef	1365	
112553	TaxAccRef	152417	
521516	TaxAccRef	177365	
723332	TaxAccRef	177365	
850339	TaxAccRef	152417	
763344	TaxAccRef	177365	
556727	TaxAccRef	148200	
417931	TaxAccRef	141201	
113962	NomRef	1365	
763220	TaxAccRef	177366	
466141	TaxAccRef	166484	
764637	TaxAccRef	177365	
397168	NomRef	20734	
137337	TaxAccRef	1391	
113485	NomRef	1365	
112505	TaxAccRef	1365	
466221	TaxAccRef	177365	
521414	TaxAccRef	177365	
380599	TaxAccRef	1318	
521473	TaxAccRef	177365	
762654	TaxAccRef	177366	
849393	NomRef	152417	
412801	TaxAccRef	132529	
484698	TaxAccRef	152417	
113041	TaxAccRef	1365	
112820	NomRef	152417	
762920	TaxAccRef	177366	
763301	TaxAccRef	177365	
521480	TaxAccRef	177365	
533663	NomRef	152417	
417731	TaxAccRef	141201	
764414	TaxAccRef	177365	
466262	TaxAccRef	177365	
764673	TaxAccRef	177365	
491748	TaxAccRef	152417	
114355	NomRef	1365	
112683	NomRef	1365	
521437	TaxAccRef	177365	
417555	NomRef	141201	
521380	TaxAccRef	177365	
146404	TaxAccRef	148259	
484671	TaxAccRef	142190	
764780	TaxAccRef	177365	
763278	TaxAccRef	177365	
113634	TaxAccRef	1365	
408257	TaxAccRef	131937	
556460	TaxAccRef	152417	
866397	TaxAccRef	221708	
763437	TaxAccRef	177365	
413548	TaxAccRef	132676	
417662	NomRef	141201	
418091	NomRef	141201	
523576	NomRef	177365	
556469	TaxAccRef	152417	
480155	TaxAccRef	142190	
761803	NomRef	177365	
521178	TaxAccRef	177365	
849712	TaxAccRef	193006	
850063	NomRef	152417	
114056	NomRef	152417	
712050	TaxAccRef	189665	
478959	NomRef	148196	
521114	TaxAccRef	177365	
764773	TaxAccRef	177365	
113139	TaxAccRef	1365	
466455	TaxAccRef	152417	
113199	TaxAccRef	141201	
762454	TaxAccRef	177366	
114155	NomRef	1365	
523586	TaxAccRef	177365	
508069	TaxAccRef	142527	
417588	TaxAccRef	141201	
522800	TaxAccRef	152417	
763768	NomRef	177365	
521237	TaxAccRef	177365	
850241	TaxAccRef	193006	
762677	TaxAccRef	177366	
556572	TaxAccRef	148196	
849372	NomRef	152417	
389835	TaxAccRef	127204	
763671	TaxAccRef	177365	
146256	TaxAccRef	1365	
466319	TaxAccRef	177365	
762584	TaxAccRef	177366	
762913	TaxAccRef	177366	
112790	NomRef	1365	
417598	NomRef	141201	
113680	TaxAccRef	152417	
466545	NomRef	152417	
763644	TaxAccRef	177365	
763435	TaxAccRef	177365	
417990	TaxAccRef	141201	
545294	TaxAccRef	148250	
113463	TaxAccRef	141201	
113834	TaxAccRef	1365	
764344	TaxAccRef	177365	
112822	TaxAccRef	141201	
113332	TaxAccRef	1365	
418024	TaxAccRef	141201	
380565	TaxAccRef	1318	
114199	TaxAccRef	141201	
417620	NomRef	198717	
521278	TaxAccRef	177365	
113847	TaxAccRef	20855	
113828	NomRef	1365	
850298	TaxAccRef	152417	
521271	TaxAccRef	177365	
113532	TaxAccRef	1365	
137330	TaxAccRef	1391	
477233	TaxAccRef	148234	
762520	TaxAccRef	177366	
466078	TaxAccRef	152417	
112898	TaxAccRef	1365	
114334	TaxAccRef	1365	
849399	NomRef	193006	
112498	TaxAccRef	1365	
113892	TaxAccRef	20067	
762618	TaxAccRef	177366	
763766	NomRef	177365	
112883	NomRef	1365	
413877	TaxAccRef	152417	
112863	TaxAccRef	141201	
466321	TaxAccRef	220650	
114294	TaxAccRef	141201	
113758	TaxAccRef	141201	
114013	NomRef	152417	
114049	TaxAccRef	132529	
763211	TaxAccRef	177366	
466149	NomRef	166484	
521214	TaxAccRef	177365	
113428	NomRef	1365	
521314	TaxAccRef	177365	
112492	NomRef	1365	
763113	TaxAccRef	177366	
850232	TaxAccRef	152417	
763501	TaxAccRef	177365	
112618	NomRef	152417	
417690	TaxAccRef	141201	
850239	TaxAccRef	193006	
113598	TaxAccRef	1365	
112720	TaxAccRef	141201	
114304	TaxAccRef	131376	
556750	TaxAccRef	148200	
417597	TaxAccRef	141201	
113249	NomRef	1365	
113192	NomRef	1365	
113913	TaxAccRef	132529	
112718	NomRef	152417	
556674	TaxAccRef	148199	
556726	TaxAccRef	152417	
849999	NomRef	193006	
848993	NomRef	152417	
418060	TaxAccRef	141201	
254682	TaxAccRef	43951	
417757	TaxAccRef	152417	
113921	NomRef	1365	
466222	NomRef	152417	
113232	TaxAccRef	1365	
764737	TaxAccRef	177365	
556319	TaxAccRef	148249	
113780	TaxAccRef	152417	
521507	TaxAccRef	177365	
849698	TaxAccRef	152417	
849841	TaxAccRef	152417	
764380	TaxAccRef	177365	
527046	TaxAccRef	152417	
412756	TaxAccRef	132529	
112998	TaxAccRef	1365	
113762	NomRef	1365	
113947	NomRef	152417	
556696	TaxAccRef	152417	
417652	NomRef	141201	
763193	TaxAccRef	177366	
764051	TaxAccRef	177365	
850236	TaxAccRef	193006	
521251	TaxAccRef	177365	
509266	TaxAccRef	177365	
113331	NomRef	1365	
113477	TaxAccRef	152417	
403656	NomRef	131342	
484806	TaxAccRef	142190	
762691	TaxAccRef	177366	
417722	TaxAccRef	220650	
762474	TaxAccRef	177366	
112610	TaxAccRef	1365	
113416	NomRef	141201	
484676	TaxAccRef	152417	
521116	NomRef	177365	
492611	TaxAccRef	220650	
466133	TaxAccRef	148200	
113897	NomRef	1365	
137340	TaxAccRef	1391	
849666	TaxAccRef	193006	
521132	TaxAccRef	177365	
114305	NomRef	141201	
113012	NomRef	1365	
762572	TaxAccRef	177366	
763983	TaxAccRef	177365	
113134	TaxAccRef	141201	
759656	TaxAccRef	177365	
417634	TaxAccRef	141201	
764770	TaxAccRef	177365	
480293	NomRef	142190	
397234	TaxAccRef	131342	
849659	TaxAccRef	152417	
764451	TaxAccRef	177365	
521200	TaxAccRef	177365	
764302	TaxAccRef	177365	
418001	NomRef	141201	
762942	TaxAccRef	177366	
521102	TaxAccRef	177365	
418102	TaxAccRef	141201	
417702	TaxAccRef	141201	
466245	TaxAccRef	177366	
113597	TaxAccRef	1365	
480177	TaxAccRef	142190	
762440	TaxAccRef	177366	
556581	NomRef	148196	
114033	NomRef	1365	
764651	TaxAccRef	177365	
764417	TaxAccRef	177365	
113495	TaxAccRef	1365	
113480	NomRef	1365	
764149	TaxAccRef	177365	
113429	NomRef	1365	
849842	TaxAccRef	152417	
763210	TaxAccRef	177366	
413877	TaxAccRef	141201	
112427	TaxAccRef	1365	
763583	TaxAccRef	177365	
417750	NomRef	141201	
466347	TaxAccRef	177366	
556747	TaxAccRef	148200	
114163	TaxAccRef	1365	
763481	TaxAccRef	177365	
763732	TaxAccRef	177365	
417770	TaxAccRef	141201	
397168	NomRef	131339	
113965	NomRef	1365	
763430	TaxAccRef	177365	
113261	TaxAccRef	1365	
521383	TaxAccRef	177365	
137327	TaxAccRef	1391	
851631	TaxAccRef	198717	
556720	TaxAccRef	148199	
849008	TaxAccRef	152417	
850246	TaxAccRef	152417	
723225	TaxAccRef	166484	
850009	NomRef	152417	
509259	TaxAccRef	152417	
221331	TaxAccRef	6386	
815248	TaxAccRef	152417	
183041	TaxAccRef	141201	
418004	TaxAccRef	141201	
763699	NomRef	177365	
521149	TaxAccRef	177365	
380589	NomRef	1318	
114014	TaxAccRef	1365	
521231	NomRef	177365	
763315	TaxAccRef	177365	
113695	TaxAccRef	1365	
763613	TaxAccRef	177365	
112992	TaxAccRef	152417	
113114	NomRef	1365	
763617	TaxAccRef	177365	
480161	NomRef	142190	
113083	TaxAccRef	141201	
763366	TaxAccRef	177365	
764719	TaxAccRef	177365	
521468	TaxAccRef	177365	
763108	TaxAccRef	177366	
521349	TaxAccRef	177365	
113444	TaxAccRef	1365	
114061	TaxAccRef	1365	
763864	TaxAccRef	177365	
850293	TaxAccRef	220650	
817907	TaxAccRef	152417	
556672	TaxAccRef	152417	
114048	TaxAccRef	1365	
521502	TaxAccRef	177365	
113975	TaxAccRef	152417	
113728	TaxAccRef	152417	
113246	NomRef	1365	
113504	TaxAccRef	141201	
556390	TaxAccRef	131962	
521268	TaxAccRef	177365	
114227	NomRef	152417	
412704	TaxAccRef	132526	
418095	TaxAccRef	169632	
466034	TaxAccRef	148196	
114260	TaxAccRef	152417	
417570	TaxAccRef	141201	
113112	TaxAccRef	1365	
380587	TaxAccRef	1318	
764783	TaxAccRef	177365	
556286	TaxAccRef	195836	
763949	TaxAccRef	177365	
113529	TaxAccRef	1365	
114065	TaxAccRef	1365	
466299	TaxAccRef	177365	
466509	TaxAccRef	142048	
113484	NomRef	141201	
526992	TaxAccRef	152417	
466143	TaxAccRef	152417	
763630	TaxAccRef	177365	
716109	NomRef	165060	
763814	NomRef	177365	
521302	TaxAccRef	177365	
466458	TaxAccRef	152417	
417953	TaxAccRef	141201	
417902	TaxAccRef	141201	
525670	NomRef	152417	
113979	TaxAccRef	152417	
521366	TaxAccRef	177365	
417838	TaxAccRef	141201	
113222	TaxAccRef	220650	
763264	TaxAccRef	177365	
113461	TaxAccRef	1365	
491930	TaxAccRef	152417	
183109	TaxAccRef	141201	
114216	NomRef	1365	
113857	NomRef	152417	
112734	TaxAccRef	141201	
480194	TaxAccRef	142190	
417885	TaxAccRef	141201	
850029	TaxAccRef	152417	
112878	TaxAccRef	1365	
730488	NomRef	177365	
521519	TaxAccRef	177365	
723178	TaxAccRef	166484	
723127	TaxAccRef	166484	
112646	NomRef	1365	
762959	TaxAccRef	177366	
112559	TaxAccRef	1365	
113763	TaxAccRef	1365	
113989	TaxAccRef	141201	
417685	TaxAccRef	141201	
762640	TaxAccRef	177366	
478698	NomRef	177365	
764180	NomRef	177365	
509124	NomRef	142527	
114031	TaxAccRef	1365	
112615	TaxAccRef	141201	
764014	NomRef	177365	
556703	TaxAccRef	148199	
764116	NomRef	177365	
113033	NomRef	141201	
559714	TaxAccRef	152417	
521400	TaxAccRef	177365	
816052	TaxAccRef	152417	
417987	TaxAccRef	141201	
113626	TaxAccRef	152417	
417795	NomRef	177366	
113267	NomRef	141201	
815601	TaxAccRef	152417	
763464	TaxAccRef	177365	
723310	TaxAccRef	166484	
466276	NomRef	142048	
114282	TaxAccRef	1365	
764200	TaxAccRef	177365	
417638	TaxAccRef	141201	
523591	TaxAccRef	177365	
763881	TaxAccRef	177365	
112812	NomRef	1365	
113278	TaxAccRef	1365	
112674	TaxAccRef	1365	
816498	NomRef	187874	
849719	NomRef	193006	
509168	TaxAccRef	177365	
712062	TaxAccRef	220650	
521085	TaxAccRef	177365	
113894	TaxAccRef	152417	
866383	TaxAccRef	221708	
382625	TaxAccRef	1318	
113616	NomRef	1365	
