ID	ReferenceType	ReferenceID	
479043	NomRef	177365	
114322	NomRef	20734	
762414	TaxAccRef	177366	
417612	TaxAccRef	141201	
413536	NomRef	20067	
417663	TaxAccRef	141201	
849647	NomRef	193006	
849702	TaxAccRef	152417	
850346	TaxAccRef	193006	
113738	TaxAccRef	1365	
480169	TaxAccRef	142190	
113334	TaxAccRef	131338	
523582	TaxAccRef	177365	
509102	TaxAccRef	152417	
709245	NomRef	166484	
723153	TaxAccRef	166484	
112584	TaxAccRef	1365	
112534	TaxAccRef	1365	
761601	TaxAccRef	177365	
509152	TaxAccRef	142527	
850010	TaxAccRef	193006	
113922	NomRef	1365	
556548	TaxAccRef	152417	
484666	TaxAccRef	142190	
113837	TaxAccRef	20734	
849884	TaxAccRef	152417	
763168	TaxAccRef	177366	
417863	TaxAccRef	141201	
528354	TaxAccRef	152417	
113167	TaxAccRef	1365	
113489	NomRef	1365	
114321	TaxAccRef	198717	
849291	TaxAccRef	193006	
556755	TaxAccRef	148200	
849648	NomRef	152417	
417962	NomRef	141201	
763099	TaxAccRef	177366	
380562	TaxAccRef	1318	
113003	NomRef	1365	
764659	TaxAccRef	177365	
763256	TaxAccRef	177365	
850245	TaxAccRef	193006	
466168	TaxAccRef	152417	
112854	NomRef	1365	
764809	TaxAccRef	177365	
521409	TaxAccRef	177365	
417745	TaxAccRef	141201	
762849	TaxAccRef	177366	
417894	TaxAccRef	141201	
491917	TaxAccRef	220650	
380595	TaxAccRef	1318	
417776	NomRef	141201	
764391	TaxAccRef	177365	
764677	TaxAccRef	177365	
723336	TaxAccRef	166484	
479042	NomRef	177365	
556773	TaxAccRef	148200	
417562	TaxAccRef	141201	
729898	TaxAccRef	167343	
112977	TaxAccRef	141201	
763273	TaxAccRef	177365	
113930	TaxAccRef	141201	
478572	TaxAccRef	142034	
480187	TaxAccRef	152417	
866393	NomRef	221708	
523206	TaxAccRef	152417	
417900	TaxAccRef	152417	
113221	NomRef	1365	
417995	TaxAccRef	141201	
763324	TaxAccRef	177365	
417951	TaxAccRef	152417	
413536	NomRef	131385	
489114	TaxAccRef	152417	
556342	TaxAccRef	148260	
849878	TaxAccRef	193006	
758118	TaxAccRef	152417	
113913	TaxAccRef	141201	
114169	TaxAccRef	131342	
480199	NomRef	142190	
417659	TaxAccRef	141201	
484699	TaxAccRef	142190	
556711	TaxAccRef	148199	
849902	TaxAccRef	152417	
492959	TaxAccRef	152417	
114206	TaxAccRef	1365	
113602	TaxAccRef	131338	
556661	TaxAccRef	148199	
849267	TaxAccRef	152417	
480268	NomRef	142190	
112703	TaxAccRef	1365	
113058	TaxAccRef	141201	
112717	TaxAccRef	1365	
112666	TaxAccRef	1365	
762816	NomRef	177366	
112841	TaxAccRef	141201	
521124	TaxAccRef	177365	
556681	TaxAccRef	152417	
114388	TaxAccRef	1365	
480186	TaxAccRef	142190	
764158	NomRef	177365	
764260	TaxAccRef	177365	
114338	TaxAccRef	1365	
113763	TaxAccRef	141201	
183292	NomRef	6831	
413296	TaxAccRef	131938	
146259	TaxAccRef	1365	
466101	TaxAccRef	152417	
762550	TaxAccRef	177366	
466121	NomRef	177365	
763856	TaxAccRef	177365	
521192	TaxAccRef	177365	
556667	TaxAccRef	152417	
764310	TaxAccRef	177365	
112985	TaxAccRef	1365	
723335	TaxAccRef	166484	
112479	TaxAccRef	131342	
113920	TaxAccRef	1365	
417945	TaxAccRef	141201	
484662	NomRef	142190	
113517	NomRef	152417	
113540	NomRef	1365	
521460	TaxAccRef	177365	
113980	TaxAccRef	141201	
113134	TaxAccRef	1365	
762432	TaxAccRef	177366	
112827	TaxAccRef	195830	
521060	TaxAccRef	177365	
849845	TaxAccRef	193006	
763772	NomRef	177365	
114171	TaxAccRef	1365	
762500	TaxAccRef	177366	
849396	NomRef	193006	
762431	TaxAccRef	177366	
112631	TaxAccRef	220650	
113939	NomRef	1365	
114008	NomRef	1365	
397234	TaxAccRef	131357	
182993	TaxAccRef	6831	
521127	TaxAccRef	177365	
113271	NomRef	1365	
764728	TaxAccRef	177365	
521477	TaxAccRef	177365	
466290	TaxAccRef	177365	
112866	TaxAccRef	1365	
113870	TaxAccRef	1365	
112641	TaxAccRef	141201	
850227	TaxAccRef	193006	
723229	TaxAccRef	177365	
764042	TaxAccRef	177365	
849646	NomRef	193006	
466226	TaxAccRef	177365	
762631	TaxAccRef	177366	
556525	TaxAccRef	148196	
850288	TaxAccRef	152417	
113253	TaxAccRef	1365	
849711	NomRef	193006	
521242	TaxAccRef	177365	
113874	NomRef	20855	
114031	TaxAccRef	141201	
763941	TaxAccRef	177365	
112516	TaxAccRef	1365	
503180	NomRef	166484	
849285	TaxAccRef	152417	
112903	TaxAccRef	1365	
113289	NomRef	1365	
112604	TaxAccRef	131342	
113262	TaxAccRef	142047	
114061	TaxAccRef	152417	
763714	TaxAccRef	177365	
533815	NomRef	177365	
522093	NomRef	146894	
596034	NomRef	220650	
395683	TaxAccRef	148211	
112526	TaxAccRef	1365	
815615	TaxAccRef	152417	
113971	TaxAccRef	141201	
114237	TaxAccRef	141201	
417805	TaxAccRef	141201	
418005	TaxAccRef	141201	
113913	TaxAccRef	1365	
466234	TaxAccRef	177365	
585804	TaxAccRef	152417	
417903	TaxAccRef	141201	
764701	TaxAccRef	177365	
521450	TaxAccRef	177365	
849860	TaxAccRef	152417	
484673	TaxAccRef	142190	
163640	TaxAccRef	1	
417954	TaxAccRef	141201	
763914	TaxAccRef	177365	
763516	TaxAccRef	177365	
759429	TaxAccRef	152417	
764501	TaxAccRef	177365	
509133	TaxAccRef	177365	
522912	NomRef	152417	
763616	TaxAccRef	177365	
556669	NomRef	148199	
556424	TaxAccRef	152417	
556551	TaxAccRef	148196	
183234	TaxAccRef	6831	
112766	NomRef	141201	
764201	TaxAccRef	177365	
763399	TaxAccRef	177365	
112441	TaxAccRef	1365	
521401	TaxAccRef	177365	
113091	TaxAccRef	131342	
112628	NomRef	1365	
112541	TaxAccRef	1365	
850342	NomRef	152417	
417752	TaxAccRef	141201	
761927	TaxAccRef	177365	
418023	TaxAccRef	220650	
850260	TaxAccRef	152417	
763141	TaxAccRef	177366	
556404	TaxAccRef	131962	
113360	TaxAccRef	1365	
114047	TaxAccRef	1365	
763580	TaxAccRef	177365	
112524	TaxAccRef	1365	
489123	TaxAccRef	142501	
113447	NomRef	1365	
762575	TaxAccRef	177366	
113934	NomRef	1365	
484807	TaxAccRef	142190	
582393	NomRef	152417	
113060	TaxAccRef	1365	
113159	TaxAccRef	152417	
113162	TaxAccRef	1365	
849633	TaxAccRef	193006	
112977	TaxAccRef	1365	
763950	TaxAccRef	177365	
527108	TaxAccRef	152417	
112784	TaxAccRef	195836	
112760	TaxAccRef	1365	
763175	TaxAccRef	177366	
761827	TaxAccRef	177365	
113737	TaxAccRef	141201	
763388	TaxAccRef	220650	
380586	TaxAccRef	1318	
723160	TaxAccRef	166484	
764001	TaxAccRef	177365	
763730	NomRef	177365	
557116	TaxAccRef	148293	
113517	NomRef	141201	
382630	NomRef	1318	
466493	TaxAccRef	220650	
112898	TaxAccRef	132529	
113920	TaxAccRef	141201	
723314	TaxAccRef	198717	
466027	TaxAccRef	152417	
556517	TaxAccRef	148196	
114349	TaxAccRef	1365	
556765	TaxAccRef	148200	
762857	NomRef	177366	
850254	TaxAccRef	193006	
113862	TaxAccRef	1365	
582408	NomRef	152417	
849277	TaxAccRef	152417	
418107	NomRef	152417	
849267	TaxAccRef	193006	
491929	TaxAccRef	152417	
762841	TaxAccRef	177366	
113583	NomRef	1365	
763380	TaxAccRef	177365	
417757	TaxAccRef	220650	
764265	TaxAccRef	177365	
112762	NomRef	1365	
114162	TaxAccRef	1365	
849354	NomRef	193006	
764752	TaxAccRef	177365	
762941	TaxAccRef	177366	
556653	TaxAccRef	148199	
849284	NomRef	193006	
815581	TaxAccRef	152417	
114213	TaxAccRef	1365	
556705	TaxAccRef	152417	
763329	TaxAccRef	177365	
113698	NomRef	1365	
466393	TaxAccRef	152417	
556524	TaxAccRef	152417	
850069	TaxAccRef	193006	
764316	TaxAccRef	177365	
521316	TaxAccRef	177365	
112624	TaxAccRef	1365	
523573	TaxAccRef	177365	
594925	NomRef	152417	
849271	NomRef	193006	
113262	TaxAccRef	9269	
413977	TaxAccRef	132747	
762456	TaxAccRef	177366	
113111	TaxAccRef	1365	
112562	NomRef	1365	
112604	TaxAccRef	220650	
723345	TaxAccRef	166484	
113947	NomRef	1365	
114385	NomRef	1365	
112886	TaxAccRef	141201	
112962	NomRef	1365	
114198	TaxAccRef	1365	
113986	TaxAccRef	141201	
764181	NomRef	177365	
112940	TaxAccRef	220650	
417634	TaxAccRef	146179	
113662	TaxAccRef	1365	
112477	TaxAccRef	1365	
113749	NomRef	1365	
113462	TaxAccRef	1365	
763265	TaxAccRef	177365	
764301	TaxAccRef	177365	
762492	TaxAccRef	177366	
112490	TaxAccRef	1365	
113811	TaxAccRef	1365	
521199	TaxAccRef	177365	
509277	TaxAccRef	142527	
113077	TaxAccRef	1365	
762441	TaxAccRef	177366	
850277	TaxAccRef	152417	
113439	NomRef	152417	
112674	TaxAccRef	152417	
113013	NomRef	1365	
762690	TaxAccRef	177366	
114337	TaxAccRef	141201	
764650	TaxAccRef	177365	
521250	TaxAccRef	177365	
849390	TaxAccRef	220650	
850044	NomRef	152417	
580633	TaxAccRef	152820	
763514	TaxAccRef	177365	
763126	TaxAccRef	177366	
114017	NomRef	141201	
556702	TaxAccRef	148199	
113513	NomRef	1365	
763463	TaxAccRef	177365	
762956	TaxAccRef	177366	
113496	TaxAccRef	1365	
417627	TaxAccRef	152417	
113384	TaxAccRef	141201	
556690	TaxAccRef	152417	
112426	TaxAccRef	1365	
380588	NomRef	1318	
764050	TaxAccRef	177365	
521135	TaxAccRef	177365	
521386	TaxAccRef	177365	
762505	TaxAccRef	177366	
491743	NomRef	152417	
763599	TaxAccRef	177365	
490016	TaxAccRef	195830	
417607	NomRef	152417	
521283	NomRef	177365	
556651	TaxAccRef	148199	
763899	TaxAccRef	177365	
466500	TaxAccRef	142047	
418088	TaxAccRef	141201	
408298	TaxAccRef	131962	
522509	NomRef	166484	
764486	TaxAccRef	177365	
466419	TaxAccRef	177365	
763192	TaxAccRef	177366	
763365	TaxAccRef	177365	
480212	TaxAccRef	142190	
764801	TaxAccRef	177365	
523558	TaxAccRef	177365	
480164	NomRef	152417	
112641	TaxAccRef	1365	
112574	TaxAccRef	152417	
521099	TaxAccRef	177365	
763263	TaxAccRef	177365	
849703	TaxAccRef	193006	
183033	NomRef	152417	
114413	TaxAccRef	1365	
849375	TaxAccRef	152417	
762539	TaxAccRef	177366	
113223	TaxAccRef	152417	
764280	TaxAccRef	177365	
478611	TaxAccRef	142047	
817910	TaxAccRef	152417	
815572	TaxAccRef	152417	
113968	TaxAccRef	1365	
113458	TaxAccRef	141201	
556435	TaxAccRef	148288	
113898	TaxAccRef	1365	
112549	NomRef	1365	
417831	TaxAccRef	141201	
763154	TaxAccRef	177366	
114016	TaxAccRef	152417	
521371	TaxAccRef	177365	
849848	TaxAccRef	193006	
417926	TaxAccRef	141201	
489119	TaxAccRef	152417	
112596	TaxAccRef	1365	
582406	NomRef	152417	
521307	TaxAccRef	177365	
113277	NomRef	152417	
762820	TaxAccRef	177366	
417824	TaxAccRef	141201	
850282	TaxAccRef	193006	
850305	TaxAccRef	193006	
113941	TaxAccRef	1365	
466355	TaxAccRef	142048	
556326	TaxAccRef	148253	
763635	TaxAccRef	177365	
113483	NomRef	166484	
417867	TaxAccRef	141201	
114184	TaxAccRef	132739	
764144	TaxAccRef	177365	
715451	NomRef	165060	
417579	NomRef	152417	
112605	TaxAccRef	1365	
763871	TaxAccRef	177365	
521078	TaxAccRef	177365	
113519	NomRef	1365	
113628	NomRef	1365	
112553	TaxAccRef	152417	
521516	TaxAccRef	177365	
417931	TaxAccRef	141201	
763344	TaxAccRef	177365	
723332	TaxAccRef	177365	
850339	TaxAccRef	152417	
556727	TaxAccRef	148200	
763220	TaxAccRef	177366	
113962	NomRef	1365	
764637	TaxAccRef	177365	
466141	TaxAccRef	166484	
397168	NomRef	20734	
466221	TaxAccRef	177365	
137337	TaxAccRef	1391	
112505	TaxAccRef	1365	
113485	NomRef	1365	
521414	TaxAccRef	177365	
380599	TaxAccRef	1318	
521473	TaxAccRef	177365	
849393	NomRef	152417	
762654	TaxAccRef	177366	
412801	TaxAccRef	132529	
484698	TaxAccRef	152417	
113041	TaxAccRef	1365	
112820	NomRef	152417	
763301	TaxAccRef	177365	
762920	TaxAccRef	177366	
417731	TaxAccRef	141201	
521480	TaxAccRef	177365	
533663	NomRef	152417	
764414	TaxAccRef	177365	
466262	TaxAccRef	177365	
764673	TaxAccRef	177365	
491748	TaxAccRef	152417	
114355	NomRef	1365	
112683	NomRef	1365	
521437	TaxAccRef	177365	
417555	NomRef	141201	
521380	TaxAccRef	177365	
146404	TaxAccRef	148259	
484671	TaxAccRef	142190	
764780	TaxAccRef	177365	
763278	TaxAccRef	177365	
113634	TaxAccRef	1365	
408257	TaxAccRef	131937	
556460	TaxAccRef	152417	
763437	TaxAccRef	177365	
866397	TaxAccRef	221708	
413548	TaxAccRef	132676	
417662	NomRef	141201	
556469	TaxAccRef	152417	
418091	NomRef	141201	
523576	NomRef	177365	
480155	TaxAccRef	142190	
849712	TaxAccRef	193006	
521178	TaxAccRef	177365	
761803	NomRef	177365	
850063	NomRef	152417	
114056	NomRef	152417	
764773	TaxAccRef	177365	
521114	TaxAccRef	177365	
113139	TaxAccRef	1365	
712050	TaxAccRef	189665	
478959	NomRef	148196	
466455	TaxAccRef	152417	
113199	TaxAccRef	141201	
114155	NomRef	1365	
762454	TaxAccRef	177366	
508069	TaxAccRef	142527	
523586	TaxAccRef	177365	
417588	TaxAccRef	141201	
521237	TaxAccRef	177365	
762677	TaxAccRef	177366	
522800	TaxAccRef	152417	
763768	NomRef	177365	
850241	TaxAccRef	193006	
556572	TaxAccRef	148196	
849372	NomRef	152417	
389835	TaxAccRef	127204	
763671	TaxAccRef	177365	
146256	TaxAccRef	1365	
762584	TaxAccRef	177366	
466319	TaxAccRef	177365	
762913	TaxAccRef	177366	
112790	NomRef	1365	
417598	NomRef	141201	
113680	TaxAccRef	152417	
466545	NomRef	152417	
763644	TaxAccRef	177365	
763435	TaxAccRef	177365	
417990	TaxAccRef	141201	
113463	TaxAccRef	141201	
545294	TaxAccRef	148250	
113834	TaxAccRef	1365	
764344	TaxAccRef	177365	
112822	TaxAccRef	141201	
113332	TaxAccRef	1365	
114199	TaxAccRef	141201	
417620	NomRef	198717	
380565	TaxAccRef	1318	
418024	TaxAccRef	141201	
521278	TaxAccRef	177365	
113847	TaxAccRef	20855	
850298	TaxAccRef	152417	
113828	NomRef	1365	
521271	TaxAccRef	177365	
113532	TaxAccRef	1365	
137330	TaxAccRef	1391	
477233	TaxAccRef	148234	
762520	TaxAccRef	177366	
466078	TaxAccRef	152417	
112898	TaxAccRef	1365	
114334	TaxAccRef	1365	
762618	TaxAccRef	177366	
849399	NomRef	193006	
112498	TaxAccRef	1365	
113892	TaxAccRef	20067	
413877	TaxAccRef	152417	
112863	TaxAccRef	141201	
112883	NomRef	1365	
763766	NomRef	177365	
466321	TaxAccRef	220650	
114294	TaxAccRef	141201	
113758	TaxAccRef	141201	
114013	NomRef	152417	
114049	TaxAccRef	132529	
763211	TaxAccRef	177366	
466149	NomRef	166484	
113428	NomRef	1365	
521214	TaxAccRef	177365	
112492	NomRef	1365	
763113	TaxAccRef	177366	
521314	TaxAccRef	177365	
763501	TaxAccRef	177365	
417690	TaxAccRef	141201	
850232	TaxAccRef	152417	
112618	NomRef	152417	
850239	TaxAccRef	193006	
113598	TaxAccRef	1365	
112720	TaxAccRef	141201	
114304	TaxAccRef	131376	
417597	TaxAccRef	141201	
556750	TaxAccRef	148200	
113249	NomRef	1365	
113192	NomRef	1365	
113913	TaxAccRef	132529	
112718	NomRef	152417	
556674	TaxAccRef	148199	
556726	TaxAccRef	152417	
849999	NomRef	193006	
848993	NomRef	152417	
417757	TaxAccRef	152417	
113921	NomRef	1365	
254682	TaxAccRef	43951	
418060	TaxAccRef	141201	
466222	NomRef	152417	
113232	TaxAccRef	1365	
556319	TaxAccRef	148249	
764737	TaxAccRef	177365	
849698	TaxAccRef	152417	
113780	TaxAccRef	152417	
521507	TaxAccRef	177365	
849841	TaxAccRef	152417	
764380	TaxAccRef	177365	
527046	TaxAccRef	152417	
112998	TaxAccRef	1365	
113762	NomRef	1365	
412756	TaxAccRef	132529	
113947	NomRef	152417	
763935	TaxAccRef	177365	
413565	TaxAccRef	132676	
114210	TaxAccRef	1365	
114274	TaxAccRef	1365	
764413	TaxAccRef	177365	
762964	TaxAccRef	177366	
113890	TaxAccRef	152417	
113997	TaxAccRef	152417	
526560	NomRef	152417	
556707	TaxAccRef	148199	
112877	TaxAccRef	220650	
178724	NomRef	1	
763459	TaxAccRef	177365	
521238	TaxAccRef	177365	
113849	TaxAccRef	1365	
380566	TaxAccRef	1318	
762946	TaxAccRef	177366	
556576	NomRef	152417	
113225	NomRef	1365	
763595	TaxAccRef	177365	
466165	TaxAccRef	142048	
556374	TaxAccRef	148268	
761572	NomRef	177365	
850024	TaxAccRef	193006	
113343	NomRef	1365	
112538	TaxAccRef	1365	
849370	TaxAccRef	152417	
113829	NomRef	1365	
417884	TaxAccRef	141201	
723207	TaxAccRef	166484	
113222	TaxAccRef	152417	
114260	TaxAccRef	1365	
849898	NomRef	152417	
763164	TaxAccRef	177366	
556295	TaxAccRef	148227	
763502	TaxAccRef	177365	
764195	TaxAccRef	177365	
398902	TaxAccRef	131342	
559477	NomRef	152417	
763259	TaxAccRef	177365	
556356	TaxAccRef	148265	
417548	TaxAccRef	141201	
112763	TaxAccRef	1365	
556702	TaxAccRef	152417	
508095	TaxAccRef	177365	
762496	TaxAccRef	177366	
761305	TaxAccRef	152417	
489125	NomRef	195836	
763659	TaxAccRef	177365	
137325	NomRef	1391	
556538	NomRef	148196	
556369	TaxAccRef	148267	
112513	TaxAccRef	1365	
491726	TaxAccRef	152417	
556663	TaxAccRef	152417	
254687	NomRef	43951	
762585	TaxAccRef	177366	
763103	TaxAccRef	177366	
480190	TaxAccRef	142190	
763976	NomRef	177365	
763384	TaxAccRef	177365	
114334	TaxAccRef	141201	
849874	TaxAccRef	193006	
417616	TaxAccRef	141201	
556769	TaxAccRef	148200	
764087	NomRef	177365	
764788	TaxAccRef	177365	
112520	TaxAccRef	1365	
763677	TaxAccRef	177365	
764395	TaxAccRef	177365	
417965	TaxAccRef	152417	
112593	TaxAccRef	152417	
723289	TaxAccRef	166484	
521506	TaxAccRef	177365	
763096	TaxAccRef	177366	
556677	TaxAccRef	152417	
850292	TaxAccRef	193006	
556263	TaxAccRef	148210	
418022	NomRef	141201	
758085	TaxAccRef	175677	
763477	TaxAccRef	177365	
764687	NomRef	177365	
113010	NomRef	152417	
112437	TaxAccRef	141201	
521431	TaxAccRef	152417	
850306	TaxAccRef	152417	
112631	TaxAccRef	1365	
850229	TaxAccRef	220650	
738341	TaxAccRef	177365	
112686	TaxAccRef	152417	
112645	TaxAccRef	1365	
413876	NomRef	131357	
114278	TaxAccRef	1365	
509263	TaxAccRef	142527	
849881	TaxAccRef	152417	
382624	TaxAccRef	131962	
850341	NomRef	152417	
849288	TaxAccRef	152417	
850292	TaxAccRef	152417	
723271	TaxAccRef	166484	
763819	NomRef	177365	
764663	TaxAccRef	177365	
723182	TaxAccRef	166484	
849863	TaxAccRef	152417	
556065	NomRef	152417	
417741	TaxAccRef	141201	
503177	TaxAccRef	148196	
113336	NomRef	1365	
484709	TaxAccRef	142190	
763370	TaxAccRef	177365	
113917	TaxAccRef	1365	
556552	TaxAccRef	152417	
521395	TaxAccRef	177365	
114004	NomRef	1365	
764306	TaxAccRef	177365	
113675	NomRef	1365	
112981	TaxAccRef	1365	
849356	TaxAccRef	152417	
764038	TaxAccRef	177365	
114185	TaxAccRef	1365	
466504	TaxAccRef	142048	
113835	TaxAccRef	1365	
418065	NomRef	141201	
556413	TaxAccRef	148201	
113206	TaxAccRef	1365	
466522	TaxAccRef	152417	
764813	TaxAccRef	177365	
492926	TaxAccRef	148253	
815571	TaxAccRef	152417	
112594	TaxAccRef	141201	
113961	NomRef	1365	
503179	TaxAccRef	142527	
182993	TaxAccRef	131938	
417698	TaxAccRef	141201	
112560	NomRef	152417	
850231	TaxAccRef	193006	
484683	NomRef	142190	
521081	TaxAccRef	177365	
112761	NomRef	141201	
466147	TaxAccRef	142048	
418034	TaxAccRef	141201	
113624	TaxAccRef	195830	
397206	TaxAccRef	131337	
762571	TaxAccRef	177366	
114060	TaxAccRef	1365	
764052	TaxAccRef	177365	
417566	TaxAccRef	141201	
521131	TaxAccRef	177365	
113490	TaxAccRef	152417	
491901	TaxAccRef	152417	
137331	TaxAccRef	1391	
417834	TaxAccRef	141201	
409946	TaxAccRef	141201	
484802	TaxAccRef	142190	
114347	NomRef	1365	
761822	NomRef	177365	
466571	TaxAccRef	142047	
112606	TaxAccRef	1365	
556570	TaxAccRef	152417	
763863	TaxAccRef	177365	
763584	TaxAccRef	177365	
112670	TaxAccRef	1365	
480233	TaxAccRef	142190	
417915	NomRef	141201	
254681	TaxAccRef	43951	
112656	TaxAccRef	1365	
762478	TaxAccRef	177366	
480172	TaxAccRef	142190	
764256	TaxAccRef	177365	
113967	TaxAccRef	1365	
112998	TaxAccRef	141201	
112650	NomRef	1365	
254681	TaxAccRef	131342	
417778	NomRef	152417	
719507	TaxAccRef	152417	
762546	TaxAccRef	177366	
508077	TaxAccRef	142527	
521145	TaxAccRef	177365	
509119	NomRef	142527	
764456	TaxAccRef	177365	
521056	TaxAccRef	177365	
417630	TaxAccRef	141201	
417680	TaxAccRef	141201	
113586	NomRef	1365	
850249	TaxAccRef	193006	
556459	TaxAccRef	152417	
764102	TaxAccRef	177365	
112495	TaxAccRef	1365	
763320	TaxAccRef	177365	
114013	NomRef	132529	
503197	TaxAccRef	142527	
113231	TaxAccRef	1365	
112781	TaxAccRef	1365	
850024	TaxAccRef	152417	
112619	TaxAccRef	141201	
113606	TaxAccRef	1365	
582556	TaxAccRef	152417	
380591	TaxAccRef	1318	
113188	TaxAccRef	1365	
417723	TaxAccRef	141201	
556751	TaxAccRef	148200	
466186	TaxAccRef	142527	
556422	TaxAccRef	148281	
417622	NomRef	141201	
492605	NomRef	148196	
556657	TaxAccRef	148199	
764162	NomRef	177365	
113159	TaxAccRef	220650	
763945	TaxAccRef	177365	
763467	TaxAccRef	177365	
815604	TaxAccRef	152417	
849701	NomRef	193006	
466076	TaxAccRef	220650	
522901	NomRef	152417	
763181	TaxAccRef	177366	
763676	TaxAccRef	177365	
492954	TaxAccRef	152417	
556352	TaxAccRef	148261	
763612	TaxAccRef	177365	
112437	TaxAccRef	1365	
113809	TaxAccRef	1365	
849873	TaxAccRef	193006	
521282	TaxAccRef	177365	
477233	TaxAccRef	141756	
113424	TaxAccRef	141201	
850264	TaxAccRef	152417	
113009	NomRef	152417	
758084	TaxAccRef	175677	
417856	TaxAccRef	141201	
113860	NomRef	1365	
114269	TaxAccRef	141201	
113166	TaxAccRef	1365	
816480	NomRef	152417	
466346	TaxAccRef	142048	
395683	TaxAccRef	127204	
484800	NomRef	142190	
850207	TaxAccRef	152417	
112858	NomRef	1365	
114366	TaxAccRef	1365	
764010	TaxAccRef	177365	
490088	TaxAccRef	169632	
114191	TaxAccRef	152417	
849268	NomRef	152417	
113566	TaxAccRef	1365	
521203	TaxAccRef	177365	
850207	TaxAccRef	193006	
762409	TaxAccRef	177366	
114009	TaxAccRef	1365	
490087	TaxAccRef	177365	
112630	TaxAccRef	1365	
114230	NomRef	1365	
764682	TaxAccRef	177365	
114302	TaxAccRef	1365	
417592	TaxAccRef	141201	
466323	TaxAccRef	152417	
418056	TaxAccRef	141201	
380590	TaxAccRef	1318	
113562	NomRef	141201	
521246	TaxAccRef	177365	
413874	TaxAccRef	20734	
114333	TaxAccRef	141201	
521413	NomRef	177365	
764077	NomRef	177365	
113833	TaxAccRef	141201	
762845	TaxAccRef	177366	
112621	TaxAccRef	152417	
556424	TaxAccRef	148282	
113866	TaxAccRef	1365	
417899	TaxAccRef	141201	
114066	TaxAccRef	1365	
763710	TaxAccRef	177365	
764446	TaxAccRef	177365	
418099	TaxAccRef	141201	
113429	NomRef	220650	
556649	TaxAccRef	148199	
521299	NomRef	166484	
112619	TaxAccRef	152417	
113600	TaxAccRef	1365	
736654	TaxAccRef	152417	
849895	NomRef	152417	
113960	NomRef	1365	
723231	NomRef	177365	
113756	TaxAccRef	131337	
113751	NomRef	1365	
723156	TaxAccRef	166484	
763410	TaxAccRef	177365	
815547	TaxAccRef	152417	
533745	NomRef	177365	
509160	NomRef	166484	
763912	TaxAccRef	177365	
492854	TaxAccRef	152417	
114348	TaxAccRef	152417	
114257	NomRef	141201	
112730	TaxAccRef	1365	
850216	TaxAccRef	193006	
113394	NomRef	1365	
766249	NomRef	182005	
850001	NomRef	193006	
849707	TaxAccRef	193006	
764012	TaxAccRef	177365	
465987	TaxAccRef	152417	
466276	NomRef	166484	
113900	TaxAccRef	1365	
762509	TaxAccRef	177366	
762452	TaxAccRef	177366	
763646	TaxAccRef	177365	
113451	NomRef	1365	
556547	TaxAccRef	148196	
762879	TaxAccRef	177366	
113948	TaxAccRef	152417	
763267	TaxAccRef	177365	
521439	TaxAccRef	177365	
710276	NomRef	166484	
723254	TaxAccRef	166484	
113417	NomRef	1365	
849973	TaxAccRef	193006	
112515	NomRef	1365	
521036	NomRef	142527	
113266	TaxAccRef	1365	
113353	NomRef	1365	
112985	TaxAccRef	152417	
112573	TaxAccRef	195836	
763712	TaxAccRef	177365	
556683	TaxAccRef	148199	
866395	TaxAccRef	221708	
417822	TaxAccRef	141201	
114305	NomRef	170179	
480182	TaxAccRef	142190	
866380	NomRef	221708	
556659	NomRef	152417	
113030	TaxAccRef	1365	
466053	TaxAccRef	152417	
466518	NomRef	177365	
112917	NomRef	1365	
113507	TaxAccRef	1365	
763669	TaxAccRef	177365	
764069	TaxAccRef	177365	
113288	TaxAccRef	141201	
112581	NomRef	1365	
764036	NomRef	177365	
478822	NomRef	177365	
113966	TaxAccRef	1365	
112673	TaxAccRef	1365	
763276	TaxAccRef	177365	
762545	TaxAccRef	177366	
764712	TaxAccRef	177365	
521313	NomRef	177365	
521105	TaxAccRef	177365	
113444	TaxAccRef	220650	
521505	TaxAccRef	177365	
466520	NomRef	152417	
764146	TaxAccRef	177365	
113890	TaxAccRef	141201	
466446	TaxAccRef	142048	
113207	TaxAccRef	1365	
521346	TaxAccRef	177365	
521112	TaxAccRef	177365	
113757	TaxAccRef	152417	
528121	NomRef	166484	
521212	TaxAccRef	177365	
762443	TaxAccRef	177366	
849707	TaxAccRef	152417	
484660	TaxAccRef	142190	
480282	TaxAccRef	142190	
522571	NomRef	166484	
113051	NomRef	1365	
850309	TaxAccRef	152417	
521148	TaxAccRef	177365	
556752	TaxAccRef	148200	
113173	TaxAccRef	1365	
466423	TaxAccRef	142048	
114202	TaxAccRef	1365	
113564	TaxAccRef	1365	
763576	TaxAccRef	177365	
417865	TaxAccRef	141201	
521336	NomRef	177365	
112785	TaxAccRef	152417	
113531	TaxAccRef	141201	
466087	TaxAccRef	152417	
850266	TaxAccRef	152417	
407893	TaxAccRef	131917	
113066	TaxAccRef	1365	
762679	TaxAccRef	177366	
528458	NomRef	152417	
112822	TaxAccRef	124391	
480225	TaxAccRef	142190	
417665	TaxAccRef	141201	
113448	TaxAccRef	152417	
113951	NomRef	1365	
849900	TaxAccRef	152417	
112873	TaxAccRef	1365	
114396	NomRef	1365	
848916	TaxAccRef	197804	
113733	TaxAccRef	141201	
