ID	ReferenceType	ReferenceID	
325483	ComNameRef	147412	
118852	ComNameRef	685	
118852	ComNameRef	755	
119034	ComNameRef	147411	
146999	ComNameRef	147411	
261029	ComNameRef	102812	
258268	ComNameRef	147411	
146999	ComNameRef	9269	
262830	ComNameRef	147411	
119034	ComNameRef	147411	
146999	ComNameRef	685	
146999	ComNameRef	755	
259898	ComNameRef	147411	
259528	ComNameRef	102812	
262440	ComNameRef	147411	
258575	ComNameRef	147411	
260073	ComNameRef	147411	
260535	ComNameRef	147411	
148673	ComNameRef	147411	
263753	ComNameRef	147411	
261279	ComNameRef	147411	
118917	ComNameRef	147411	
258592	ComNameRef	147411	
262440	ComNameRef	147411	
157901	ComNameRef	2901	
257781	ComNameRef	147411	
259095	ComNameRef	147411	
119024	ComNameRef	147411	
258615	ComNameRef	147411	
257580	ComNameRef	147411	
258592	ComNameRef	147411	
263752	ComNameRef	147411	
119036	ComNameRef	147411	
118953	ComNameRef	1675	
293516	ComNameRef	147412	
148669	ComNameRef	132969	
257832	ComNameRef	151643	
119046	ComNameRef	755	
264152	ComNameRef	147411	
263649	ComNameRef	147411	
257832	ComNameRef	147411	
146999	ComNameRef	147411	
263585	ComNameRef	147411	
263752	ComNameRef	147411	
263521	ComNameRef	102812	
118852	ComNameRef	147411	
119046	ComNameRef	139287	
118917	ComNameRef	147412	
118958	ComNameRef	685	
263835	ComNameRef	147411	
118917	ComNameRef	685	
118917	ComNameRef	1116	
146999	ComNameRef	1116	
118852	ComNameRef	141421	
118852	ComNameRef	147411	
119039	ComNameRef	147411	
118958	ComNameRef	147411	
261019	ComNameRef	102812	
118917	ComNameRef	102812	
262272	ComNameRef	147411	
119039	ComNameRef	147411	
325483	ComNameRef	147411	
118843	ComNameRef	1675	
119042	ComNameRef	1675	
146999	ComNameRef	1116	
325483	ComNameRef	147411	
119036	ComNameRef	147411	
118958	ComNameRef	1675	
257760	ComNameRef	147411	
263631	ComNameRef	147411	
118852	ComNameRef	10085	
146999	ComNameRef	1116	
119044	ComNameRef	147411	
257580	ComNameRef	147411	
258268	ComNameRef	147411	
258850	ComNameRef	147411	
257580	ComNameRef	147411	
263752	ComNameRef	147411	
118852	ComNameRef	61	
259564	ComNameRef	102812	
118918	ComNameRef	102812	
257081	ComNameRef	102812	
262451	ComNameRef	147411	
262568	ComNameRef	147411	
257832	ComNameRef	147411	
260522	ComNameRef	147411	
119046	ComNameRef	1675	
257832	ComNameRef	151643	
261350	ComNameRef	147411	
257580	ComNameRef	147411	
259568	ComNameRef	102812	
148645	ComNameRef	102812	
262544	ComNameRef	147411	
258615	ComNameRef	147411	
118827	ComNameRef	1675	
260695	ComNameRef	147411	
146494	ComNameRef	151643	
264171	ComNameRef	685	
118474	ComNameRef	147411	
148661	ComNameRef	102812	
119042	ComNameRef	147411	
119044	ComNameRef	147411	
118917	ComNameRef	1116	
119044	ComNameRef	141734	
261213	ComNameRef	147411	
146999	ComNameRef	147411	
146999	ComNameRef	147411	
118917	ComNameRef	1675	
257832	ComNameRef	147411	
119024	ComNameRef	147411	
263616	ComNameRef	147411	
264152	ComNameRef	156314	
264351	ComNameRef	102812	
146999	ComNameRef	147411	
345372	ComNameRef	47796	
157912	ComNameRef	2901	
119001	ComNameRef	1675	
257774	ComNameRef	147411	
118474	ComNameRef	1675	
119039	ComNameRef	685	
119039	ComNameRef	755	
258268	ComNameRef	147411	
261223	ComNameRef	102812	
258947	ComNameRef	102812	
262343	ComNameRef	147411	
262440	ComNameRef	147411	
262135	TaxAccRef	628	
259117	TaxAccRef	46992	
263651	TaxAccRef	45050	
256096	TaxAccRef	46528	
118947	TaxAccRef	1401	
148644	TaxAccRef	44072	
294522	TaxAccRef	628	
118906	TaxAccRef	628	
118207	TaxAccRef	628	
260106	TaxAccRef	44273	
263428	TaxAccRef	45170	
260383	TaxAccRef	45942	
261684	TaxAccRef	628	
259441	TaxAccRef	628	
262349	TaxAccRef	628	
262585	TaxAccRef	628	
256804	TaxAccRef	628	
263254	TaxAccRef	46248	
255883	TaxAccRef	628	
264307	TaxAccRef	628	
263395	TaxAccRef	44775	
262747	TaxAccRef	44893	
118504	TaxAccRef	46666	
157903	TaxAccRef	3072	
262407	TaxAccRef	44974	
262370	TaxAccRef	44972	
259605	TaxAccRef	132729	
255933	TaxAccRef	628	
260678	TaxAccRef	45005	
258704	TaxAccRef	44475	
118895	TaxAccRef	124958	
260460	TaxAccRef	47389	
263126	TaxAccRef	44280	
118478	TaxAccRef	46363	
261446	TaxAccRef	46910	
255649	TaxAccRef	46200	
264744	TaxAccRef	44959	
263944	TaxAccRef	44785	
255685	TaxAccRef	45974	
256962	TaxAccRef	45835	
255382	TaxAccRef	628	
579135	TaxAccRef	152756	
264007	TaxAccRef	628	
260255	TaxAccRef	138818	
259377	TaxAccRef	628	
259626	TaxAccRef	628	
255697	TaxAccRef	628	
263003	TaxAccRef	44320	
262148	TaxAccRef	628	
260863	TaxAccRef	628	
293987	TaxAccRef	628	
257293	TaxAccRef	45315	
