ReferenceID	Authors	Year	Title	Details	
1318			UNESCO-IOC Register of Marine Organisms		
1345	Brandt, S.	2001	Stramenopiles <i>incertae sedis</i>, <B><I>in</I></B>: Costello, M.J. <i>et al.</i> (Ed.) (2001). <i>European register of marine species: a check-list of the marine species in Europe and a bibliography of guides to their identification. Collection Patrimoines Naturels,</i> 50:		
175677	Mikhalevich, V. I.	1976	New data on the Foraminifera of the groundwaters of Middle Asia.International		
168349	Hayward, B.W.; Tendal, O.S.; Carter, R.; Grenfell, H.R.; Morgans, H.E.G.; Scott, G.H.; Strong, C.P.; Hayward, J.J.	2012	Phylum Foraminifera: foraminifera, xenophyophores, in: Gordon, D.P. (Ed.) (2012). New Zealand inventory of biodiversity: 3. Kingdoms Bacteria, Protozoa, Chromista, Plantae, Fungi.		
191652	Nguyen Ngoc	1986	Asiarotalia - A new genus of Foraminifera  from later Kainozoir sediments of the Mekong  plain		
167262	Gooday, A.J., Rothe, N., Pearce, R.B.	2013	New and poorly known benthic foraminifera (Protista, Rhizaria) inhabiting the shells of planktonic foraminifera on the bathyal mid-Atlantic Ridge. Marine Biology Research9: 447-461.		
167343	Altin-Ballero, D.Z., Habura, A., Goldstein, S.T.	2013	Psammophaga sapela n.sp., a new monthalmous foraminiferan from coastal Georgia, USA: fine structure, gametogenesis, and phylogenetic placement. Journal of Foraminiferal Research 43: 113-126.		
169633	Hayward, B. W.; Buzas, M. A.; Buzas-Stephens, P.; Holzmann, M.	2003	The lost types of Rotalia beccarii var tepida Cushman		
170179	Holzmann, M., Kaminski, M.,Filipescu, S., Pawlowski, J.	2012	A molecular comparison of Entzia tetrastomella and Jadammina macrescens. Abstract in Alegret, Ortiz & Kaminski (eds.), 2012. Ninth International Workshop on Agglutinated Foraminifera, Abstract Volume. p.42		
168675	Rogl, F.; Hansen, H. J.	1984	Foraminifera described by Fichtel & Moll in 1798. A revision of Testacea Microscopica		
162970	Van Hengstum, P.J. and Scott, D.B.,	2012	Sea-level rise and coastal circulation controlled Holocene groundwater development  in Bermuda and caused a meteoric lens to collapse 1600 years ago. Marine Micropaleontology, 90-91: 29-43.		
186972	Mackensen, A.; Grobe, H.; Kuhn, G.; Futterer, D. K.	1990	Benthic foraminiferal assemblages from the eastern Weddell Sea between 68 and 73°S: Distribution, ecology and fossilization potential		
171290	van Hengstum, P. J.; Scott, D. B.	2011	Ecology of foraminifera and habitat variability in an underwater cave: distinguishing anchialine versus submarine cave environments		
170685	Gooday, A. J.; Aranda dailva, S.; Koho, A.; Lecroq, K. A.; Pearce, B.; B, R.	2010	The ‘mica sandwich’; a remarkable new genus of Foraminifera (Protista, Rhizaria) from the Nazaré Canyon (Portuguese margin		
169632	Hayward, B. W.; Holzmann, M.; Grenfell, H. R.; Pawlowski, J.; Triggs, C. M.	2004	Morphological distinction of molecular types in Ammonia - towards a taxonomic revision of the world's most commonly misidentified foraminifera		
168505	Rodrigues, A. R.; Eichler, P. P. B.; Eichler, B. B.	2013	Foraminifera in two inlets fed by a tidewater glacier, King George Island, Antarctic Peninsula		
165060	Hayward, B. W.; Kawagata, S.; Sabaa, A. T.; Grenfell, H. R.; van Kerckhoven, L.; Johnson, K.; Thomas, E.	2012	The last global extinction (Mid-Pleistocene) of deep-sea benthic foraminifera  (Chrysalogoniidae, Ellipsoidinidae, Glandulonodosariidae, Plectofrondiculariidae, Pleursostomellidae, Stilostomellidae), their Late Cretaceous-Cenozoic history and taxonomy		
154058	Schweizer, M.; Jorissen, F.; Geslin, E.	2011	Contributions of molecular phylogenetics to foraminiferal taxonomy: General overview and example of Pseudoeponides falsobeccarii Rouvillois		
