ID	AcceptedTaxonID	Genus	SubGenusName	Species	AuthorString	InfraSpecies	InfraSpecificMarker	InfraSpecificAuthorString	GSDNameStatus	Sp2000NameStatus	GSDNameGUI	
549480	493290	Acanthosphaera		tenuissima					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549480	
549481	493289	Acanthosphaera		tunis	Haeckel				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549481	
549490	493523	Ceratocyrtis		histricosus					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549490	
549498	413021	Conarachnium		nigriniae	Caulet, 1971				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549498	
549518	493523	Helotholus		histricosa	Joergensen, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549518	
413017	413016	Lamprocyclas		maritalis		maritalis	Subspecies	Haeckel, 1887	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:413017	
413018	413016	Lamprocyclas		maritalis		polypora	Subspecies	Nigrini, 1967	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:413018	
413022	493586	Lamprocyrtis		hannai	(Campbell & Clark, 1944)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:413022	
549522	413021	Lamprocyrtis		haysi	Kling, 1973				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549522	
549501	493544	Corocalyptra		danaes					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549501	
549544	493542	Sethophormis		pentalactis	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549544	
549505	493633	Cyrtopera		laguncula	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549505	
549555	493633	Stichopera		pectinata	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549555	
549528	413037	Lithocampe		multiseriata					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549528	
413086	412980	Phormospyris		stabilis		capoi	Subspecies	Goll, 1976	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:413086	
412982	412980	Phormospyris		stabilis		scaphipes	Subspecies	(Haeckel) emend. Goll, 1977	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:412982	
413087	412980	Phormospyris		stabilis		stabilis	Subspecies	(Goll, 1968)	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:413087	
549546	413037	Siphocampe		corbula					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549546	
549547	493433	Siphocampium		cylindrica					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549547	
549549	493280	Spirocyrtis		platycephala					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549549	
549497	493477	Collosphaera		imvaginata					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549497	
549503	493382	Cromyechinus		antarctica					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549503	
412957	493382	Prunopyle		antarctica	Dreyer, 1889				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:412957	
549541	493648	Pterocyrtidium		dogieli					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549541	
345906	345914	Plagiacantha		arachnoids					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:345906	
549485	413029	Calocyclas		amicae	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549485	
549487	493261	Cantharospyris		clathrobursa					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549487	
549520	413029	Lamprocyclas		cranoides					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549520	
549521	413029	Lamprocyclas		trachelius					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549521	
549483	493698	Androspyris		ramosa					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549483	
549558	413051	Tetraplecta		corynephorum					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549558	
549444	550716	Acrosphaera		collina	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549444	
367321	493490	Disolenia		zanguebarica	(Ehrenberg) Nigrini, 1967				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:367321	
549548	493490	Solenosphaera		polymorpha	Strelkov & Reschetnjak, 1971				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549548	
412900	549437	Polysolenia		arktios	Nigrini, 1970				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:412900	
549506	412987	Dictyocephalus		papillosus					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549506	
549566	493473	Acrosphaera		spinosa		lappacea	Subspecies		unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549566	
345892	493474	Choenicosphaera		murrayana	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:345892	
413059	412936	Euchitonia		triangulum	Seguenza, 1880				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:413059	
412901	549568	Polysolenia					Subspecies	(Haeckel, 1887)	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:412901	
412902	493473	Polysolenia		lappacea	(Haeckel, 1887)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:412902	
412903	493474	Polysolenia		murrayana	(Haeckel, 1887)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:412903	
412904	493475	Polysolenia		spinosa	(Haeckel, 1860)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:412904	
549488	493461	Carpocanistrum		coronatum					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549488	
549489	493464	Carpocanistrum		favosum					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549489	
412938	549586	Hymeniastrum		euclidis	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:412938	
549540	412994	Pterocorys		hirundo	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549540	
549581	493705	Zygocircus		productus		capulosus	Subspecies		unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549581	
391968	413014	Pterocorys		amblycephalis					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:391968	
549484	493518	Callimitra		annae	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549484	
549493	493685	Clathrocircus		stapedius	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549493	
549748	549499	Coracalyptra		cervus					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549748	
549516	549499	Eucecryphalus		cervus	(Ehrenberg) Petrushevskaya, 1971				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549516	
549449	493621	Eucyrtidium		monumentum					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549449	
413050	385312	Larcospira		minor	(Jörgensen, 1900)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:413050	
549525	367384	Liriospyris		reticulata	(Ehrenberg) Goll, 1968				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549525	
412975	367384	Liriospyris		reticulate	(Ehrenberg, 1872)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:412975	
549482	493447	Acrobotrys		cribosa					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549482	
549527	413033	Lithocampe		aquilonaris					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549527	
409640	409638	Lithomitra		altamiraensis	Campbell & Clark, 1944				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:409640	
549530	409638	Lithomitra		arachnea	(Ehrenberg, 1862)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549530	
413035	549438	Botryostrobus		auritus	(Ehrenberg, 1844)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:413035	
413034	549438	Botryostrobus		australis	(Ehrenberg, 1844)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:413034	
