ID	AcceptedTaxonID	Genus	SubGenusName	Species	AuthorString	InfraSpecies	InfraSpecificMarker	InfraSpecificAuthorString	GSDNameStatus	Sp2000NameStatus	GSDNameGUI	
210836	210762	Holothuria		marmorata	Jaeger, 1833				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210836	
210876	210762	Holothuria		utrimquestigmosa	Haacke, 1880				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210876	
529821	210762	Sporadipus	Colpochirota	ualanensis	Brandt, 1835				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529821	
530297	241789	Holothuria		paradoxa	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530297	
210843	210770	Holothuria		subrubra	Quoy & Gaimard, 1834				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210843	
210761	210759	Bohadschia		similis	(Semper, 1868)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210761	
210769	210759	Bohadschia		tenuissima	(Semper, 1868)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210769	
530177	210759	Holothuria		bivittata	Mitsukuri, 1912				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530177	
530104	210759	Holothuria		clemens	Ludwig, 1875				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530104	
530347	210759	Holothuria		similis	Semper, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530347	
210847	210759	Holothuria		vitiensis	Semper, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210847	
124468	124453	Leptosynapta		roseola	Verrill, 1874				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124468	
529777	529508	Thyone		cunninghami	Bell, 1883				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529777	
529780	529508	Thyone		meridionalis	Bell, 1883				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529780	
124785	124798	Ankyroderma		affine	Danielssen & Koren, 1881				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124785	
530453	529535	Ankyroderma		agassizii	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530453	
530040	529537	Ankyroderma		brevicaudatum	Koehler & Vaney, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530040	
124788	124798	Ankyroderma		jeffreysii	Danielssen & Koren, 1881				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124788	
530536	529533	Ankyroderma		musculus		var. acutum	Variety	Koehler & Vaney, 1905	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530536	
530058	529532	Cucumaria		inflexa	Koehler & Vaney, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530058	
530061	210944	Cucumaria		pigra	Koehler & Vaney, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530061	
210662	210944	Cucumaria		semperi	Bell, 1884				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210662	
530189	241908	Cucumaria		squamulosa	Mitsukuri, 1912				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530189	
529788	241909	Haplodactyla		andamanensis	Bell, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529788	
124794	254710	Haplodactyla		arctica	Marenzeller von, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124794	
530426	529536	Liosoma		arenicola	Stimpson, 1857				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530426	
125189	124798	Molpadia	Paramolpadia	diploa	Heding, 1935				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:125189	
148818	529535	Molpadia		agassizi	(Théel, 1886b)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:148818	
529860	241912	Molpadia		bathybia	Clark, 1920				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529860	
152556	254710	Molpadia		borealis		arctica	Subspecies	von Marenzeller, 1877	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152556	
445542	529361	Anaperus		peruanus	Troschel, 1846				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:445542	
529362	529361	Holothuria	Mulleria	peruviana	Lesson, 1830				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529362	
530543	241804	Colochirus		quadrangularis		var. australoides	Variety	Panning, 1949	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530543	
210680	528925	Pentacta		pusilla	(Helfer, 1912)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210680	
530316	213075	Colochirus		coeruleus	Semper, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530316	
213080	213075	Colochirus		jagorii	Semper, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:213080	
530124	213075	Colochirus		tristis	Ludwig, 1875				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530124	
530527	213075	Pentacta		coerulea		var. rubra	Variety	Clark, 1938	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530527	
210682	213075	Pentacta		jagorii	(Semper, 1867)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210682	
210673	213075	Pentacta		tristis	(Ludwig, 1875)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210673	
530544	529405	Colochirus		quadrangularis		var. mollis	Variety	Pearson, 1903	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530544	
530385	241806	Colochirus		luteus	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530385	
529939	241806	Colochirus		robustoides	Ekman, 1918				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529939	
530404	241806	Colochirus		squamatus	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530404	
241964	241806	Pentacta		robustus	(Östergren, 1898)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:241964	
210667	210927	Cucumaria		capensis	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210667	
530549	210927	Cucumaria		capensis		var. parva	Variety	Mitsukuri, 1912	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530549	
210669	210925	Cucumaria		corbula	Cherbonnier, 1953				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210669	
530319	210926	Cucumaria		cylindrica	Semper, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530319	
529797	241817	Elpidia		antarctica	Belyaev, 1971				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529797	
124726	529408	Elpidia		glacialis	Théel, 1876				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:124726	
530554	241817	Elpidia		glacialis		theeli	Subspecies	Hansen, 1956	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530554	
529200	529411	Elpidia		hanseni	Belyaev, 1971				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:529200	
529798	529199	Elpidia		javanica	Belyaev, 1971				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529798	
254671	529407	Elpidia		kurilensis	Baranova & Belyaev in Belyaev, 1971				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:254671	
530435	529470	Elpidia		mollis	Théel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530435	
530437	529471	Elpidia		papillosa	Théel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530437	
529799	529410	Elpidia		uschakovi	Belyaev, 1971				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529799	
530273	529455	Holothuria		pentagona	Quoy & Gaimard, 1834				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530273	
241935	210925	Ocnus		corbula	(Cherbonnier, 1953)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:241935	
147444	174058	Cucumaria		crocea	Lesson, 1830				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:147444	
529812	529403	Cladodactyla	Polyclados	lessonii	Brandt, 1835				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529812	
530089	529403	Holothuria	Cucumaria	crocea	Lesson, 1830				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530089	
237609	529404	Cucumaria		croceoida	Vaney, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:237609	
530308	210965	Cucumaria		acicula	Semper, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530308	
211178	210965	Urodemas		aciculum	(Semper)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:211178	
211176	210967	Urodemas		bifurcatum	Deichmann, 1944				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:211176	
529880	241798	Urodemas		crassum	Clark, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529880	
530415	241799	Phyllophorus		hamatus	Sluiter, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530415	
529813	529453	Cladolabes		limaconctos	Brandt, 1835				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529813	
241800	529453	Cladolabes		limaconutus	Brandt, 1835				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:241800	
530326	241801	Cucumaria		maculata	Semper, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530326	
530440	124742	Elpidia		ambigua	Théel, 1882				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530440	
530432	431814	Elpidia		elongata	Théel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530432	
530443	183340	Elpidia		incerta	Théel, 1882				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530443	
530448	124742	Elpidia		purpurea	Théel, 1882				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530448	
210947	529529	Neothyonidium		arthroprocessum	Thandar, 1989				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210947	
210948	529530	Neothyonidium		dissimilis	Cherbonnier, 1988				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210948	
241933	529531	Neothyonidium		magnum	(Ludwig, 1882)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:241933	
530441	431814	Parelpidia		cylindrica	Théel, 1882				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530441	
124736	124742	Peniagone		ferruginea	Grieg, 1921				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124736	
529904	124739	Peniagone		islandicus	Deichmann, 1930				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529904	
174042	124742	Peniagone		lacinora	Agatep, 1967				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174042	
529274	174044	Peniagone		pirei	Vaney, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529274	
530246	124741	Peniagone		porcellus	Perrier R, 1896				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530246	
529940	528928	Peniagone		theeli	Ekman, 1925				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529940	
428762	124734	Peniagone		vedeli	Hansen, 1956				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:428762	
174045	528928	Peniagone		vignioni	Herouard, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174045	
530468	241801	Phyllophorus		incompertus	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530468	
529933	529454	Pseudocucumis		roxasi	Domantay, 1934				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529933	
148772	124735	Scotoanassa		diaphana	Théel, 1882				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:148772	
529819	152553	Liosoma		sitchaense	Brandt, 1835				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529819	
530236	241336	Chiridota		wigleyi	Pawson, 1976				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530236	
241335	241336	Toxodora		ferruginea	Verrill, 1882				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:241335	
529886	241794	Chiridota		magna	Clark, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529886	
530232	241794	Chiridota		mortenseni	Pawson, 1962				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530232	
529930	241794	Chirodota		gigas	Dendy & Hindle, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529930	
124431	124434	Chiridota		abyssicola	Marenzeller von, 1892				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124431	
124433	124434	Chiridota		groenlandica	Heding, 1935				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124433	
530097	124434	Chiridota		laeve	Lockington, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530097	
124435	124434	Chiridota		laevis	C.G.J. Petersen, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124435	
423272	124434	Chiridota		pellucida					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:423272	
124436	124434	Chiridota		spirourna	Heding, 1935				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124436	
530304	124434	Chiridota		tilligum	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530304	
530047	213106	Amphideima		investigatoris	Koehler & Vaney, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530047	
211008	211010	Chiridota		eximia	Haacke, 1880				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:211008	
530353	211010	Chiridota		liberata	Sluiter, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530353	
530305	124434	Chiridota		typica	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530305	
530140	211010	Chirodota		amboinensis	Ludwig, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530140	
530137	174123	Chirodota		pisanii	Ludwig, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530137	
530196	211009	Chirodota		violacea	Müller, 1849				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530196	
124511	124434	Holothuria		laevis	Fabricius, 1780				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124511	
124520	124434	Holothuria		pellucida	Vahl, 1806				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124520	
389440	242126	Myriotrochus		meteorensis	Bohn, 2005				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:389440	
124449	529394	Oligotrochus		vitreus	Sars M, 1866				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124449	
530603	213106	Orphnurgus		asper		var. glaber	Variety	Walsh, 1891	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530603	
213104	213106	Orphnurgus		insignis	Fisher, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:213104	
530046	213106	Orphnurgus		invalidus	Koehler & Vaney, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530046	
530219	213106	Orphnurgus		rigidus	Ohshima, 1915				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530219	
530392	213105	Scotodeima		protectum	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530392	
529953	529580	Scotodeima		vitreum	Fisher, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529953	
530259	422538	Synapta		rotifera	Pourtalès, 1851				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530259	
529350	529349	Allopatides		dendroïdes	Koehler & Vaney, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529350	
529352	529351	Cucumaria		longicauda	Östergren, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529352	
529920	422529	Thyone		mexicana	Deichmann, 1946				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529920	
529354	529353	Cucumaria		mucronata	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529354	
529356	529355	Thyone		multipes	Augustin, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529356	
529358	529357	Thyone		spadix	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529358	
530274	210968	Fistularia		punctulata	Quoy & Gaimard, 1834				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530274	
210970	210968	Synapta		godeffroyi	Semper, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210970	
529976	124454	Euapta		tobagoensis	Heding, 1928				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529976	
124477	124454	Synapta		lappa	Müller, 1850				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124477	
530118	529476	Synapta		polii	Ludwig, 1875				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530118	
529892	367868	Stichopus		acanthomela	Clark in Lloyd, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529892	
529776	367868	Stichopus		assimilis	Bell, 1883				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529776	
242048	367868	Stichopus		badionotus	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:242048	
529998	367868	Stichopus		diaboli	Heilprin, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529998	
530109	367868	Stichopus		errans	Ludwig, 1875				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530109	
530168	217321	Cucumaria		echinata	Marenzeller von, 1881				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530168	
210663	212471	Cucumaria		insolens	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210663	
210654	212472	Cucumaria		jaegeri	Krauss in Lampert, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210654	
530520	212471	Cucumaria		leonina		var. africana	Variety	Britten, 1910	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530520	
530195	414258	Cucumaria		leoninoides	Mortensen, 1925				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530195	
530473	124656	Cucumaria		mendax	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530473	
246652	174061	Cucumaria		perrieri	Ekman, 1927				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:246652	
530120	124656	Cucumaria		salmini	Ludwig, 1875				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530120	
