ID	ReferenceType	ReferenceID	
111712	TaxAccRef	42	
111723	TaxAccRef	663	
469551	TaxAccRef	132574	
221499	TaxAccRef	7014	
111365	TaxAccRef	7454	
111350	TaxAccRef	1369	
111666	NomRef	195830	
472601	TaxAccRef	132574	
471228	TaxAccRef	172109	
111133	TaxAccRef	42	
221524	TaxAccRef	7017	
111699	TaxAccRef	130048	
210803	NomRef	167088	
111099	NomRef	1	
111708	TaxAccRef	131980	
111703	TaxAccRef	132004	
111286	TaxAccRef	1369	
174321	TaxAccRef	1225	
173663	TaxAccRef	4179	
173297	TaxAccRef	4179	
111554	TaxAccRef	1073	
467436	TaxAccRef	132574	
469257	TaxAccRef	132574	
111550	TaxAccRef	1369	
111537	TaxAccRef	1369	
111486	TaxAccRef	1369	
111784	TaxAccRef	1369	
470095	TaxAccRef	132574	
111167	TaxAccRef	1369	
111367	TaxAccRef	42	
389645	TaxAccRef	127204	
111358	TaxAccRef	7476	
111218	TaxAccRef	1369	
111512	TaxAccRef	141272	
469525	TaxAccRef	131964	
231828	TaxAccRef	12828	
173894	NomRef	4179	
111596	TaxAccRef	131973	
111597	TaxAccRef	130048	
111686	TaxAccRef	1369	
111061	TaxAccRef	141272	
466951	TaxAccRef	132574	
111276	TaxAccRef	1075	
221527	TaxAccRef	7007	
868420	TaxAccRef	222200	
111720	TaxAccRef	1369	
470410	TaxAccRef	132574	
111116	TaxAccRef	1369	
422398	TaxAccRef	141272	
111333	TaxAccRef	1369	
470737	NomRef	198630	
396031	TaxAccRef	127204	
111502	TaxAccRef	5996	
470387	TaxAccRef	152417	
159762	TaxAccRef	192633	
111187	TaxAccRef	2930	
471665	TaxAccRef	132574	
596743	TaxAccRef	162594	
111062	TaxAccRef	2999	
173816	TaxAccRef	4179	
470146	TaxAccRef	132574	
760407	TaxAccRef	176587	
111631	TaxAccRef	130048	
111498	TaxAccRef	51125	
221537	TaxAccRef	7005	
422364	TaxAccRef	141272	
111259	TaxAccRef	7771	
422313	TaxAccRef	141272	
422262	TaxAccRef	141272	
111069	TaxAccRef	1369	
111539	TaxAccRef	3042	
428519	TaxAccRef	1225	
173209	NomRef	4179	
111765	TaxAccRef	1	
111631	TaxAccRef	141272	
111418	TaxAccRef	1369	
173127	TaxAccRef	4179	
111788	TaxAccRef	1369	
111554	TaxAccRef	1369	
111230	TaxAccRef	1225	
221575	TaxAccRef	7014	
851601	TaxAccRef	198630	
468389	TaxAccRef	132574	
422323	TaxAccRef	200497	
851584	TaxAccRef	198630	
471716	TaxAccRef	132574	
389630	TaxAccRef	192076	
173117	TaxAccRef	1225	
395061	TaxAccRef	1225	
111652	TaxAccRef	1369	
111676	TaxAccRef	9269	
469325	TaxAccRef	132574	
471672	TaxAccRef	152417	
111601	TaxAccRef	1369	
111067	TaxAccRef	152417	
469034	TaxAccRef	200497	
111367	TaxAccRef	1369	
470159	TaxAccRef	132574	
111469	TaxAccRef	1369	
389651	TaxAccRef	128151	
469902	TaxAccRef	152417	
389309	TaxAccRef	127204	
468244	TaxAccRef	141747	
111399	TaxAccRef	1	
221551	TaxAccRef	7012	
834040	TaxAccRef	196062	
210807	TaxAccRef	152417	
469668	TaxAccRef	152417	
467087	TaxAccRef	132574	
470112	TaxAccRef	132574	
469383	TaxAccRef	152417	
111203	NomRef	1369	
723689	TaxAccRef	132574	
111695	TaxAccRef	141272	
111384	TaxAccRef	1369	
174331	TaxAccRef	4179	
472869	TaxAccRef	132574	
469919	TaxAccRef	152417	
111739	NomRef	1369	
111152	NomRef	1369	
153730	TaxAccRef	130048	
111586	NomRef	1369	
173134	TaxAccRef	1225	
174280	TaxAccRef	4179	
111621	TaxAccRef	2930	
472584	TaxAccRef	132574	
111201	TaxAccRef	42	
111435	TaxAccRef	1369	
111075	NomRef	176947	
220632	TaxAccRef	1225	
111280	TaxAccRef	663	
111696	TaxAccRef	2999	
111320	TaxAccRef	1369	
159815	NomRef	2928	
111365	TaxAccRef	1	
843205	TaxAccRef	197079	
573192	TaxAccRef	132574	
472361	TaxAccRef	152417	
174338	TaxAccRef	1225	
216003	TaxAccRef	1225	
111152	NomRef	42	
216074	TaxAccRef	152417	
111303	TaxAccRef	1369	
111503	TaxAccRef	1369	
388061	TaxAccRef	152417	
111522	TaxAccRef	1224	
469942	TaxAccRef	132574	
467521	TaxAccRef	132574	
237803	TaxAccRef	9986	
220615	TaxAccRef	5987	
111703	TaxAccRef	1369	
111355	TaxAccRef	3017	
172961	TaxAccRef	4179	
111618	TaxAccRef	1369	
173551	TaxAccRef	1225	
864783	NomRef	1077	
396030	TaxAccRef	130571	
111539	TaxAccRef	1163	
111696	TaxAccRef	131999	
471146	TaxAccRef	132574	
471489	TaxAccRef	220650	
395087	TaxAccRef	132574	
422381	TaxAccRef	141272	
111133	TaxAccRef	1369	
111153	NomRef	3042	
387454	TaxAccRef	127204	
111603	NomRef	1369	
471095	TaxAccRef	132574	
111669	TaxAccRef	1369	
111604	TaxAccRef	2930	
254422	TaxAccRef	1225	
390415	TaxAccRef	127204	
111538	TaxAccRef	3017	
111771	TaxAccRef	1369	
573243	TaxAccRef	132574	
146748	NomRef	1	
723644	TaxAccRef	167088	
111314	TaxAccRef	663	
470560	TaxAccRef	172594	
472116	TaxAccRef	132574	
173802	TaxAccRef	1225	
173378	TaxAccRef	4179	
111201	TaxAccRef	1369	
471608	TaxAccRef	152417	
174314	TaxAccRef	4179	
470963	TaxAccRef	132574	
111712	TaxAccRef	141272	
469468	TaxAccRef	152417	
395997	TaxAccRef	127204	
472237	TaxAccRef	172567	
760224	TaxAccRef	176587	
467053	TaxAccRef	132574	
174287	TaxAccRef	1225	
469685	TaxAccRef	152417	
173670	TaxAccRef	1225	
111062	TaxAccRef	1309	
111251	NomRef	152417	
471943	TaxAccRef	196805	
111506	NomRef	7017	
818024	TaxAccRef	193068	
387454	TaxAccRef	128888	
422279	TaxAccRef	141272	
469166	TaxAccRef	152417	
173114	TaxAccRef	4179	
221532	NomRef	7022	
471393	TaxAccRef	147629	
111667	NomRef	130048	
469508	TaxAccRef	132574	
111614	TaxAccRef	131995	
468291	TaxAccRef	132574	
111745	TaxAccRef	132574	
760212	TaxAccRef	176587	
467041	TaxAccRef	132574	
422369	TaxAccRef	141272	
174360	TaxAccRef	4179	
469955	NomRef	132574	
469461	NomRef	152417	
111171	TaxAccRef	1369	
173349	TaxAccRef	4179	
469941	TaxAccRef	152417	
469748	TaxAccRef	152417	
221529	TaxAccRef	7017	
111679	TaxAccRef	34529	
111214	TaxAccRef	1369	
111695	TaxAccRef	131974	
471570	TaxAccRef	152417	
607839	TaxAccRef	192693	
111353	NomRef	3042	
471677	TaxAccRef	152417	
111458	NomRef	1369	
471613	TaxAccRef	152417	
468270	TaxAccRef	132574	
396029	TaxAccRef	130571	
173024	TaxAccRef	4179	
111078	TaxAccRef	1369	
428672	TaxAccRef	133468	
111690	TaxAccRef	131973	
111602	TaxAccRef	130048	
472881	TaxAccRef	152417	
851580	TaxAccRef	198630	
388056	TaxAccRef	152417	
448288	TaxAccRef	152417	
220614	TaxAccRef	152417	
174271	TaxAccRef	4179	
111631	TaxAccRef	131986	
237815	TaxAccRef	152100	
174335	TaxAccRef	4179	
156439	NomRef	2930	
472010	TaxAccRef	132574	
470942	TaxAccRef	132574	
470231	TaxAccRef	132574	
111439	TaxAccRef	1369	
111484	TaxAccRef	2930	
834035	TaxAccRef	196062	
111540	TaxAccRef	131973	
472890	NomRef	192693	
111196	TaxAccRef	1369	
396723	TaxAccRef	152417	
862807	TaxAccRef	220478	
111582	TaxAccRef	152417	
153717	TaxAccRef	2964	
111082	TaxAccRef	1369	
111411	TaxAccRef	139287	
216028	TaxAccRef	132574	
173266	TaxAccRef	1225	
111760	TaxAccRef	1	
240927	TaxAccRef	42322	
174316	TaxAccRef	1225	
472639	NomRef	200497	
428519	TaxAccRef	132574	
111652	TaxAccRef	130048	
470119	TaxAccRef	172559	
111695	TaxAccRef	130048	
111199	TaxAccRef	1	
173492	TaxAccRef	4179	
468245	TaxAccRef	141747	
471650	TaxAccRef	220650	
146782	NomRef	7009	
183071	TaxAccRef	6831	
471199	TaxAccRef	196814	
174285	TaxAccRef	4179	
428622	TaxAccRef	133468	
111189	TaxAccRef	1369	
111207	TaxAccRef	152417	
221575	TaxAccRef	7005	
111602	TaxAccRef	131974	
216032	TaxAccRef	5987	
469337	TaxAccRef	152417	
471546	TaxAccRef	132574	
389647	TaxAccRef	128151	
111064	TaxAccRef	1369	
173242	TaxAccRef	4179	
472035	TaxAccRef	132574	
471985	TaxAccRef	132574	
216007	TaxAccRef	1225	
172974	TaxAccRef	4179	
470016	TaxAccRef	152417	
422326	TaxAccRef	141272	
833985	TaxAccRef	196062	
478327	TaxAccRef	1225	
174241	TaxAccRef	1225	
469256	TaxAccRef	132574	
111482	TaxAccRef	1369	
472371	TaxAccRef	132574	
111532	TaxAccRef	1369	
173237	TaxAccRef	1225	
111192	TaxAccRef	141272	
111604	TaxAccRef	7476	
111264	TaxAccRef	1369	
111675	TaxAccRef	152417	
156082	TaxAccRef	1225	
396027	TaxAccRef	127204	
111371	TaxAccRef	1369	
467598	TaxAccRef	132574	
111708	TaxAccRef	131999	
469753	TaxAccRef	220650	
470985	TaxAccRef	132574	
111652	TaxAccRef	131974	
388063	TaxAccRef	128876	
111389	TaxAccRef	1369	
472189	TaxAccRef	132574	
111457	TaxAccRef	1369	
174266	TaxAccRef	1225	
173131	TaxAccRef	4179	
159859	TaxAccRef	2930	
182953	TaxAccRef	152417	
111621	TaxAccRef	131975	
390414	TaxAccRef	128368	
111121	TaxAccRef	1369	
111725	TaxAccRef	42	
111464	TaxAccRef	1369	
111752	TaxAccRef	2930	
422419	TaxAccRef	141272	
159860	NomRef	3042	
111667	NomRef	3042	
174378	TaxAccRef	4179	
111712	TaxAccRef	1077	
111332	TaxAccRef	1369	
111158	TaxAccRef	132574	
111164	NomRef	132574	
111732	TaxAccRef	1369	
422308	TaxAccRef	141272	
422258	TaxAccRef	141272	
389634	TaxAccRef	192076	
159822	TaxAccRef	2964	
469766	TaxAccRef	152417	
470141	TaxAccRef	152417	
111158	TaxAccRef	8	
111346	TaxAccRef	1369	
111165	NomRef	1369	
111665	NomRef	1	
182970	NomRef	6831	
111596	TaxAccRef	42	
422351	TaxAccRef	141272	
111066	TaxAccRef	130048	
760305	TaxAccRef	176587	
466973	TaxAccRef	132574	
834028	TaxAccRef	196062	
111146	TaxAccRef	1369	
428669	TaxAccRef	132574	
470567	TaxAccRef	132574	
111546	TaxAccRef	1369	
111196	TaxAccRef	42	
111062	TaxAccRef	220650	
111285	TaxAccRef	1	
111361	TaxAccRef	62229	
111676	TaxAccRef	8	
111667	NomRef	152417	
471995	TaxAccRef	152417	
111174	TaxAccRef	1	
111600	TaxAccRef	1369	
111614	TaxAccRef	1369	
111257	TaxAccRef	1369	
470449	TaxAccRef	132574	
111665	NomRef	2930	
472196	TaxAccRef	132574	
472732	NomRef	198630	
469069	TaxAccRef	152417	
471571	TaxAccRef	132574	
111307	NomRef	5987	
237801	NomRef	155063	
146772	NomRef	131968	
220637	TaxAccRef	5987	
221536	TaxAccRef	6831	
111151	NomRef	1369	
111521	TaxAccRef	1369	
183102	NomRef	6831	
422290	NomRef	222238	
111571	TaxAccRef	1369	
422376	TaxAccRef	141272	
174310	TaxAccRef	4179	
234109	NomRef	141272	
827619	TaxAccRef	194918	
183072	TaxAccRef	132574	
225833	TaxAccRef	9197	
159761	TaxAccRef	3042	
173485	TaxAccRef	4179	
471728	TaxAccRef	132574	
216007	TaxAccRef	220650	
111589	TaxAccRef	1369	
111483	NomRef	1369	
111132	TaxAccRef	1369	
111507	TaxAccRef	1369	
469348	TaxAccRef	152417	
469320	TaxAccRef	132574	
111657	TaxAccRef	1369	
469899	TaxAccRef	132574	
111189	TaxAccRef	42	
111121	TaxAccRef	42	
111414	TaxAccRef	1369	
111141	TaxAccRef	2930	
111725	TaxAccRef	1369	
111128	TaxAccRef	1369	
173910	TaxAccRef	4179	
387444	TaxAccRef	128521	
111603	NomRef	130048	
834010	TaxAccRef	196062	
111128	TaxAccRef	1225	
470594	TaxAccRef	193068	
174275	TaxAccRef	1225	
111312	TaxAccRef	42	
111106	NomRef	1369	
173394	TaxAccRef	4179	
111605	TaxAccRef	1369	
471584	TaxAccRef	220650	
472244	TaxAccRef	132574	
472684	NomRef	197823	
470954	TaxAccRef	171584	
395725	TaxAccRef	127204	
111665	NomRef	152417	
396032	TaxAccRef	127204	
111491	TaxAccRef	1369	
472323	TaxAccRef	132574	
111475	NomRef	8622	
111158	TaxAccRef	141272	
422328	TaxAccRef	141272	
469386	TaxAccRef	132574	
173315	TaxAccRef	4179	
468258	TaxAccRef	171585	
173725	TaxAccRef	1225	
387451	TaxAccRef	127204	
210810	NomRef	5996	
111112	TaxAccRef	42	
174294	TaxAccRef	4179	
147024	TaxAccRef	1225	
111384	TaxAccRef	152417	
573181	TaxAccRef	132574	
111062	TaxAccRef	42	
467014	TaxAccRef	132574	
111548	TaxAccRef	1369	
111099	NomRef	1369	
469396	TaxAccRef	152417	
111644	TaxAccRef	1	
111398	TaxAccRef	42	
173251	TaxAccRef	4179	
111391	TaxAccRef	1073	
723641	TaxAccRef	167088	
396475	TaxAccRef	127204	
428510	TaxAccRef	132574	
468460	TaxAccRef	152417	
111648	TaxAccRef	1369	
111705	TaxAccRef	1369	
468400	TaxAccRef	132574	
254422	TaxAccRef	43951	
111655	TaxAccRef	1369	
111355	TaxAccRef	42	
396595	NomRef	155942	
469772	TaxAccRef	132574	
111691	TaxAccRef	1369	
174330	TaxAccRef	4179	
471258	TaxAccRef	132574	
111743	TaxAccRef	2930	
111768	NomRef	220478	
470322	TaxAccRef	132574	
159886	NomRef	3053	
469053	TaxAccRef	152417	
469529	TaxAccRef	131964	
153730	TaxAccRef	1681	
111754	NomRef	7005	
471287	TaxAccRef	132574	
387450	TaxAccRef	129462	
834012	TaxAccRef	196062	
740662	TaxAccRef	169842	
240925	NomRef	42320	
111358	TaxAccRef	663	
471750	TaxAccRef	173044	
111505	TaxAccRef	1369	
111162	NomRef	132574	
111148	TaxAccRef	1369	
111667	NomRef	198630	
111156	NomRef	1369	
111476	TaxAccRef	147454	
395050	TaxAccRef	132574	
111755	TaxAccRef	1369	
220607	TaxAccRef	166713	
394867	TaxAccRef	42	
174137	TaxAccRef	4179	
471774	TaxAccRef	172143	
422392	TaxAccRef	141272	
469322	TaxAccRef	132574	
111598	TaxAccRef	1369	
466907	TaxAccRef	132574	
111541	TaxAccRef	1369	
428514	TaxAccRef	1225	
111255	TaxAccRef	1369	
153724	NomRef	1077	
173196	TaxAccRef	1225	
111254	TaxAccRef	155063	
422428	TaxAccRef	141272	
467664	TaxAccRef	196814	
111246	NomRef	141272	
111601	TaxAccRef	1	
422249	NomRef	152417	
111386	TaxAccRef	2930	
451647	TaxAccRef	140218	
153710	NomRef	3042	
174001	TaxAccRef	4179	
111256	TaxAccRef	2964	
469346	TaxAccRef	152417	
111150	NomRef	8	
467000	TaxAccRef	132574	
159808	TaxAccRef	141272	
111112	TaxAccRef	1369	
468257	TaxAccRef	196814	
111239	NomRef	141272	
760296	TaxAccRef	176587	
111698	TaxAccRef	1369	
471880	TaxAccRef	132574	
220617	TaxAccRef	5987	
111398	TaxAccRef	1369	
156356	TaxAccRef	2930	
156492	TaxAccRef	2930	
174325	TaxAccRef	1225	
111305	TaxAccRef	1369	
471504	TaxAccRef	152417	
389309	TaxAccRef	127991	
468989	TaxAccRef	156487	
472895	TaxAccRef	172125	
471997	TaxAccRef	152417	
159762	TaxAccRef	42	
111412	TaxAccRef	42	
111361	TaxAccRef	130048	
183030	TaxAccRef	6831	
469515	TaxAccRef	132574	
111055	TaxAccRef	1369	
111791	TaxAccRef	1369	
111749	NomRef	1369	
111341	TaxAccRef	152417	
111152	NomRef	1	
210806	TaxAccRef	152417	
173389	TaxAccRef	1225	
111587	TaxAccRef	1	
472573	TaxAccRef	132574	
111575	NomRef	192693	
469682	TaxAccRef	152417	
111600	TaxAccRef	131968	
111706	TaxAccRef	8	
469822	TaxAccRef	132574	
469769	TaxAccRef	220650	
111235	NomRef	1369	
111411	TaxAccRef	671	
111421	TaxAccRef	220650	
216023	TaxAccRef	5987	
472254	TaxAccRef	152417	
396025	TaxAccRef	127204	
722986	TaxAccRef	1225	
470058	TaxAccRef	132574	
471821	NomRef	194918	
111540	TaxAccRef	132018	
174430	TaxAccRef	4179	
851589	TaxAccRef	198630	
111164	NomRef	192533	
173525	NomRef	4179	
851596	TaxAccRef	198630	
469365	TaxAccRef	132574	
111603	NomRef	9269	
111665	NomRef	131975	
448304	TaxAccRef	152417	
174380	TaxAccRef	4179	
471437	TaxAccRef	132574	
236136	TaxAccRef	1225	
111105	TaxAccRef	42	
471354	TaxAccRef	152417	
111391	TaxAccRef	1369	
422385	TaxAccRef	141272	
247907	TaxAccRef	43139	
396027	TaxAccRef	130571	
834019	TaxAccRef	196062	
111072	TaxAccRef	141272	
111748	TaxAccRef	1369	
111062	TaxAccRef	1369	
607841	TaxAccRef	192693	
388060	TaxAccRef	128875	
173551	TaxAccRef	4179	
111631	TaxAccRef	132574	
471450	TaxAccRef	190805	
174337	TaxAccRef	4179	
111255	TaxAccRef	152417	
396020	TaxAccRef	130571	
471094	TaxAccRef	132574	
599857	TaxAccRef	163021	
470158	TaxAccRef	132574	
174018	TaxAccRef	1225	
111254	TaxAccRef	192070	
472480	TaxAccRef	132574	
174268	TaxAccRef	1225	
111312	TaxAccRef	1369	
111300	TaxAccRef	2930	
470701	TaxAccRef	132574	
216073	TaxAccRef	5987	
111250	TaxAccRef	2930	
111193	TaxAccRef	2930	
173508	TaxAccRef	4179	
111558	TaxAccRef	663	
210811	NomRef	141272	
173444	TaxAccRef	4179	
225833	TaxAccRef	1225	
468288	NomRef	196814	
468367	TaxAccRef	152417	
422278	TaxAccRef	141272	
422411	TaxAccRef	152417	
174287	TaxAccRef	4179	
472330	TaxAccRef	132574	
111341	TaxAccRef	1369	
111509	TaxAccRef	18220	
471054	TaxAccRef	141509	
254495	NomRef	43951	
173749	TaxAccRef	1225	
111575	NomRef	1369	
470151	TaxAccRef	152417	
159765	TaxAccRef	42	
111071	TaxAccRef	132574	
578755	TaxAccRef	152412	
111621	TaxAccRef	131974	
111621	TaxAccRef	131980	
221553	NomRef	8622	
469680	TaxAccRef	132574	
111521	TaxAccRef	9269	
111142	TaxAccRef	2930	
722985	TaxAccRef	1225	
851595	TaxAccRef	198630	
173661	TaxAccRef	4179	
111229	TaxAccRef	1369	
760213	TaxAccRef	176587	
422419	TaxAccRef	152417	
216022	TaxAccRef	1225	
111624	TaxAccRef	1369	
111401	TaxAccRef	163787	
111122	TaxAccRef	1369	
174251	TaxAccRef	1225	
722989	TaxAccRef	1225	
469982	TaxAccRef	132574	
471944	TaxAccRef	141775	
111155	NomRef	7008	
111730	TaxAccRef	7476	
467038	TaxAccRef	132574	
422351	TaxAccRef	152417	
466974	TaxAccRef	132574	
760222	TaxAccRef	176587	
221536	TaxAccRef	7006	
111307	NomRef	1369	
760311	TaxAccRef	176587	
472316	TaxAccRef	172567	
111067	TaxAccRef	130048	
396033	TaxAccRef	127204	
428573	TaxAccRef	133468	
111248	NomRef	42	
396723	TaxAccRef	132574	
111688	TaxAccRef	1369	
468285	TaxAccRef	132574	
111599	TaxAccRef	1369	
173272	TaxAccRef	1225	
111088	TaxAccRef	3053	
111088	TaxAccRef	42	
394866	TaxAccRef	152417	
111350	TaxAccRef	36478	
428671	TaxAccRef	133468	
174027	TaxAccRef	4179	
221572	NomRef	6997	
173315	TaxAccRef	1225	
469119	TaxAccRef	132574	
422311	TaxAccRef	141272	
173827	TaxAccRef	4179	
173077	TaxAccRef	132574	
111061	TaxAccRef	1	
422400	TaxAccRef	141272	
111150	NomRef	1369	
111741	NomRef	1369	
470385	NomRef	220478	
111683	TaxAccRef	2930	
111322	TaxAccRef	1369	
111193	TaxAccRef	1	
467515	TaxAccRef	132574	
812712	TaxAccRef	152417	
395043	TaxAccRef	130463	
388779	TaxAccRef	127204	
472331	TaxAccRef	132574	
111131	TaxAccRef	1369	
469846	TaxAccRef	132574	
422409	TaxAccRef	141272	
153717	TaxAccRef	3042	
111488	TaxAccRef	1369	
469913	TaxAccRef	152417	
111495	TaxAccRef	1	
111350	TaxAccRef	663	
111190	TaxAccRef	1369	
471006	TaxAccRef	172491	
111399	TaxAccRef	42	
596917	TaxAccRef	195836	
174315	TaxAccRef	1225	
468266	TaxAccRef	171585	
468276	TaxAccRef	132574	
173082	TaxAccRef	4179	
173740	TaxAccRef	1225	
111525	TaxAccRef	1	
237805	TaxAccRef	152100	
172993	TaxAccRef	4179	
111465	TaxAccRef	152417	
472518	TaxAccRef	132574	
722989	TaxAccRef	132574	
111393	TaxAccRef	9269	
111718	TaxAccRef	1369	
111223	TaxAccRef	2930	
220630	TaxAccRef	5987	
111239	NomRef	1369	
111654	TaxAccRef	1369	
111659	TaxAccRef	131974	
111186	TaxAccRef	1369	
174231	TaxAccRef	4179	
183266	NomRef	6831	
760341	TaxAccRef	176587	
111229	TaxAccRef	141272	
111752	TaxAccRef	1369	
471491	TaxAccRef	152417	
111062	TaxAccRef	8	
156448	NomRef	42322	
173804	TaxAccRef	1225	
174401	TaxAccRef	4179	
422366	TaxAccRef	141272	
220637	TaxAccRef	152417	
390413	TaxAccRef	127204	
471984	TaxAccRef	172567	
111301	TaxAccRef	1369	
221519	NomRef	7011	
111386	TaxAccRef	1369	
422332	TaxAccRef	141272	
396350	TaxAccRef	128151	
422281	TaxAccRef	141272	
467004	TaxAccRef	132574	
237805	TaxAccRef	155063	
111121	TaxAccRef	2930	
240923	TaxAccRef	42317	
111101	TaxAccRef	1369	
471993	TaxAccRef	152417	
174241	TaxAccRef	15565	
173251	TaxAccRef	1225	
111754	NomRef	1369	
111380	TaxAccRef	1	
111730	TaxAccRef	131973	
422250	TaxAccRef	1225	
470589	TaxAccRef	152417	
111230	TaxAccRef	2999	
111696	TaxAccRef	2964	
111418	TaxAccRef	220650	
111135	TaxAccRef	1369	
111355	TaxAccRef	2930	
388056	TaxAccRef	127204	
173614	TaxAccRef	4179	
111402	TaxAccRef	5996	
471691	TaxAccRef	152417	
111389	TaxAccRef	124391	
111676	TaxAccRef	131974	
153715	NomRef	1078	
468391	TaxAccRef	132574	
111518	TaxAccRef	1369	
111696	TaxAccRef	192633	
395995	TaxAccRef	127204	
422379	TaxAccRef	141272	
183299	TaxAccRef	6831	
471867	TaxAccRef	132574	
111684	TaxAccRef	1369	
111708	TaxAccRef	132000	
396595	NomRef	128368	
174289	TaxAccRef	1225	
111360	TaxAccRef	132574	
111250	TaxAccRef	1369	
111343	TaxAccRef	2964	
709357	TaxAccRef	152366	
467102	TaxAccRef	132574	
216001	TaxAccRef	1225	
173145	TaxAccRef	132574	
111589	TaxAccRef	34801	
174316	TaxAccRef	4179	
111199	TaxAccRef	1369	
111670	NomRef	152417	
111405	NomRef	1369	
159761	TaxAccRef	141272	
111359	TaxAccRef	1075	
111389	TaxAccRef	155063	
216025	TaxAccRef	152417	
422349	TaxAccRef	141272	
111540	TaxAccRef	131974	
210803	NomRef	5987	
722993	TaxAccRef	1225	
111696	TaxAccRef	8	
395995	TaxAccRef	1225	
221533	NomRef	7018	
111513	TaxAccRef	132574	
370779	TaxAccRef	125716	
111247	NomRef	8	
389630	TaxAccRef	127204	
174431	TaxAccRef	4179	
470680	TaxAccRef	132574	
111620	TaxAccRef	1369	
111669	TaxAccRef	131975	
111552	NomRef	663	
470921	TaxAccRef	152417	
471508	TaxAccRef	152417	
111397	TaxAccRef	1	
472199	TaxAccRef	132574	
469636	TaxAccRef	152417	
111369	TaxAccRef	42	
469391	TaxAccRef	132574	
146857	TaxAccRef	141272	
469710	TaxAccRef	132574	
111312	TaxAccRef	663	
111169	TaxAccRef	42	
470122	TaxAccRef	172559	
173353	TaxAccRef	1225	
469432	NomRef	167088	
111318	TaxAccRef	1369	
111228	TaxAccRef	192633	
469042	TaxAccRef	132574	
471165	TaxAccRef	132574	
111450	TaxAccRef	1369	
182970	NomRef	6997	
862787	TaxAccRef	220478	
111654	TaxAccRef	42	
388063	TaxAccRef	152417	
472250	TaxAccRef	132574	
111484	TaxAccRef	42	
111501	TaxAccRef	1369	
111352	TaxAccRef	1369	
173027	TaxAccRef	4179	
471884	TaxAccRef	132574	
111403	TaxAccRef	1369	
111631	TaxAccRef	663	
111569	TaxAccRef	1369	
240933	TaxAccRef	42318	
390411	TaxAccRef	128368	
111538	TaxAccRef	2930	
469344	TaxAccRef	132574	
111669	TaxAccRef	131972	
471948	TaxAccRef	132574	
396032	TaxAccRef	130571	
172912	TaxAccRef	4179	
111412	TaxAccRef	141272	
221573	TaxAccRef	7014	
388062	TaxAccRef	128874	
174017	TaxAccRef	132574	
851582	TaxAccRef	198630	
470714	TaxAccRef	132574	
111695	TaxAccRef	7765	
389632	TaxAccRef	192076	
596741	TaxAccRef	162594	
111420	TaxAccRef	1369	
111152	NomRef	2930	
470270	TaxAccRef	152417	
111186	TaxAccRef	1073	
111701	TaxAccRef	1369	
564336	TaxAccRef	132574	
173387	TaxAccRef	1225	
111671	TaxAccRef	1369	
111189	TaxAccRef	2930	
111656	TaxAccRef	152417	
111760	TaxAccRef	131967	
469408	TaxAccRef	132574	
111257	TaxAccRef	9269	
111467	TaxAccRef	1369	
607846	TaxAccRef	192693	
469059	TaxAccRef	132574	
470748	TaxAccRef	132574	
111673	TaxAccRef	3042	
469712	NomRef	194918	
111253	TaxAccRef	2930	
111539	TaxAccRef	124517	
173397	TaxAccRef	4179	
174323	TaxAccRef	1225	
469334	TaxAccRef	152417	
570522	TaxAccRef	150853	
111343	TaxAccRef	132574	
467079	TaxAccRef	152417	
111386	TaxAccRef	42	
469785	TaxAccRef	152417	
862804	TaxAccRef	220478	
422362	TaxAccRef	141272	
111786	TaxAccRef	1369	
396348	TaxAccRef	127204	
111525	TaxAccRef	1075	
389647	TaxAccRef	127204	
469842	TaxAccRef	132574	
111535	TaxAccRef	1369	
467017	TaxAccRef	132574	
111429	TaxAccRef	141272	
174333	TaxAccRef	4179	
173485	TaxAccRef	1225	
465718	TaxAccRef	147454	
471572	TaxAccRef	152417	
111748	TaxAccRef	130048	
111752	TaxAccRef	42	
422247	TaxAccRef	141272	
153730	TaxAccRef	1685	
111283	TaxAccRef	1225	
760209	TaxAccRef	176587	
111067	TaxAccRef	1369	
111205	NomRef	1369	
469232	TaxAccRef	152417	
111335	TaxAccRef	1369	
472369	TaxAccRef	132574	
389649	TaxAccRef	128151	
394838	TaxAccRef	132574	
471182	TaxAccRef	132574	
173896	NomRef	4179	
395709	TaxAccRef	131234	
111407	TaxAccRef	1369	
469595	TaxAccRef	132574	
174303	TaxAccRef	4179	
471978	TaxAccRef	132574	
111178	TaxAccRef	42	
472913	TaxAccRef	152417	
111603	NomRef	131967	
111764	TaxAccRef	1369	
472625	TaxAccRef	1225	
396349	TaxAccRef	128151	
466991	TaxAccRef	132574	
470466	TaxAccRef	152417	
111540	TaxAccRef	131999	
470590	NomRef	193068	
183039	TaxAccRef	6831	
428508	TaxAccRef	132574	
111621	TaxAccRef	42	
111161	NomRef	1	
111665	NomRef	3017	
738997	TaxAccRef	169678	
216034	TaxAccRef	152417	
111696	TaxAccRef	3053	
823814	TaxAccRef	176800	
471110	TaxAccRef	132574	
111713	TaxAccRef	9269	
467659	TaxAccRef	132574	
111539	TaxAccRef	42	
111139	TaxAccRef	1369	
111173	TaxAccRef	2930	
111653	TaxAccRef	1	
422401	TaxAccRef	141272	
111382	TaxAccRef	1369	
221528	NomRef	7020	
834021	TaxAccRef	196062	
210797	TaxAccRef	152417	
