ID	ReferenceType	ReferenceID	
221104	TaxAccRef	124419	
842802	NomRef	34698	
284975	TaxAccRef	141205	
287480	TaxAccRef	33361	
117283	TaxAccRef	9269	
117299	TaxAccRef	1419	
418892	TaxAccRef	141205	
869979	NomRef	39038	
152102	NomRef	36636	
221109	TaxAccRef	27183	
157933	TaxAccRef	192633	
284680	TaxAccRef	124419	
345183	NomRef	1659	
865899	NomRef	28391	
292492	NomRef	1318	
135459	NomRef	1379	
411936	NomRef	35652	
527577	TaxAccRef	37521	
599762	NomRef	34587	
135441	TaxAccRef	1379	
290913	TaxAccRef	23631	
212912	NomRef	33361	
231683	TaxAccRef	130045	
285840	TaxAccRef	124427	
291313	TaxAccRef	124419	
292183	NomRef	24453	
117435	TaxAccRef	1419	
284361	TaxAccRef	124419	
285030	TaxAccRef	124419	
285297	TaxAccRef	28180	
744540	NomRef	35782	
285333	TaxAccRef	24658	
117846	TaxAccRef	2930	
284961	TaxAccRef	124419	
285608	TaxAccRef	25826	
881407	NomRef	24468	
590359	TaxAccRef	154106	
396737	NomRef	1592	
284324	TaxAccRef	34103	
158188	TaxAccRef	42	
135498	TaxAccRef	6911	
174464	TaxAccRef	149095	
117554	TaxAccRef	166414	
292418	NomRef	34546	
292623	NomRef	1318	
284842	NomRef	27481	
285200	TaxAccRef	130478	
135484	TaxAccRef	164898	
290914	TaxAccRef	124419	
174344	TaxAccRef	6376	
284744	TaxAccRef	124419	
290645	TaxAccRef	124419	
285025	TaxAccRef	23137	
287752	TaxAccRef	124419	
285951	TaxAccRef	192138	
135465	TaxAccRef	164866	
284484	TaxAccRef	192632	
284640	TaxAccRef	23603	
135458	TaxAccRef	1379	
117763	TaxAccRef	152417	
723820	NomRef	167091	
284161	TaxAccRef	124419	
221241	TaxAccRef	141265	
174692	TaxAccRef	4182	
284212	TaxAccRef	124419	
744666	NomRef	34515	
117428	TaxAccRef	2930	
284562	TaxAccRef	124419	
135444	TaxAccRef	32642	
151860	TaxAccRef	155063	
290013	TaxAccRef	39027	
135501	TaxAccRef	6907	
135460	TaxAccRef	142138	
736858	NomRef	39396	
290160	TaxAccRef	124419	
117747	TaxAccRef	2930	
284336	TaxAccRef	33361	
284654	TaxAccRef	152417	
174743	TaxAccRef	124419	
883972	TaxAccRef	239972	
287246	TaxAccRef	36327	
285839	TaxAccRef	167091	
220585	TaxAccRef	124419	
753822	NomRef	36883	
284310	TaxAccRef	25877	
867172	NomRef	23278	
285447	TaxAccRef	124419	
882117	NomRef	37806	
152153	NomRef	1225	
117604	NomRef	1419	
135448	TaxAccRef	141254	
284925	TaxAccRef	141205	
578116	NomRef	152357	
395304	TaxAccRef	130475	
284744	TaxAccRef	26079	
285715	TaxAccRef	124419	
284636	TaxAccRef	152417	
117879	TaxAccRef	2930	
290242	TaxAccRef	124419	
732883	NomRef	26261	
865167	NomRef	34573	
152187	NomRef	6911	
285024	TaxAccRef	26516	
117269	TaxAccRef	155063	
395314	TaxAccRef	130477	
153826	NomRef	1075	
284998	TaxAccRef	124419	
285877	TaxAccRef	23826	
231617	TaxAccRef	38143	
284512	TaxAccRef	29166	
738912	NomRef	8	
882034	NomRef	192138	
231753	TaxAccRef	167091	
152173	NomRef	64	
285885	TaxAccRef	124427	
292353	NomRef	1318	
284725	TaxAccRef	124419	
158196	TaxAccRef	2999	
290507	TaxAccRef	124419	
289817	TaxAccRef	39032	
718851	NomRef	142492	
287253	TaxAccRef	164479	
744664	NomRef	35507	
152138	NomRef	8	
285991	TaxAccRef	38180	
117470	TaxAccRef	9264	
284296	TaxAccRef	124419	
284389	TaxAccRef	124419	
291143	TaxAccRef	37521	
876226	NomRef	39038	
289269	TaxAccRef	124419	
283998	TaxAccRef	124419	
284511	NomRef	24234	
285923	NomRef	124419	
292489	NomRef	38189	
284232	TaxAccRef	124419	
291723	NomRef	39049	
287299	TaxAccRef	124419	
152114	NomRef	64	
284993	TaxAccRef	124419	
289946	TaxAccRef	124419	
117343	TaxAccRef	36883	
117883	TaxAccRef	42	
287305	NomRef	33907	
290242	TaxAccRef	24742	
856633	TaxAccRef	201370	
284032	TaxAccRef	124419	
284121	TaxAccRef	124419	
135429	TaxAccRef	6912	
763239	NomRef	35067	
285193	TaxAccRef	124419	
285858	TaxAccRef	165089	
117706	NomRef	141205	
117553	TaxAccRef	1419	
720142	NomRef	35935	
287431	TaxAccRef	124419	
287251	NomRef	164394	
117582	TaxAccRef	1419	
842762	NomRef	23364	
117736	TaxAccRef	34498	
292553	NomRef	1318	
285817	TaxAccRef	124427	
284130	TaxAccRef	124419	
285319	NomRef	124419	
285399	TaxAccRef	167091	
284565	TaxAccRef	26159	
292426	NomRef	1318	
221206	TaxAccRef	24863	
283989	TaxAccRef	124419	
135471	TaxAccRef	6878	
287260	NomRef	164477	
285929	TaxAccRef	124419	
117367	TaxAccRef	1237	
558875	NomRef	34496	
736810	NomRef	23852	
117964	TaxAccRef	141205	
117409	NomRef	25644	
117459	TaxAccRef	6376	
284773	TaxAccRef	24246	
285427	TaxAccRef	124419	
287239	NomRef	152417	
291155	TaxAccRef	199492	
285621	NomRef	124419	
836337	NomRef	39042	
564189	NomRef	145433	
221236	TaxAccRef	6376	
284485	NomRef	124419	
740706	NomRef	53230	
285512	TaxAccRef	33361	
151876	NomRef	152417	
117948	TaxAccRef	1419	
747450	NomRef	26783	
285250	TaxAccRef	38347	
710726	NomRef	34790	
284131	TaxAccRef	167091	
287509	TaxAccRef	201234	
157942	NomRef	42	
285266	TaxAccRef	124419	
285455	NomRef	124419	
231605	TaxAccRef	124427	
135408	TaxAccRef	141254	
284896	TaxAccRef	24243	
174823	TaxAccRef	37521	
735797	NomRef	23852	
869380	NomRef	222629	
117783	TaxAccRef	152417	
231586	TaxAccRef	124419	
284445	TaxAccRef	26076	
285867	TaxAccRef	23831	
284096	TaxAccRef	124419	
117370	TaxAccRef	152100	
285711	TaxAccRef	152417	
744126	NomRef	35652	
212517	TaxAccRef	26802	
152128	NomRef	2927	
117747	TaxAccRef	42	
284904	TaxAccRef	23812	
221101	TaxAccRef	152417	
117414	NomRef	152417	
285479	TaxAccRef	34497	
210726	TaxAccRef	23852	
868640	NomRef	26248	
221102	TaxAccRef	35295	
834170	NomRef	35045	
284230	TaxAccRef	152417	
231599	TaxAccRef	9224	
284701	TaxAccRef	34177	
117260	TaxAccRef	2930	
283990	NomRef	35747	
292562	NomRef	1318	
152147	NomRef	1229	
746202	NomRef	152417	
292328	NomRef	1318	
284432	TaxAccRef	124419	
117748	TaxAccRef	1419	
285408	TaxAccRef	167091	
182735	NomRef	34498	
174665	TaxAccRef	4182	
135434	TaxAccRef	164446	
287418	NomRef	671	
221199	NomRef	6376	
117598	TaxAccRef	141205	
284037	TaxAccRef	24240	
117689	TaxAccRef	1419	
292190	NomRef	37920	
221111	TaxAccRef	141265	
284023	TaxAccRef	124419	
284866	TaxAccRef	124419	
285800	TaxAccRef	37521	
715992	NomRef	165443	
117978	TaxAccRef	25193	
284842	NomRef	124419	
285435	TaxAccRef	33895	
117333	TaxAccRef	192633	
285559	TaxAccRef	124419	
856362	TaxAccRef	201234	
196556	TaxAccRef	152417	
135478	TaxAccRef	153855	
285838	TaxAccRef	56154	
117581	TaxAccRef	42	
290146	TaxAccRef	124419	
390203	TaxAccRef	129488	
284374	NomRef	124419	
117891	NomRef	2930	
836324	NomRef	24245	
710044	NomRef	164482	
162495	NomRef	1318	
117544	TaxAccRef	166414	
284091	TaxAccRef	124419	
289280	TaxAccRef	37521	
418896	NomRef	141205	
135441	TaxAccRef	1039	
117437	TaxAccRef	167091	
284614	TaxAccRef	35060	
174788	TaxAccRef	4182	
861484	NomRef	35295	
285412	NomRef	124419	
173690	NomRef	9269	
289914	TaxAccRef	37521	
845786	TaxAccRef	197104	
151679	NomRef	37920	
284464	TaxAccRef	152417	
290074	NomRef	26984	
285894	TaxAccRef	124427	
292217	NomRef	1318	
249679	TaxAccRef	34581	
210728	TaxAccRef	152417	
117728	TaxAccRef	2930	
285084	NomRef	30282	
152073	NomRef	1609	
546921	TaxAccRef	23820	
231590	TaxAccRef	9224	
284510	NomRef	124419	
290331	TaxAccRef	30989	
135407	TaxAccRef	36928	
292451	NomRef	1318	
284632	TaxAccRef	124419	
290147	TaxAccRef	145433	
292421	NomRef	1318	
231758	NomRef	199489	
117776	NomRef	1419	
745953	NomRef	199053	
220574	NomRef	6376	
292595	NomRef	39049	
290159	NomRef	23595	
285868	TaxAccRef	23826	
284331	TaxAccRef	26519	
284240	TaxAccRef	33361	
285899	NomRef	37521	
284789	TaxAccRef	124419	
284959	TaxAccRef	124419	
284545	NomRef	37920	
742577	TaxAccRef	170304	
117873	TaxAccRef	199489	
736702	NomRef	34669	
287249	NomRef	164479	
285360	TaxAccRef	124419	
284444	TaxAccRef	26147	
152057	NomRef	1659	
720064	NomRef	34497	
117409	NomRef	1419	
285553	TaxAccRef	152417	
285180	TaxAccRef	167091	
152137	NomRef	8	
876279	NomRef	34498	
863081	NomRef	36366	
151935	TaxAccRef	124419	
284104	TaxAccRef	39028	
287489	TaxAccRef	124419	
285935	TaxAccRef	38347	
285240	TaxAccRef	150525	
117591	TaxAccRef	2930	
285826	TaxAccRef	37521	
285703	TaxAccRef	124419	
117925	TaxAccRef	152417	
533687	NomRef	37521	
284188	TaxAccRef	124419	
174220	TaxAccRef	124419	
117715	TaxAccRef	1419	
731057	TaxAccRef	167706	
289672	TaxAccRef	23594	
284612	TaxAccRef	38497	
152121	NomRef	1229	
221089	TaxAccRef	24863	
834149	NomRef	26797	
564218	NomRef	35907	
157945	NomRef	42	
843032	NomRef	25878	
117729	TaxAccRef	1419	
117568	TaxAccRef	152417	
284575	NomRef	124419	
117779	TaxAccRef	1419	
759194	NomRef	8	
284641	TaxAccRef	149655	
117791	TaxAccRef	1237	
117386	TaxAccRef	1419	
117832	TaxAccRef	23852	
284861	NomRef	124419	
558863	NomRef	167091	
292275	NomRef	1318	
117348	TaxAccRef	2927	
220998	TaxAccRef	152417	
843683	NomRef	197295	
288334	TaxAccRef	37521	
117588	TaxAccRef	167091	
284587	TaxAccRef	167091	
285631	TaxAccRef	39032	
291718	NomRef	1318	
285710	TaxAccRef	124419	
284906	NomRef	23766	
196593	TaxAccRef	6911	
292404	NomRef	1318	
117606	TaxAccRef	9269	
117848	TaxAccRef	1237	
746145	NomRef	6907	
729846	NomRef	281	
117609	NomRef	1419	
117865	TaxAccRef	1419	
151914	NomRef	1659	
554965	NomRef	34726	
836336	NomRef	39042	
174464	TaxAccRef	34489	
288710	TaxAccRef	167091	
117890	TaxAccRef	37921	
292261	NomRef	1318	
292654	NomRef	1318	
135415	TaxAccRef	167091	
117929	TaxAccRef	1419	
290336	TaxAccRef	26984	
117872	TaxAccRef	1419	
117406	NomRef	34498	
289940	TaxAccRef	24853	
284968	NomRef	124419	
292268	NomRef	1318	
290689	TaxAccRef	167692	
695000	NomRef	37	
117321	TaxAccRef	26261	
285210	TaxAccRef	124419	
117629	TaxAccRef	1419	
736743	NomRef	39542	
290127	NomRef	124419	
389320	TaxAccRef	129263	
287431	TaxAccRef	148650	
231609	TaxAccRef	9224	
284636	TaxAccRef	24854	
290140	TaxAccRef	124419	
221217	TaxAccRef	6376	
152149	NomRef	64	
292418	NomRef	1318	
843060	NomRef	34691	
287279	NomRef	38189	
285603	TaxAccRef	124419	
597693	TaxAccRef	162900	
736859	NomRef	23852	
135444	TaxAccRef	6912	
157937	TaxAccRef	124419	
196593	TaxAccRef	141254	
559028	TaxAccRef	34699	
118002	NomRef	1419	
285753	TaxAccRef	124419	
754345	NomRef	34485	
292545	NomRef	130046	
135415	TaxAccRef	6894	
117590	NomRef	3017	
290703	TaxAccRef	172750	
473672	NomRef	130042	
292468	NomRef	1318	
285154	NomRef	124419	
151860	TaxAccRef	620	
284381	TaxAccRef	124419	
718858	NomRef	130045	
231603	TaxAccRef	37521	
478500	TaxAccRef	141985	
292518	NomRef	1318	
284069	TaxAccRef	34702	
287499	TaxAccRef	124427	
285550	TaxAccRef	26526	
558859	NomRef	35422	
284861	NomRef	141951	
285031	TaxAccRef	39038	
284494	NomRef	37740	
289278	TaxAccRef	124427	
287501	TaxAccRef	201234	
117824	TaxAccRef	167091	
423345	NomRef	25826	
284069	TaxAccRef	141205	
117913	TaxAccRef	9269	
117606	TaxAccRef	141205	
117834	TaxAccRef	35532	
135426	TaxAccRef	164478	
117906	TaxAccRef	9269	
284748	TaxAccRef	26841	
135472	NomRef	1379	
117615	TaxAccRef	1419	
151913	NomRef	64	
117272	TaxAccRef	1419	
881446	TaxAccRef	23359	
477131	NomRef	26159	
403646	TaxAccRef	153686	
284753	TaxAccRef	25826	
135485	TaxAccRef	1379	
290533	TaxAccRef	124419	
856361	TaxAccRef	201234	
284409	TaxAccRef	32495	
284603	NomRef	35558	
834197	NomRef	26804	
284567	TaxAccRef	124419	
117389	TaxAccRef	152417	
289982	TaxAccRef	33361	
117879	TaxAccRef	1419	
418904	NomRef	141205	
285802	TaxAccRef	23834	
290010	TaxAccRef	167091	
117972	TaxAccRef	1419	
135441	TaxAccRef	142138	
152098	NomRef	1666	
290084	NomRef	124419	
289754	TaxAccRef	24853	
284924	TaxAccRef	124419	
117859	NomRef	1419	
290001	TaxAccRef	39027	
117382	TaxAccRef	152417	
117377	TaxAccRef	2930	
527447	TaxAccRef	37521	
157951	TaxAccRef	124419	
231580	TaxAccRef	124419	
117622	TaxAccRef	1419	
292454	NomRef	1318	
285033	TaxAccRef	1658	
743960	NomRef	34526	
117522	TaxAccRef	36196	
117971	TaxAccRef	34122	
856304	TaxAccRef	201234	
287254	NomRef	164480	
284774	TaxAccRef	124419	
117471	TaxAccRef	43823	
285503	TaxAccRef	124419	
152067	NomRef	1609	
292549	TaxAccRef	35941	
585719	NomRef	23603	
744095	NomRef	34746	
287475	NomRef	141265	
135494	TaxAccRef	6912	
403655	TaxAccRef	153731	
117723	NomRef	1419	
816167	NomRef	6888	
287263	NomRef	152417	
117425	TaxAccRef	152417	
881599	NomRef	29213	
135471	TaxAccRef	1379	
284417	TaxAccRef	124419	
760021	NomRef	23984	
285553	TaxAccRef	124419	
284124	TaxAccRef	152417	
117462	NomRef	35338	
221196	TaxAccRef	6376	
152113	NomRef	64	
285806	TaxAccRef	23823	
285617	TaxAccRef	124419	
135449	TaxAccRef	1605	
856311	TaxAccRef	201234	
221198	TaxAccRef	24841	
287246	TaxAccRef	152417	
117491	TaxAccRef	192633	
174618	TaxAccRef	124419	
292450	NomRef	1318	
117877	TaxAccRef	1419	
117988	TaxAccRef	620	
289278	TaxAccRef	23831	
174273	TaxAccRef	163001	
744695	NomRef	39038	
135426	TaxAccRef	31635	
117332	TaxAccRef	9271	
288330	TaxAccRef	37521	
285642	TaxAccRef	156103	
291272	TaxAccRef	23766	
135484	TaxAccRef	6905	
117970	TaxAccRef	167091	
117992	NomRef	35507	
221209	TaxAccRef	124391	
744575	NomRef	35346	
117654	TaxAccRef	1285	
287425	TaxAccRef	7765	
117648	TaxAccRef	130042	
117390	NomRef	26508	
284628	NomRef	163001	
843561	NomRef	26081	
292597	NomRef	35267	
289838	NomRef	124419	
746030	NomRef	6878	
152070	NomRef	1609	
856272	TaxAccRef	201234	
117320	TaxAccRef	152417	
117385	TaxAccRef	167091	
285063	TaxAccRef	152417	
135494	TaxAccRef	37749	
221209	TaxAccRef	155063	
135404	TaxAccRef	152417	
292267	TaxAccRef	26832	
843574	NomRef	192138	
135445	TaxAccRef	51739	
117341	TaxAccRef	1419	
564218	NomRef	24621	
284273	NomRef	124419	
117911	TaxAccRef	1419	
117962	TaxAccRef	1419	
287428	NomRef	124419	
289991	TaxAccRef	167091	
117772	NomRef	192375	
283988	TaxAccRef	25632	
870486	NomRef	30643	
117860	TaxAccRef	1419	
287268	NomRef	152417	
884150	NomRef	34854	
285571	TaxAccRef	124419	
285320	TaxAccRef	138695	
117524	TaxAccRef	1419	
290136	TaxAccRef	124419	
117874	TaxAccRef	9269	
284320	TaxAccRef	124419	
174701	TaxAccRef	124419	
221209	TaxAccRef	35295	
718832	NomRef	130045	
285821	TaxAccRef	23834	
117691	TaxAccRef	155063	
220582	TaxAccRef	5987	
284573	NomRef	124419	
292414	NomRef	1318	
117336	TaxAccRef	2930	
284482	TaxAccRef	32368	
290946	TaxAccRef	34650	
117901	TaxAccRef	42	
285907	TaxAccRef	37521	
284120	TaxAccRef	124419	
284126	TaxAccRef	33895	
221206	TaxAccRef	26755	
287266	TaxAccRef	164344	
880771	NomRef	237629	
285776	TaxAccRef	201234	
135449	TaxAccRef	6912	
285471	TaxAccRef	124419	
710810	NomRef	164858	
174603	TaxAccRef	124419	
173782	NomRef	4182	
231606	TaxAccRef	124419	
135420	TaxAccRef	6905	
718848	NomRef	142492	
289484	TaxAccRef	27669	
158196	TaxAccRef	42	
285656	TaxAccRef	124419	
428690	NomRef	133468	
744530	NomRef	35782	
734315	NomRef	24146	
720066	NomRef	34497	
292565	NomRef	1318	
151796	NomRef	174	
289271	TaxAccRef	201234	
843690	NomRef	34603	
284583	TaxAccRef	35295	
760171	NomRef	7771	
285771	TaxAccRef	124419	
284128	TaxAccRef	38126	
117538	TaxAccRef	2930	
284033	TaxAccRef	124419	
816184	NomRef	192137	
288335	TaxAccRef	201234	
291194	TaxAccRef	152417	
763024	NomRef	35077	
135419	TaxAccRef	152417	
564205	NomRef	28248	
284086	TaxAccRef	124419	
135484	TaxAccRef	167091	
221237	TaxAccRef	167091	
284631	TaxAccRef	23594	
117775	TaxAccRef	1419	
736713	NomRef	23852	
286005	TaxAccRef	38447	
117377	TaxAccRef	1419	
117385	TaxAccRef	64	
746146	NomRef	172626	
565164	TaxAccRef	149715	
117477	NomRef	1419	
884760	NomRef	36056	
284614	TaxAccRef	24853	
718821	NomRef	39038	
289366	TaxAccRef	25716	
117644	TaxAccRef	141205	
574070	TaxAccRef	145236	
285806	TaxAccRef	23834	
292399	NomRef	1318	
723820	NomRef	27481	
579039	TaxAccRef	26526	
135449	TaxAccRef	42	
736811	NomRef	23852	
284769	TaxAccRef	124419	
152074	NomRef	1226	
117260	TaxAccRef	192633	
284212	TaxAccRef	152417	
225739	TaxAccRef	9166	
151876	NomRef	35274	
117326	NomRef	1419	
135438	NomRef	6911	
117360	TaxAccRef	1419	
285307	NomRef	124419	
843558	NomRef	34702	
158197	TaxAccRef	3017	
117798	TaxAccRef	6376	
285502	TaxAccRef	38347	
117413	TaxAccRef	2999	
117319	NomRef	9247	
735836	NomRef	23513	
231619	TaxAccRef	9224	
292263	NomRef	1318	
292338	NomRef	25826	
173698	NomRef	26536	
285956	TaxAccRef	124419	
595031	NomRef	156378	
287249	NomRef	142138	
117386	TaxAccRef	42	
117425	TaxAccRef	9269	
395329	TaxAccRef	130481	
117711	TaxAccRef	1419	
290000	TaxAccRef	124419	
285226	TaxAccRef	167091	
225738	TaxAccRef	39032	
292178	TaxAccRef	1318	
290074	NomRef	152417	
135431	TaxAccRef	1379	
284876	NomRef	130045	
290952	TaxAccRef	26844	
289284	TaxAccRef	201234	
285557	NomRef	152357	
117275	TaxAccRef	1419	
284220	TaxAccRef	124419	
290336	TaxAccRef	124419	
292314	NomRef	1318	
734434	TaxAccRef	168288	
735819	NomRef	23513	
285858	TaxAccRef	37521	
117561	TaxAccRef	145433	
284435	TaxAccRef	124419	
174469	NomRef	124419	
509743	TaxAccRef	145236	
117519	NomRef	9247	
284605	TaxAccRef	124419	
284727	TaxAccRef	149095	
135503	NomRef	32642	
135482	TaxAccRef	1379	
834707	NomRef	7771	
285706	TaxAccRef	156103	
292699	NomRef	1318	
117564	TaxAccRef	166414	
285158	NomRef	124419	
285822	TaxAccRef	37521	
117577	NomRef	1419	
284844	NomRef	167091	
285030	TaxAccRef	1658	
290002	TaxAccRef	124419	
740668	NomRef	26999	
135436	TaxAccRef	142138	
710660	NomRef	36928	
290687	TaxAccRef	124419	
117340	TaxAccRef	155063	
231570	TaxAccRef	9224	
285292	NomRef	124419	
284905	TaxAccRef	124419	
284722	TaxAccRef	124419	
285780	TaxAccRef	124427	
284356	NomRef	124419	
292519	NomRef	26508	
285794	TaxAccRef	23830	
290702	TaxAccRef	124419	
238378	NomRef	130042	
117888	TaxAccRef	165516	
117775	TaxAccRef	23603	
292348	NomRef	35267	
117510	TaxAccRef	1419	
289943	TaxAccRef	24863	
117946	NomRef	1419	
135506	TaxAccRef	141254	
117918	TaxAccRef	167091	
284391	TaxAccRef	34699	
285155	TaxAccRef	124419	
157955	NomRef	2935	
766210	NomRef	167692	
117768	TaxAccRef	42	
284763	TaxAccRef	38126	
289284	TaxAccRef	37521	
174516	TaxAccRef	4182	
720065	NomRef	35065	
284957	NomRef	124419	
285778	TaxAccRef	167091	
288112	TaxAccRef	124419	
283992	TaxAccRef	152417	
117437	TaxAccRef	38509	
117912	TaxAccRef	8	
152050	NomRef	64	
288710	TaxAccRef	27481	
117368	TaxAccRef	42	
285704	TaxAccRef	124419	
285087	TaxAccRef	124419	
117642	NomRef	1680	
284397	TaxAccRef	34694	
151710	NomRef	35206	
152102	NomRef	9269	
117690	TaxAccRef	9269	
157947	TaxAccRef	2930	
660519	NomRef	37	
284409	TaxAccRef	152417	
285362	TaxAccRef	37921	
558254	NomRef	130026	
117890	TaxAccRef	2930	
117856	TaxAccRef	23189	
715271	NomRef	31968	
285837	TaxAccRef	141205	
290140	TaxAccRef	23887	
152183	NomRef	38181	
735818	NomRef	23513	
289567	TaxAccRef	124419	
832318	NomRef	23734	
292263	NomRef	130045	
117506	TaxAccRef	27481	
284202	TaxAccRef	124419	
117319	NomRef	42	
285830	TaxAccRef	23826	
284704	TaxAccRef	124419	
284755	TaxAccRef	124419	
289275	TaxAccRef	23822	
546909	NomRef	23820	
285104	TaxAccRef	124419	
842787	NomRef	26686	
284759	TaxAccRef	33895	
285915	TaxAccRef	124427	
289266	TaxAccRef	23715	
395311	TaxAccRef	130475	
285076	TaxAccRef	24863	
157955	NomRef	24158	
285906	TaxAccRef	37521	
288322	TaxAccRef	35135	
284051	TaxAccRef	36978	
196553	TaxAccRef	6905	
732886	NomRef	35277	
117452	TaxAccRef	51738	
117580	NomRef	1419	
117495	TaxAccRef	23638	
292185	NomRef	36272	
734439	NomRef	34825	
291229	NomRef	38512	
117888	TaxAccRef	3017	
284814	TaxAccRef	33907	
842780	NomRef	36978	
284974	NomRef	124419	
284236	TaxAccRef	124419	
284255	NomRef	124419	
285942	TaxAccRef	124419	
157961	TaxAccRef	42	
286006	TaxAccRef	124419	
732928	NomRef	39038	
284591	TaxAccRef	167091	
117721	NomRef	26261	
740667	NomRef	34733	
870484	NomRef	36928	
287423	TaxAccRef	23513	
117347	TaxAccRef	130045	
285355	TaxAccRef	124419	
117527	TaxAccRef	1419	
284270	TaxAccRef	26381	
117327	TaxAccRef	1419	
834737	NomRef	39042	
221089	TaxAccRef	24843	
292298	NomRef	152417	
284822	NomRef	197034	
291007	TaxAccRef	25519	
835731	NomRef	25681	
174794	TaxAccRef	124427	
117536	TaxAccRef	152417	
285819	NomRef	124427	
292617	NomRef	1318	
291118	NomRef	172600	
418900	NomRef	141205	
834402	NomRef	24423	
135434	TaxAccRef	167091	
287269	TaxAccRef	6911	
284816	TaxAccRef	141205	
287251	NomRef	141254	
285872	TaxAccRef	37521	
285674	TaxAccRef	124419	
290006	TaxAccRef	39027	
285324	TaxAccRef	24443	
284307	TaxAccRef	149095	
284664	NomRef	141205	
284938	TaxAccRef	124419	
292664	NomRef	1318	
220597	NomRef	5987	
285538	TaxAccRef	124419	
292315	NomRef	1318	
284087	TaxAccRef	124419	
527435	NomRef	37521	
290920	TaxAccRef	124419	
285474	TaxAccRef	124419	
117544	TaxAccRef	1419	
117442	TaxAccRef	1419	
292588	NomRef	24229	
291205	TaxAccRef	124419	
174701	TaxAccRef	132079	
285721	TaxAccRef	124419	
285772	TaxAccRef	124419	
117404	NomRef	42	
117702	TaxAccRef	152417	
418886	TaxAccRef	141205	
285304	TaxAccRef	124419	
117906	TaxAccRef	152417	
135504	TaxAccRef	2930	
285561	TaxAccRef	167091	
221224	TaxAccRef	23603	
174618	TaxAccRef	4182	
285808	TaxAccRef	37521	
158197	TaxAccRef	152417	
287307	TaxAccRef	33907	
284767	TaxAccRef	34694	
284853	TaxAccRef	124419	
863412	NomRef	35277	
117881	TaxAccRef	1	
845782	TaxAccRef	197104	
135502	TaxAccRef	6934	
285880	TaxAccRef	167091	
284946	TaxAccRef	33361	
117331	NomRef	23852	
135481	TaxAccRef	1379	
387269	NomRef	35914	
292196	NomRef	1318	
477127	NomRef	34691	
117591	TaxAccRef	1419	
884148	NomRef	34626	
152042	NomRef	1309	
174347	NomRef	4182	
289837	NomRef	124419	
285321	TaxAccRef	124419	
117761	TaxAccRef	1419	
285905	TaxAccRef	141205	
284523	NomRef	124419	
284735	TaxAccRef	38347	
292177	TaxAccRef	1318	
285172	TaxAccRef	124419	
117942	TaxAccRef	34463	
736746	NomRef	23852	
285284	TaxAccRef	34787	
292464	NomRef	1318	
292474	NomRef	164393	
117910	TaxAccRef	1419	
287287	TaxAccRef	142138	
284385	TaxAccRef	124419	
157939	TaxAccRef	124419	
735840	NomRef	8	
284887	TaxAccRef	124419	
292484	TaxAccRef	6892	
117678	NomRef	1419	
117736	TaxAccRef	152417	
285124	NomRef	130045	
117801	TaxAccRef	23592	
288323	TaxAccRef	124427	
856307	TaxAccRef	201234	
117285	TaxAccRef	152417	
135454	TaxAccRef	142138	
387267	TaxAccRef	130479	
285830	TaxAccRef	124427	
735793	NomRef	23852	
760195	NomRef	35267	
284588	TaxAccRef	34709	
856637	TaxAccRef	201370	
117981	TaxAccRef	145433	
221220	TaxAccRef	152417	
711771	NomRef	24843	
766206	NomRef	34726	
285406	TaxAccRef	124419	
117827	TaxAccRef	34710	
284074	NomRef	34702	
117925	TaxAccRef	34710	
285553	TaxAccRef	35709	
135455	TaxAccRef	141254	
117764	TaxAccRef	145433	
117809	TaxAccRef	9269	
565162	NomRef	149715	
221216	TaxAccRef	152100	
117350	TaxAccRef	23598	
284185	TaxAccRef	124419	
835513	TaxAccRef	198063	
292210	NomRef	1318	
212494	TaxAccRef	33361	
284809	TaxAccRef	124419	
117824	TaxAccRef	152417	
174504	TaxAccRef	4182	
117426	TaxAccRef	152417	
158197	TaxAccRef	2930	
117428	TaxAccRef	1419	
156423	TaxAccRef	124419	
221103	TaxAccRef	155063	
292662	NomRef	34691	
225740	TaxAccRef	155063	
731065	TaxAccRef	167706	
117613	TaxAccRef	25194	
117354	TaxAccRef	42	
284408	TaxAccRef	26519	
284464	TaxAccRef	24863	
413316	TaxAccRef	132650	
284452	NomRef	38347	
117945	TaxAccRef	141265	
478552	TaxAccRef	142005	
117671	TaxAccRef	1419	
174211	TaxAccRef	24466	
117889	TaxAccRef	155063	
135460	TaxAccRef	141254	
117883	TaxAccRef	2930	
117328	TaxAccRef	1419	
292482	TaxAccRef	1318	
284382	TaxAccRef	124419	
285651	TaxAccRef	167091	
835833	NomRef	25633	
387266	NomRef	172623	
872584	TaxAccRef	229505	
527277	NomRef	37521	
285351	TaxAccRef	35045	
285775	TaxAccRef	37521	
708955	NomRef	38512	
285286	NomRef	24659	
845542	NomRef	36612	
284181	TaxAccRef	167091	
135460	TaxAccRef	6911	
285082	TaxAccRef	124419	
285383	NomRef	33361	
117658	NomRef	1419	
135484	TaxAccRef	2935	
863407	NomRef	24814	
117791	TaxAccRef	141205	
117890	TaxAccRef	42	
396686	NomRef	130045	
719202	NomRef	130045	
249679	TaxAccRef	124419	
736817	NomRef	23852	
221241	TaxAccRef	167091	
289495	TaxAccRef	167091	
285865	NomRef	124427	
117690	TaxAccRef	152417	
117450	TaxAccRef	145433	
135463	TaxAccRef	1379	
