ReferenceID	Authors	Year	Title	Details	
31636	Shih, C.T., A.J.G. Figueira & E.H. Grainger,	1971	A synopsis of Canadian marine zooplankton. Bull. Fish. Res. Bd Can. 176 : 1-264.		
130889	Kasatkina.	2002	New species of chaetognaths of the genus Pseudoeukrohnia from the western Bering Sea and the northwestern Pacific Ocean. Biologiya Morya (Vladivostok) 28 (2): 93-101		
165121	Winkelmann, C.; Gasmi, S.; Gretschel, G.; Perez, Y.	2012	Description of Spadella valsalinae sp. nov., a neo-endemic benthic chaetognath from Northern Adriatic Sea (Croatia) with remarks on its morphology, phylogeny and biogeography		
9269	Muller, Y.	2004	Faune et flore du littoral du Nord, du Pas-de-Calais et de la Belgique: inventaire. [Coastal fauna and flora of the Nord, Pas-de-Calais and Belgium: inventory]. Commission Régionale de Biologie Région Nord Pas-de-Calais: France. 307 pp.		
141225	Hernández-Flores, R. M., J. A. McLelland, and E. Suárez-Morales.	2009	Planktonic Chaetognatha of the Gulf of Mexico,		
9990	Ghirardelli, Elvezio	2006	Chaetognata, in: Revisione della Checklist della fauna marina italiana.		
2966	Gosner, K.L.	1978	A field guide to the Atlantic seashore. The Peterson Field Guide Series. Houghton Mifflin Company, Boston, MA. 329 p.		
125436	Bieri, R.,	1991	Systematics of the Chaetognatha. In The Biology of Chaetognaths, (eds. Q. Bone, H. Kapp and A.C. Pierrot-Bults),		
3020	Miner, R. W.	1950	Field book of seashore life. G.P. Putnam & Sons. New York. 888 p.		
3072	Trott, T.J.	2004	Cobscook Bay inventory: a historical checklist of marine invertebrates spanning 162 years. Northeastern Naturalist (Special Issue 2): 261 - 324.		
63	Fraser, J.H.	1957	Chaetognatha. <i>Fiches d'identification du zooplancton</i>, 1(Rev. 1). ICES: Copenhagen, Denmark. 6 pp.		
125431	Pierrot-Bults, A.C.	1979	On the synonymy of Sagitta decipiens Fowler, 1905 and Sagitta neodecipiens Tokioka, 1959, and the validity of Sagitta sibogae Fowler, 1906. Bulletin Zoologisch Museum, Universiteit van Amsterdam, 6:137-143.		
1318			UNESCO-IOC Register of Marine Organisms		
6387	Okemwa, E.N.	1988	The composition and structure of the plankton community in the Tudor Creek, Mombasa, Kenya		
47901	Nair, VR.; Panampunnayil, SU.; Pillai, HUK.; Gireesh, R.	2008	Two new species of Chaetognatha from the Andaman		
131874	Casanova, J.-P.,	1994	Three new rare Heterokrohnia species (Chaetognatha) from deep benthic samples in the northeast Atlantic. Proc. Biol. Soc. Wash. 10:743-750.		
125434	Casanova, J.-P.,	1993	A new genus and species of deep-sea chaetognath from the Bay of Biscay with a strange ventral secretory gland. J. Nat. Hist., 27:445-455.		
2901			North-West Atlantic Ocean species (NWARMS)		
6379	Khalil, M.T. & N.S.A. El Rahman	1997	Abundance and diversity of surface zooplankton in the Gulf of Aqaba, Red Sea, Egypt.		
132562	Bradford-Grieve, J.; Casanova, J.	2010	Phylum Chaetognatha: arrow worms, New Zealand inventory of biodiversity: 2		
125437	Casanova, J.-P.,	1986	Découverte en Méditerranée d'un chaetognathe nouveau de genre archaique profond Archeterokrohnia: description et signification biogéographique. Ra		
131881	Aida, T.	1897	Chaetognaths of Misaki Harbor. Annot. Zool. Jap. 1: 13-21.		
42			ITIS database		
126156	Pierrot-Bults, A.C.	1974	Taxonomy and zoogeography of certain members of the “Sagitta serratodentata-group” (Chaetognatha). Bjdragen tot de Dierkunde. 44(2): 215-234		
1210	Pierrot-Bults, A.C.; Chidgey, K.C.	1988	Chaetognatha: keys and notes for the identification of the species. <i>Synopses of the British fauna (new series)</i>, 39. E.J. Brill; W. Backhuys: Leiden, The Netherlands. ISBN 90-04-08610-2. vii, 66 pp.		
