ID	ReferenceType	ReferenceID	
257774	ComNameRef	147411	
345372	ComNameRef	47796	
119001	ComNameRef	1675	
157912	ComNameRef	2901	
257832	ComNameRef	147411	
118852	ComNameRef	61	
262451	ComNameRef	147411	
262568	ComNameRef	147411	
263752	ComNameRef	147411	
118852	ComNameRef	685	
118852	ComNameRef	755	
325483	ComNameRef	147412	
146999	ComNameRef	147411	
258268	ComNameRef	147411	
119034	ComNameRef	147411	
257832	ComNameRef	147411	
257832	ComNameRef	151643	
264152	ComNameRef	147411	
119046	ComNameRef	755	
118953	ComNameRef	1675	
146999	ComNameRef	147411	
293516	ComNameRef	147412	
119036	ComNameRef	147411	
148669	ComNameRef	132969	
263649	ComNameRef	147411	
258615	ComNameRef	147411	
257832	ComNameRef	151643	
260522	ComNameRef	147411	
119046	ComNameRef	1675	
261350	ComNameRef	147411	
257580	ComNameRef	147411	
262544	ComNameRef	147411	
148673	ComNameRef	147411	
260073	ComNameRef	147411	
260535	ComNameRef	147411	
118917	ComNameRef	147411	
261279	ComNameRef	147411	
262440	ComNameRef	147411	
258592	ComNameRef	147411	
263753	ComNameRef	147411	
258615	ComNameRef	147411	
257781	ComNameRef	147411	
259095	ComNameRef	147411	
119024	ComNameRef	147411	
257580	ComNameRef	147411	
157901	ComNameRef	2901	
258592	ComNameRef	147411	
263752	ComNameRef	147411	
118843	ComNameRef	1675	
119039	ComNameRef	147411	
325483	ComNameRef	147411	
119042	ComNameRef	1675	
146999	ComNameRef	1116	
118827	ComNameRef	1675	
146494	ComNameRef	151643	
118474	ComNameRef	147411	
260695	ComNameRef	147411	
264171	ComNameRef	685	
118852	ComNameRef	141421	
118852	ComNameRef	147411	
119039	ComNameRef	147411	
119046	ComNameRef	139287	
118958	ComNameRef	685	
118958	ComNameRef	147411	
146999	ComNameRef	1116	
118917	ComNameRef	685	
118917	ComNameRef	1116	
118917	ComNameRef	147412	
262272	ComNameRef	147411	
263835	ComNameRef	147411	
259898	ComNameRef	147411	
146999	ComNameRef	685	
146999	ComNameRef	755	
146999	ComNameRef	9269	
262440	ComNameRef	147411	
258575	ComNameRef	147411	
262830	ComNameRef	147411	
119034	ComNameRef	147411	
119042	ComNameRef	147411	
119044	ComNameRef	141734	
119044	ComNameRef	147411	
146999	ComNameRef	147411	
146999	ComNameRef	147411	
118917	ComNameRef	1116	
261213	ComNameRef	147411	
257832	ComNameRef	147411	
264152	ComNameRef	156314	
119024	ComNameRef	147411	
146999	ComNameRef	147411	
118917	ComNameRef	1675	
263616	ComNameRef	147411	
118852	ComNameRef	147411	
263585	ComNameRef	147411	
263752	ComNameRef	147411	
258850	ComNameRef	147411	
257760	ComNameRef	147411	
118852	ComNameRef	10085	
325483	ComNameRef	147411	
119044	ComNameRef	147411	
118958	ComNameRef	1675	
146999	ComNameRef	1116	
257580	ComNameRef	147411	
257580	ComNameRef	147411	
258268	ComNameRef	147411	
119036	ComNameRef	147411	
263631	ComNameRef	147411	
118474	ComNameRef	1675	
119039	ComNameRef	685	
119039	ComNameRef	755	
258268	ComNameRef	147411	
262343	ComNameRef	147411	
262440	ComNameRef	147411	
262483	TaxAccRef	628	
216057	TaxAccRef	46717	
118966	TaxAccRef	1401	
257114	TaxAccRef	47139	
259864	TaxAccRef	44464	
118773	TaxAccRef	628	
294789	TaxAccRef	628	
183216	TaxAccRef	628	
256620	TaxAccRef	628	
147081	TaxAccRef	138766	
257559	TaxAccRef	44554	
118731	TaxAccRef	1401	
295061	TaxAccRef	45659	
258063	TaxAccRef	19170	
118680	TaxAccRef	1401	
255298	TaxAccRef	628	
293938	TaxAccRef	628	
119058	TaxAccRef	46450	
264322	TaxAccRef	45062	
256067	TaxAccRef	628	
264573	TaxAccRef	628	
264790	TaxAccRef	628	
255420	TaxAccRef	46064	
255195	TaxAccRef	45339	
118814	TaxAccRef	131451	
261891	TaxAccRef	44463	
261911	TaxAccRef	44816	
148634	TaxAccRef	9269	
260896	TaxAccRef	628	
264297	TaxAccRef	44842	
256146	TaxAccRef	45609	
294002	TaxAccRef	628	
119058	TaxAccRef	628	
258157	TaxAccRef	628	
261615	TaxAccRef	628	
262994	TaxAccRef	14755	
257826	TaxAccRef	44242	
264157	TaxAccRef	46508	
263151	TaxAccRef	628	
256416	TaxAccRef	628	
260497	TaxAccRef	628	
260304	TaxAccRef	44273	
261058	TaxAccRef	44186	
261953	TaxAccRef	46697	
264734	TaxAccRef	45083	
263619	TaxAccRef	628	
262151	TaxAccRef	628	
261307	TaxAccRef	46195	
257093	TaxAccRef	45607	
260228	TaxAccRef	628	
257528	TaxAccRef	47069	
262200	TaxAccRef	44159	
264440	TaxAccRef	628	
259872	TaxAccRef	76185	
259760	TaxAccRef	628	
256485	TaxAccRef	628	
256685	TaxAccRef	628	
255748	TaxAccRef	628	
255948	TaxAccRef	628	
256767	TaxAccRef	46994	
256333	TaxAccRef	46325	
174609	TaxAccRef	47010	
294120	TaxAccRef	628	
262904	TaxAccRef	628	
259971	TaxAccRef	44273	
262338	TaxAccRef	44930	
259744	TaxAccRef	47279	
220721	TaxAccRef	628	
294406	TaxAccRef	628	
294606	TaxAccRef	628	
255548	TaxAccRef	628	
264508	TaxAccRef	628	
263560	TaxAccRef	44756	
258524	TaxAccRef	10129	
259160	TaxAccRef	628	
256085	TaxAccRef	628	
263597	TaxAccRef	44273	
255344	TaxAccRef	46827	
258602	TaxAccRef	46464	
259510	TaxAccRef	628	
261016	TaxAccRef	46254	
256764	TaxAccRef	46994	
256841	TaxAccRef	46967	
260021	TaxAccRef	44726	
294938	TaxAccRef	628	
157847	TaxAccRef	40480	
257807	TaxAccRef	45046	
263057	TaxAccRef	44984	
118799	TaxAccRef	1401	
367070	TaxAccRef	628	
579419	TaxAccRef	47636	
608098	TaxAccRef	163853	
238376	TaxAccRef	42	
175104	TaxAccRef	45266	
