AcceptedTaxonID	CommonName	TransliteratedName	Country	Area	Language	ReferenceID	
117428	gałęzatka jeziorna				Polish	147411	
117382	obelia				Polish	147411	
117874	tamaris de mer				French	9269	
231751	petit sapin beige				French	9269	
117469	grande coryne				French		
117644	hydraire encroûtant				French	1116	
117644	drap marin				French	123768	
135479	galère portugaise				French		
135479	vessie de mer				French		
117388	obélie				French	1116	
117870	abiétinaire				French	123768	
117809	hydraire antenne				French	9269	
117428	cordylophore de la Caspienne				French	163040	
117555	hydraire dendriforme				French	1116	
117832	vélelle				French	9269	
117832	barque de Saint Pierre				French	163039	
117832	bidevindseglare				Swedish		
117452	nickender Kölbchenpolyp				German	147412	
290157	gemeiner Süßwasserpolyp				German	147412	
117644	Stachelpolyp				German	1116	
117426	Keulen-Polyp				German	147412	
117883	Rosenpolyp				German	147412	
135479	Portugiesische Galeere				German		
117978	Tiaropsis-Meduse				German	147412	
117791	Mützen-Meduse				German	147412	
117388	Glockenpolyp				German	1116	
117388	Obeliapolyp				German	147412	
117377	Tangpolyp				German	147412	
117913	Zypressenmoos				German	147412	
117382	Glockenpolyp				German	147412	
117994	ungeteilter Röhrenpolyp				German	147412	
117336	Dicoryne-Polyp				German	147412	
117554	Bäumchenpolyp				German	147412	
117555	Bäumchenpolyp				German	1116	
117832	Segelqualle				German	163039	
117832	bidevindseiler				Norwegian		
117283	piuma di mare				Italian		
135479	caravella portoghese				Italian		
117832	barchetta di San Pietro				Italian		
117832	ruzunu				Corsican		
117832	purjehtijamaneetti				Finnish		
135479	carabela portuguesa				Spanish		
135479	botella azul				Spanish		
117340	pelo de oso				Spanish		
117832	velero				Spanish	163039	
290145	hidra kafe				Albanian	151643	
135479	fragata portuguesa				Catalan		
135479	caravel·la portuguesa				Catalan		
117832	barqueta de Sant Pere				Catalan	163039	
231751	herringbone hydroid				English	38632	
117597	sea hedgehog hydroid				English	38632	
291216	Galapagos dandelions				English	1318	
284484	fairy palm hydroid				English	1318	
284484	fairypalm hydroid				English	38632	
117302	pheasant-tail hydroid				English	2901	
117305	stinging hydroid				English	1318	
117305	white stinger				English	38632	
290129	Alberta hydra				English	38632	
290135	Jersey hydra				English	38632	
290145	brown hydra				English	38632	
290146	Oregon hydra				English	38632	
290155	Utah hydra				English	38632	
290156	green hydra				English		
290157	common hydra				English	147411	
117644	snailfur				English	2901	
117644	rough hydroid				English	1116	
117890	hydroid				English	10085	
117890	sickle hydroid				English	1318	
117930	sea tamarisk				English	2901	
117849	pink helmet				English	1318	
117283	podded hydroid				English	1318	
284054	ostrichplume hydroid				English	1318	
117426	club hydroid				English	1318	
117426	club-headed hydroid				English	147411	
117883	lily hydroid				English	1318	
135479	Portuguese man-of-war				English	6066	
135479	Portuguese man o’ war				English	38632	
117932	sea spleenwort				English	38632	
117940	bottle-brush hydroid				English	1315	
117940	bottle-brush				English	1318	
117940	bottlebrush hydroid				English	38632	
117517	umbrella jellyfish				English		
117784	constricted jellyfish				English	2901	
117385	doubletoothed hydroid				English	1318	
117386	sea thread hydroid				English	1318	
117388	bell hydroid				English	1116	
117388	knotted thread hydroid				English	1318	
117389	hydroid				English	10085	
290843	penicillate jellyfish				English	1318	
117870	sea fir				English	38632	
117871	fern hydroid				English	1318	
285370	sea pine hydroid				English	1318	
117768	clinging jellyfish				English	42	
117824	little seabristle				English	1318	
117906	great tooth hydroid				English	1318	
117907	snail trefoil hydroid				English	1318	
117912	squirrel's tail				English	64	
117912	squirrel’s tail hydroid				English	38632	
117913	whiteweed				English	1116	
117913	sea cypress				English	1318	
117913	white weed				English	1318	
117913	squirrel's-tail hydroid				English	147411	
117913	sea cypress hydroid				English	38632	
210726	fire coral				English	1318	
287421	bladed fire coral				English	1318	
284469	Crimson jelly				English		
284249	orange hydroids				English	1318	
284249	orange hydroid				English	38632	
117340	rope grass hydroid				English		
117809	sea beard				English	2901	
117815	hydroid				English	10085	
117348	clinging jellyfish				English	163040	
117428	hydroid				English	10085	
117428	freshwater hydroid				English	1318	
117379	sea grass sea fir				English	147411	
288712	black fan-shaped hydroid				English	1318	
221243	dinner plate medusa				English	38632	
117402	creeping bell hydroid				English	42	
117888	sea oak				English	38632	
117299	yellow feathers				English	147411	
117491	clapper hydromedusa				English	2901	
117491	clapper hydroid				English		
117491	clapper medusa				English	38632	
117994	tall tubularia				English	42	
117994	oaten pipes hydroid				English	147411	
117767	fresh-water jellyfish				English		
157933	ringed tubularia				English	1318	
117854	silky medusa				English	38632	
117399	horsetail hydroid				English	1318	
285860	California hydrocoral				English	1318	
