ID	ReferenceType	ReferenceID	
117555	ComNameRef	1116	
117402	ComNameRef	1116	
290157	ComNameRef	147411	
117428	ComNameRef	147411	
284654	ComNameRef	38632	
117940	ComNameRef	38632	
117978	ComNameRef	147412	
117888	ComNameRef	755	
117913	ComNameRef	758	
117913	ComNameRef	9269	
117995	ComNameRef	1116	
117674	ComNameRef	1666	
117888	ComNameRef	685	
117385	ComNameRef	1318	
117388	ComNameRef	1116	
117270	ComNameRef	2901	
117809	ComNameRef	9269	
564186	ComNameRef	38632	
231751	ComNameRef	38632	
117426	ComNameRef	147412	
117336	ComNameRef	147412	
290157	ComNameRef	147412	
117426	ComNameRef	1666	
117558	ComNameRef	1318	
117871	ComNameRef	1318	
117913	ComNameRef	1318	
157953	ComNameRef	2901	
117995	ComNameRef	1116	
117378	ComNameRef	1116	
117644	ComNameRef	123768	
117874	ComNameRef	9269	
117491	ComNameRef	150220	
290127	ComNameRef	38632	
117870	ComNameRef	38632	
117382	ComNameRef	147411	
117940	ComNameRef	685	
117940	ComNameRef	1666	
290843	ComNameRef	1318	
117428	ComNameRef	1318	
117906	ComNameRef	1318	
117555	ComNameRef	1116	
117368	ComNameRef	1116	
117379	ComNameRef	147411	
117348	ComNameRef	163040	
117832	ComNameRef	163039	
117283	ComNameRef	755	
117283	ComNameRef	9269	
292195	ComNameRef	38632	
117263	ComNameRef	38632	
117554	ComNameRef	147412	
117791	ComNameRef	147412	
117995	ComNameRef	42	
117870	ComNameRef	685	
287421	ComNameRef	1318	
117305	ComNameRef	1318	
117913	ComNameRef	1318	
117491	ComNameRef	2901	
231751	ComNameRef	9269	
117491	ComNameRef	38632	
221243	ComNameRef	38632	
117854	ComNameRef	38632	
117590	ComNameRef	147412	
117994	ComNameRef	147412	
117995	ComNameRef	685	
117995	ComNameRef	755	
117426	ComNameRef	685	
117644	ComNameRef	685	
117545	ComNameRef	1318	
151876	ComNameRef	1318	
117590	ComNameRef	1318	
247957	ComNameRef	147411	
117367	ComNameRef	9269	
117802	ComNameRef	38632	
117995	ComNameRef	147412	
117883	ComNameRef	1666	
117815	ComNameRef	1666	
117538	ComNameRef	1318	
284654	ComNameRef	1318	
117731	ComNameRef	1318	
117302	ComNameRef	2901	
117809	ComNameRef	2901	
152116	ComNameRef	1666	
247957	ComNameRef	147411	
117995	ComNameRef	1116	
117388	ComNameRef	685	
117388	ComNameRef	1116	
117940	ComNameRef	1315	
290135	ComNameRef	38632	
117888	ComNameRef	38632	
117382	ComNameRef	147412	
157933	ComNameRef	147411	
117832	ComNameRef	1318	
285860	ComNameRef	1318	
285860	ComNameRef	38632	
117644	ComNameRef	1116	
117644	ComNameRef	1116	
231683	ComNameRef	147411	
231751	ComNameRef	9269	
157953	ComNameRef	38632	
135479	ComNameRef	38632	
117377	ComNameRef	147412	
117385	ComNameRef	147411	
117912	ComNameRef	64	
117832	ComNameRef	685	
117471	ComNameRef	685	
285070	ComNameRef	1318	
117386	ComNameRef	1318	
152117	ComNameRef	1666	
117555	ComNameRef	1116	
117644	ComNameRef	1116	
117815	ComNameRef	755	
117815	ComNameRef	9269	
117832	ComNameRef	9269	
284484	ComNameRef	38632	
117913	ComNameRef	147412	
117907	ComNameRef	1666	
117907	ComNameRef	9269	
117874	ComNameRef	1666	
117890	ComNameRef	10085	
117348	ComNameRef	132969	
117388	ComNameRef	1318	
117399	ComNameRef	1318	
117930	ComNameRef	2901	
152100	ComNameRef	1666	
152102	ComNameRef	1666	
117764	ComNameRef	147411	
117994	ComNameRef	685	
117994	ComNameRef	1116	
117590	ComNameRef	1116	
117299	ComNameRef	147411	
117913	ComNameRef	38632	
117883	ComNameRef	147412	
117644	ComNameRef	755	
117815	ComNameRef	10085	
157933	ComNameRef	1318	
117426	ComNameRef	1318	
117849	ComNameRef	1318	
117730	ComNameRef	2901	
117995	ComNameRef	1116	
117331	ComNameRef	685	
117331	ComNameRef	1116	
117870	ComNameRef	123768	
117913	ComNameRef	147411	
117994	ComNameRef	147411	
117874	ComNameRef	9269	
117428	ComNameRef	163040	
290129	ComNameRef	38632	
117305	ComNameRef	38632	
117802	ComNameRef	1318	
117831	ComNameRef	1318	
117907	ComNameRef	1318	
117644	ComNameRef	2901	
117768	ComNameRef	42	
117995	ComNameRef	1116	
117832	ComNameRef	163039	
117832	ComNameRef	163039	
117809	ComNameRef	9269	
117340	ComNameRef	132969	
290146	ComNameRef	38632	
567381	ComNameRef	38632	
135479	ComNameRef	6066	
117832	ComNameRef	619	
117994	ComNameRef	42	
284484	ComNameRef	1318	
210726	ComNameRef	1318	
285370	ComNameRef	1318	
117784	ComNameRef	2901	
117768	ComNameRef	1116	
117555	ComNameRef	1116	
117590	ComNameRef	685	
117590	ComNameRef	1116	
117832	ComNameRef	163039	
284249	ComNameRef	38632	
290145	ComNameRef	38632	
117452	ComNameRef	147412	
290145	ComNameRef	151643	
117832	ComNameRef	6066	
117809	ComNameRef	755	
117824	ComNameRef	1666	
288712	ComNameRef	1318	
117883	ComNameRef	1318	
117940	ComNameRef	1318	
291216	ComNameRef	1318	
152126	ComNameRef	1666	
117388	ComNameRef	1116	
117273	ComNameRef	1116	
117809	ComNameRef	9269	
290155	ComNameRef	38632	
117597	ComNameRef	38632	
117388	ComNameRef	147412	
152128	ComNameRef	147411	
178913	ComNameRef	10085	
283998	ComNameRef	1318	
284054	ComNameRef	1318	
117824	ComNameRef	1318	
117402	ComNameRef	42	
117913	ComNameRef	1116	
117426	ComNameRef	147411	
289556	ComNameRef	38632	
117932	ComNameRef	38632	
117428	ComNameRef	10085	
117913	ComNameRef	685	
284249	ComNameRef	1318	
151717	ComNameRef	1318	
117283	ComNameRef	1318	
117386	ComNameRef	1116	
117388	ComNameRef	1116	
292542	ComNameRef	38632	
117882	ComNameRef	38632	
117912	ComNameRef	38632	
117389	ComNameRef	10085	
117890	ComNameRef	685	
117890	ComNameRef	1666	
117890	ComNameRef	9269	
117870	ComNameRef	1666	
135479	ComNameRef	685	
284873	ComNameRef	1318	
117890	ComNameRef	1318	
117261	NomRef	166414	
117266	TaxAccRef	141265	
117273	TaxAccRef	1419	
117292	TaxAccRef	1419	
117302	TaxAccRef	3072	
117307	TaxAccRef	1419	
117309	TaxAccRef	1419	
117316	TaxAccRef	26284	
117320	TaxAccRef	37384	
117321	TaxAccRef	1237	
117324	TaxAccRef	36522	
117331	TaxAccRef	130045	
117333	NomRef	130045	
117333	TaxAccRef	42	
117342	TaxAccRef	9269	
117343	TaxAccRef	1419	
117358	TaxAccRef	1419	
117362	TaxAccRef	124419	
117365	TaxAccRef	1	
117366	TaxAccRef	141265	
117367	TaxAccRef	42	
117368	TaxAccRef	1237	
117389	TaxAccRef	132610	
117392	TaxAccRef	1419	
117393	TaxAccRef	9269	
117394	TaxAccRef	1419	
117399	TaxAccRef	1	
117402	TaxAccRef	3072	
117404	TaxAccRef	2930	
117407	TaxAccRef	1419	
117407	TaxAccRef	9247	
117409	TaxAccRef	1419	
117416	TaxAccRef	42	
117428	TaxAccRef	1666	
117437	NomRef	38509	
117437	TaxAccRef	36019	
117440	TaxAccRef	9269	
117443	TaxAccRef	1419	
117446	TaxAccRef	146008	
117458	TaxAccRef	1419	
117464	NomRef	153491	
117469	TaxAccRef	9264	
117471	TaxAccRef	1285	
117476	TaxAccRef	39038	
117491	TaxAccRef	9269	
117492	TaxAccRef	1419	
117494	TaxAccRef	1419	
117504	TaxAccRef	2930	
117507	TaxAccRef	1419	
117509	TaxAccRef	1419	
117510	TaxAccRef	31635	
117515	TaxAccRef	141265	
117532	NomRef	130026	
117535	TaxAccRef	620	
117543	NomRef	130040	
117543	TaxAccRef	1419	
117556	TaxAccRef	130040	
117558	NomRef	130040	
117558	TaxAccRef	1419	
117561	NomRef	166414	
117582	TaxAccRef	9261	
117590	TaxAccRef	38714	
117591	TaxAccRef	9269	
117592	TaxAccRef	1419	
117594	TaxAccRef	1419	
117606	TaxAccRef	2930	
117607	TaxAccRef	1657	
117609	TaxAccRef	1419	
117610	NomRef	23975	
117615	TaxAccRef	6376	
117617	TaxAccRef	141265	
117628	TaxAccRef	1419	
117636	NomRef	37921	
117636	TaxAccRef	64	
117641	TaxAccRef	1680	
117643	TaxAccRef	1419	
117651	TaxAccRef	1318	
117653	TaxAccRef	64	
117658	TaxAccRef	1419	
117668	TaxAccRef	1234	
117671	TaxAccRef	9247	
117678	TaxAccRef	141205	
117692	TaxAccRef	1419	
117694	TaxAccRef	1419	
117698	TaxAccRef	5987	
117702	TaxAccRef	3072	
117703	TaxAccRef	42	
117709	TaxAccRef	1419	
117725	TaxAccRef	31635	
117728	TaxAccRef	1419	
117728	TaxAccRef	2935	
117730	TaxAccRef	2935	
117730	TaxAccRef	2999	
117743	TaxAccRef	1419	
117745	TaxAccRef	1419	
117755	TaxAccRef	1237	
117758	TaxAccRef	1419	
117766	TaxAccRef	141265	
117770	TaxAccRef	1237	
117772	TaxAccRef	37667	
117781	TaxAccRef	6376	
117781	TaxAccRef	141265	
117782	NomRef	130045	
117791	TaxAccRef	2930	
117791	TaxAccRef	9269	
117792	TaxAccRef	1419	
117794	TaxAccRef	1419	
117804	TaxAccRef	1237	
117809	TaxAccRef	1419	
117828	TaxAccRef	1419	
117828	TaxAccRef	2935	
117842	TaxAccRef	9269	
117843	TaxAccRef	1419	
117845	TaxAccRef	1419	
117849	TaxAccRef	9419	
117851	TaxAccRef	141265	
117860	TaxAccRef	132603	
117862	TaxAccRef	132603	
117864	TaxAccRef	141265	
117873	NomRef	9263	
117874	TaxAccRef	132610	
117887	TaxAccRef	55963	
117891	TaxAccRef	2930	
