AcceptedTaxonID	CommonName	TransliteratedName	Country	Area	Language	ReferenceID	
132181	purse sponge				English	147411	
168413	black sack sponge				English	6066	
165171	bath sponge				English	6066	
134121	boring sponge				English	1116	
133543	crater sponge    				English		
132321	pink sponge				English	163039	
133693	bluish encrusting sponge				English	163039	
165081	stinker sponge				English	163039	
165853	breadcrumb sponge				English		
165251	leather sponge				English		
220454	crumpled sponge				English	6561	
132487	common antlers sponge				English		
167030	Turkish pie				English		
170988	golfball sponge				English	6066	
132216	orange pipe sponge				English	2901	
132499	mediterranean mermaids glove				English		
134235	encrusting orange sponge				English		
266969	elephant ear				English	163039	
166902	barrel sponge				English	6066	
132251	ciliated sponge				English	1116	
170892	blue encrusting sponge				English		
134121	gelber Bohrschwamm				German	147412	
132356	Grauer-Lederschwamm				German		
134121	gelber Borschwamm				German	1116	
165853	Brotkrumenschwamm				German	147412	
133543	Kraterschwamm				German		
132321	Höhlenwächterschwamm				German	163039	
133693	blauer Krustenschwamm				German	163039	
165081	Krustenlederschwamm				German	163039	
132216	Röhrenkalkschwamm				German	147412	
132487	löchriger Geweihschwamm				German		
132499	Lamellengeweihschwamm				German		
134235	orangefarbener Strahlenschwamm				German		
132251	Wimperkalkschwamm				German	1116	
170892	blauwer Krustenschwamm				German		
132201	Fladenkalkschwamm				German	147412	
133911	Goldschwamm				German		
133911	goldener Zapfenschwamm				German		
132233	Kalkschwamm				German	1116	
132833	Geweihschwamm				German	1116	
134312	Zitrone Schwam				German		
166837	Feigenschwamm				German		
132277	weißer-Gitterkalkschwamm				German		
134285	Feigenschwamm				German	147412	
166616	Rosa Zylinderschwamm				German		
133928	Fleischschwamm				German		
132275	gelber-Gitterkalkschwamm				German		
133445	orangeroter Krustenschwamm				German		
157411	roter Schwamm				German		
132575	Pinselschamm				German		
134311	Meerorange				German	163039	
132736	Gallertschwamm				German	147412	
132317	weißer Stachelschwamm				German	147412	
167144	großer Süßwasserschwamm				German	147412	
134112	esponja de vidro				Portuguese		
133911	esponja amarela				Portuguese		
134024	sunger				Turkish	147411	
133938	sunger				Turkish	147411	
134106	sunger				Turkish	147411	
133941	sunger				Turkish	147411	
133961	sunger				Turkish	147411	
134011	sunger				Turkish	147411	
133958	sunger				Turkish	147411	
134348	sunger				Turkish	147411	
134025	sunger				Turkish	147411	
133928	sunger				Turkish	147411	
132499	sfungjeri gishtor				Albanian	151643	
134311	portokalli i detit me pufka				Albanian	151643	
134282	sfungjeri me kore				Albanian	151643	
132377	sfungjeri me zgavra				Albanian	151643	
134112	esponja de cuir				Catalan	163039	
134112	patata de mar				Catalan	163043	
134146	esponja perforant verda				Catalan	163039	
166837	esponja de pedra				Catalan		
166837	petrosia				Catalan	163039	
133928	esponja lila				Catalan	163039	
133445	esponja incrustant vermella				Catalan		
133913	verongia cavernícola				Catalan	163039	
132275	esponja grogra reticulada				Catalan	163043	
133911	esponja d'or				Catalan	163039	
133911	aplisina				Catalan	163043	
134311	taronja de mar				Catalan	163039	
132454	esponja taronja lobulada				Catalan	163043	
266969	orella d'elefant				Catalan	163039	
165081	esponja catedral				Catalan	163039	
134121	esponja perforant				Catalan	163039	
133543	éponge à cratères				French		
133150	rameau de chocolat				French		
132321	éponge cavernicole violette				French	163039	
133693	éponge encroûtante bleuâtre				French	163039	
165081	ircinia fibreuse				French	163039	
132356	ircinia sombre				French		
134121	clione jaune				French	1116	
165251	fine dure, chimousse				French		
132487	axinelle commune				French		
132472	axinelle plate				French		
132499	axinelle verruqueuse				French		
134235	éponge encroûtante orange				French		
266969	oreille d'éléphant				French	163039	
132251	sycon				French	1116	
133911	vérongia				French		
132575	éponge pinceau				French		
132317	éponge épineuse blanche				French		
134112	éponge-cuir				French		
134146	clione verte				French		
132233	leuconie				French	1116	
132833	chaline				French	1116	
132833	chalina digitée				French	145894	
134312	citron de mer				French		
134112	éponge-rognon				French	163043	
132455	eponge épineuse orange				French		
132277	clathrine blanche				French		
166837	éponge pierre				French	163039	
166616	éponge tubulaire rose				French		
133928	éponge bleue				French		
132324	éponge mie de pan mouillée				French	163039	
133445	éponge encroûtante orange-rouge				French		
150225	éponge mousse de carotte				French		
166605	chaline cendrée				French		
157411	clione rouge				French		
133913	éponge cavernicole jaune				French	163039	
132275	clathrine jaune				French	163043	
