ID	ReferenceType	ReferenceID	
484682	NomRef	152417	
556353	TaxAccRef	148261	
114352	NomRef	152417	
762965	TaxAccRef	177366	
417552	TaxAccRef	152417	
764076	TaxAccRef	177365	
112752	NomRef	1365	
762951	TaxAccRef	177366	
556712	TaxAccRef	148199	
413548	TaxAccRef	141201	
521511	TaxAccRef	177365	
112498	TaxAccRef	152417	
113536	TaxAccRef	1365	
764140	TaxAccRef	177365	
764761	TaxAccRef	177365	
113439	NomRef	6386	
735745	NomRef	168349	
556275	TaxAccRef	148215	
422689	NomRef	141201	
531971	TaxAccRef	177365	
712160	TaxAccRef	152417	
723144	NomRef	177365	
114022	TaxAccRef	1365	
113672	TaxAccRef	1365	
862663	TaxAccRef	220458	
112974	TaxAccRef	141201	
763625	TaxAccRef	177365	
762630	TaxAccRef	177366	
762866	TaxAccRef	177366	
762883	NomRef	177366	
763254	TaxAccRef	177365	
521375	TaxAccRef	177365	
417867	TaxAccRef	152417	
716118	NomRef	165060	
556395	TaxAccRef	131962	
417752	TaxAccRef	152417	
763926	TaxAccRef	177365	
417593	TaxAccRef	141201	
146262	NomRef	1365	
114237	TaxAccRef	1365	
556664	TaxAccRef	152417	
763857	NomRef	177365	
764275	TaxAccRef	177365	
112601	TaxAccRef	1365	
556464	TaxAccRef	152417	
763490	TaxAccRef	177365	
137328	TaxAccRef	148231	
417762	TaxAccRef	195836	
723134	TaxAccRef	166484	
509101	TaxAccRef	152417	
764376	TaxAccRef	177365	
763707	NomRef	177365	
763102	TaxAccRef	177366	
764775	TaxAccRef	177365	
113737	TaxAccRef	1365	
418117	TaxAccRef	152417	
113138	NomRef	1365	
418078	TaxAccRef	141201	
491734	NomRef	152417	
113784	TaxAccRef	152417	
763640	TaxAccRef	177365	
137332	TaxAccRef	1391	
113338	NomRef	1365	
113674	NomRef	1365	
521256	NomRef	177365	
764157	NomRef	177365	
113666	NomRef	152417	
723334	TaxAccRef	166484	
723269	TaxAccRef	166484	
735814	TaxAccRef	168349	
466116	TaxAccRef	152417	
114374	NomRef	1365	
478652	NomRef	142048	
113756	TaxAccRef	186972	
764190	TaxAccRef	177365	
112961	TaxAccRef	141201	
380561	TaxAccRef	1318	
521361	TaxAccRef	177365	
850286	TaxAccRef	152417	
183293	NomRef	6831	
418010	TaxAccRef	141201	
763371	TaxAccRef	177365	
849290	TaxAccRef	193006	
114034	NomRef	152417	
521493	TaxAccRef	177365	
113895	NomRef	131356	
850004	TaxAccRef	152417	
113218	TaxAccRef	1365	
764088	NomRef	177365	
522666	NomRef	166484	
521193	TaxAccRef	177365	
521207	TaxAccRef	177365	
762633	TaxAccRef	177366	
491932	TaxAccRef	148196	
764408	TaxAccRef	177365	
764394	TaxAccRef	177365	
417978	TaxAccRef	177365	
112983	NomRef	20734	
523103	NomRef	166484	
763219	TaxAccRef	177366	
764508	TaxAccRef	177365	
762697	TaxAccRef	177366	
417946	TaxAccRef	141201	
417735	TaxAccRef	152417	
413559	TaxAccRef	132681	
763357	TaxAccRef	177365	
849282	TaxAccRef	152417	
113602	TaxAccRef	152417	
723116	TaxAccRef	166484	
114356	NomRef	1365	
478648	NomRef	142048	
523023	TaxAccRef	152417	
113984	TaxAccRef	131342	
815558	TaxAccRef	152417	
585276	TaxAccRef	152417	
492906	TaxAccRef	142527	
112855	NomRef	1365	
113143	TaxAccRef	141201	
113254	TaxAccRef	1365	
849375	TaxAccRef	193006	
527060	TaxAccRef	177365	
521057	TaxAccRef	177365	
114256	NomRef	1365	
509161	TaxAccRef	177365	
112822	TaxAccRef	155063	
850226	TaxAccRef	193006	
484700	TaxAccRef	142190	
417679	NomRef	166484	
466035	TaxAccRef	152417	
113755	TaxAccRef	1365	
113069	TaxAccRef	1365	
113156	NomRef	1365	
763672	TaxAccRef	177365	
113819	TaxAccRef	1365	
113441	TaxAccRef	6386	
764493	TaxAccRef	177365	
113056	NomRef	1365	
112792	TaxAccRef	141201	
723252	TaxAccRef	166484	
866391	TaxAccRef	221708	
521243	TaxAccRef	177365	
113268	TaxAccRef	1365	
113355	NomRef	1365	
762547	TaxAccRef	177366	
113477	TaxAccRef	6386	
113669	TaxAccRef	1365	
113418	TaxAccRef	1365	
556533	TaxAccRef	152417	
521050	TaxAccRef	142527	
112819	NomRef	1365	
113855	NomRef	1365	
521544	TaxAccRef	177365	
521394	TaxAccRef	177365	
762884	TaxAccRef	177366	
114342	NomRef	1365	
113518	TaxAccRef	1365	
408283	TaxAccRef	131938	
764058	TaxAccRef	177365	
764307	TaxAccRef	177365	
466134	TaxAccRef	152417	
850063	NomRef	193006	
764293	TaxAccRef	177365	
764007	TaxAccRef	177365	
114204	TaxAccRef	1365	
113505	TaxAccRef	1365	
114291	NomRef	1365	
758092	TaxAccRef	175678	
521157	TaxAccRef	177365	
849363	NomRef	193006	
112525	TaxAccRef	195836	
113991	NomRef	1365	
418061	TaxAccRef	141201	
113969	TaxAccRef	1365	
418034	TaxAccRef	152417	
849985	NomRef	152417	
736488	TaxAccRef	168505	
762483	TaxAccRef	177366	
417685	TaxAccRef	152417	
113392	TaxAccRef	141201	
521358	TaxAccRef	177365	
815609	TaxAccRef	152417	
484664	TaxAccRef	142190	
417585	TaxAccRef	152417	
112968	TaxAccRef	1365	
849999	NomRef	152417	
521293	TaxAccRef	177365	
762497	TaxAccRef	177366	
762447	TaxAccRef	177366	
850269	TaxAccRef	152417	
850255	TaxAccRef	152417	
114184	TaxAccRef	131342	
398897	TaxAccRef	131342	
409587	TaxAccRef	132092	
417861	TaxAccRef	141201	
762615	NomRef	177366	
466178	NomRef	166484	
492936	NomRef	166484	
521474	NomRef	177365	
474838	TaxAccRef	148234	
112869	NomRef	1365	
762683	TaxAccRef	177366	
764107	TaxAccRef	177365	
112920	NomRef	1365	
114292	NomRef	1365	
466258	TaxAccRef	148200	
521107	TaxAccRef	177365	
418047	TaxAccRef	141201	
763472	TaxAccRef	177365	
509276	TaxAccRef	177365	
764694	TaxAccRef	177365	
556682	TaxAccRef	152417	
764744	TaxAccRef	177365	
521344	TaxAccRef	177365	
849998	NomRef	193006	
480270	TaxAccRef	142190	
723302	TaxAccRef	166484	
762834	TaxAccRef	177366	
113454	TaxAccRef	1365	
557122	TaxAccRef	148300	
850262	TaxAccRef	193006	
114264	TaxAccRef	141201	
723301	TaxAccRef	166484	
521308	TaxAccRef	177365	
849976	TaxAccRef	193006	
114341	NomRef	1365	
819233	TaxAccRef	193246	
723346	TaxAccRef	177365	
763658	TaxAccRef	177365	
595017	NomRef	152417	
763839	NomRef	177365	
417996	TaxAccRef	141201	
418011	TaxAccRef	141201	
850212	TaxAccRef	193006	
556441	TaxAccRef	148286	
114033	NomRef	152417	
850219	TaxAccRef	152417	
850276	TaxAccRef	193006	
850036	NomRef	152417	
819054	TaxAccRef	193225	
866377	NomRef	221708	
556440	TaxAccRef	148286	
113791	NomRef	1365	
113210	NomRef	141201	
723237	TaxAccRef	166484	
556645	TaxAccRef	148199	
556398	TaxAccRef	131962	
412704	TaxAccRef	132527	
114064	TaxAccRef	141201	
763508	TaxAccRef	177365	
408267	TaxAccRef	131963	
418096	TaxAccRef	141201	
735812	NomRef	168349	
113055	NomRef	1365	
764708	TaxAccRef	177365	
413538	TaxAccRef	14707	
183234	TaxAccRef	141201	
521158	TaxAccRef	177365	
113719	TaxAccRef	1365	
417611	TaxAccRef	141201	
763907	TaxAccRef	177365	
556683	TaxAccRef	152417	
417560	TaxAccRef	141201	
413762	TaxAccRef	20734	
113584	NomRef	152417	
763838	NomRef	177365	
113955	TaxAccRef	1365	
417828	NomRef	141201	
521393	TaxAccRef	177365	
522689	NomRef	152417	
490094	TaxAccRef	195830	
417860	TaxAccRef	141201	
763321	TaxAccRef	177365	
114026	TaxAccRef	132529	
764208	TaxAccRef	177365	
417727	NomRef	141201	
762933	TaxAccRef	177366	
114255	TaxAccRef	1365	
113167	TaxAccRef	152417	
764257	TaxAccRef	177365	
815559	TaxAccRef	152417	
723187	TaxAccRef	166484	
764057	TaxAccRef	177365	
183172	NomRef	6831	
764743	TaxAccRef	177365	
113256	NomRef	1365	
112942	TaxAccRef	141201	
556526	NomRef	148196	
762597	TaxAccRef	177366	
764280	TaxAccRef	177365	
817910	TaxAccRef	152417	
478611	TaxAccRef	142047	
815572	TaxAccRef	152417	
113968	TaxAccRef	1365	
112549	NomRef	1365	
556435	TaxAccRef	148288	
113898	TaxAccRef	1365	
113458	TaxAccRef	141201	
763154	TaxAccRef	177366	
114016	TaxAccRef	152417	
521371	TaxAccRef	177365	
417831	TaxAccRef	141201	
489119	TaxAccRef	152417	
582406	NomRef	152417	
112596	TaxAccRef	1365	
849848	TaxAccRef	193006	
417926	TaxAccRef	141201	
521307	TaxAccRef	177365	
113277	NomRef	152417	
762820	TaxAccRef	177366	
417824	TaxAccRef	141201	
850282	TaxAccRef	193006	
850305	TaxAccRef	193006	
113941	TaxAccRef	1365	
466355	TaxAccRef	142048	
556326	TaxAccRef	148253	
763635	TaxAccRef	177365	
113483	NomRef	166484	
417867	TaxAccRef	141201	
114184	TaxAccRef	132739	
417579	NomRef	152417	
715451	NomRef	165060	
764144	TaxAccRef	177365	
112605	TaxAccRef	1365	
763871	TaxAccRef	177365	
113519	NomRef	1365	
112553	TaxAccRef	152417	
521516	TaxAccRef	177365	
113628	NomRef	1365	
521078	TaxAccRef	177365	
417931	TaxAccRef	141201	
850339	TaxAccRef	152417	
556727	TaxAccRef	148200	
763344	TaxAccRef	177365	
723332	TaxAccRef	177365	
763220	TaxAccRef	177366	
113962	NomRef	1365	
764637	TaxAccRef	177365	
397168	NomRef	20734	
466141	TaxAccRef	166484	
137337	TaxAccRef	1391	
113485	NomRef	1365	
466221	TaxAccRef	177365	
112505	TaxAccRef	1365	
521414	TaxAccRef	177365	
521473	TaxAccRef	177365	
380599	TaxAccRef	1318	
762654	TaxAccRef	177366	
412801	TaxAccRef	132529	
849393	NomRef	152417	
484698	TaxAccRef	152417	
112820	NomRef	152417	
113041	TaxAccRef	1365	
762920	TaxAccRef	177366	
763301	TaxAccRef	177365	
417731	TaxAccRef	141201	
533663	NomRef	152417	
521480	TaxAccRef	177365	
764414	TaxAccRef	177365	
466262	TaxAccRef	177365	
764673	TaxAccRef	177365	
491748	TaxAccRef	152417	
114355	NomRef	1365	
112683	NomRef	1365	
521437	TaxAccRef	177365	
417555	NomRef	141201	
521380	TaxAccRef	177365	
146404	TaxAccRef	148259	
764780	TaxAccRef	177365	
484671	TaxAccRef	142190	
763278	TaxAccRef	177365	
113634	TaxAccRef	1365	
408257	TaxAccRef	131937	
556460	TaxAccRef	152417	
866397	TaxAccRef	221708	
763437	TaxAccRef	177365	
417662	NomRef	141201	
413548	TaxAccRef	132676	
418091	NomRef	141201	
523576	NomRef	177365	
556469	TaxAccRef	152417	
480155	TaxAccRef	142190	
761803	NomRef	177365	
850063	NomRef	152417	
114056	NomRef	152417	
849712	TaxAccRef	193006	
521178	TaxAccRef	177365	
712050	TaxAccRef	189665	
478959	NomRef	148196	
521114	TaxAccRef	177365	
113139	TaxAccRef	1365	
764773	TaxAccRef	177365	
466455	TaxAccRef	152417	
113199	TaxAccRef	141201	
762454	TaxAccRef	177366	
114155	NomRef	1365	
523586	TaxAccRef	177365	
508069	TaxAccRef	142527	
417588	TaxAccRef	141201	
522800	TaxAccRef	152417	
763768	NomRef	177365	
850241	TaxAccRef	193006	
762677	TaxAccRef	177366	
521237	TaxAccRef	177365	
849372	NomRef	152417	
556572	TaxAccRef	148196	
389835	TaxAccRef	127204	
763671	TaxAccRef	177365	
466319	TaxAccRef	177365	
146256	TaxAccRef	1365	
762584	TaxAccRef	177366	
762913	TaxAccRef	177366	
112790	NomRef	1365	
417598	NomRef	141201	
113680	TaxAccRef	152417	
466545	NomRef	152417	
763644	TaxAccRef	177365	
763435	TaxAccRef	177365	
417990	TaxAccRef	141201	
545294	TaxAccRef	148250	
113463	TaxAccRef	141201	
113834	TaxAccRef	1365	
113332	TaxAccRef	1365	
764344	TaxAccRef	177365	
112822	TaxAccRef	141201	
380565	TaxAccRef	1318	
418024	TaxAccRef	141201	
114199	TaxAccRef	141201	
417620	NomRef	198717	
113847	TaxAccRef	20855	
521278	TaxAccRef	177365	
850298	TaxAccRef	152417	
113828	NomRef	1365	
521271	TaxAccRef	177365	
113532	TaxAccRef	1365	
137330	TaxAccRef	1391	
477233	TaxAccRef	148234	
762520	TaxAccRef	177366	
466078	TaxAccRef	152417	
112898	TaxAccRef	1365	
114334	TaxAccRef	1365	
849399	NomRef	193006	
112498	TaxAccRef	1365	
762618	TaxAccRef	177366	
113892	TaxAccRef	20067	
112883	NomRef	1365	
763766	NomRef	177365	
112863	TaxAccRef	141201	
413877	TaxAccRef	152417	
114294	TaxAccRef	141201	
113758	TaxAccRef	141201	
114013	NomRef	152417	
114049	TaxAccRef	132529	
763211	TaxAccRef	177366	
466149	NomRef	166484	
521214	TaxAccRef	177365	
113428	NomRef	1365	
763113	TaxAccRef	177366	
521314	TaxAccRef	177365	
112492	NomRef	1365	
850232	TaxAccRef	152417	
112618	NomRef	152417	
763501	TaxAccRef	177365	
417690	TaxAccRef	141201	
850239	TaxAccRef	193006	
112720	TaxAccRef	141201	
113598	TaxAccRef	1365	
114304	TaxAccRef	131376	
556750	TaxAccRef	148200	
417597	TaxAccRef	141201	
113249	NomRef	1365	
113913	TaxAccRef	132529	
112718	NomRef	152417	
113192	NomRef	1365	
849999	NomRef	193006	
556726	TaxAccRef	152417	
556674	TaxAccRef	148199	
848993	NomRef	152417	
466222	NomRef	152417	
254682	TaxAccRef	43951	
417757	TaxAccRef	152417	
113921	NomRef	1365	
418060	TaxAccRef	141201	
113232	TaxAccRef	1365	
764737	TaxAccRef	177365	
556319	TaxAccRef	148249	
113780	TaxAccRef	152417	
521507	TaxAccRef	177365	
527046	TaxAccRef	152417	
849841	TaxAccRef	152417	
764380	TaxAccRef	177365	
849698	TaxAccRef	152417	
112998	TaxAccRef	1365	
412756	TaxAccRef	132529	
113762	NomRef	1365	
113947	NomRef	152417	
763935	TaxAccRef	177365	
466048	TaxAccRef	142048	
413728	TaxAccRef	131357	
762831	TaxAccRef	177366	
480301	TaxAccRef	142190	
556566	TaxAccRef	152417	
112827	TaxAccRef	141201	
763638	TaxAccRef	177365	
723135	TaxAccRef	166484	
113065	TaxAccRef	152417	
480237	TaxAccRef	142190	
113720	TaxAccRef	1365	
723200	TaxAccRef	166484	
398898	TaxAccRef	131342	
763150	TaxAccRef	177366	
763588	TaxAccRef	177365	
466474	NomRef	177365	
466050	TaxAccRef	152417	
113662	TaxAccRef	141201	
523538	NomRef	152417	
594870	NomRef	152417	
849977	TaxAccRef	193006	
113747	TaxAccRef	131339	
417694	TaxAccRef	141201	
412756	TaxAccRef	132530	
113940	NomRef	1365	
113903	TaxAccRef	1365	
113602	TaxAccRef	1365	
112865	TaxAccRef	152417	
763405	TaxAccRef	177365	
113990	NomRef	1365	
503211	TaxAccRef	177365	
521260	TaxAccRef	177365	
114389	TaxAccRef	1365	
484713	TaxAccRef	142190	
521459	TaxAccRef	177365	
533742	TaxAccRef	148248	
113185	TaxAccRef	1365	
113153	NomRef	1365	
114407	NomRef	1365	
850071	TaxAccRef	152417	
556421	TaxAccRef	148280	
114321	TaxAccRef	1365	
762445	NomRef	177366	
183019	TaxAccRef	141201	
479043	NomRef	177365	
762414	TaxAccRef	177366	
417612	TaxAccRef	141201	
413536	NomRef	20067	
114322	NomRef	20734	
417663	TaxAccRef	141201	
849702	TaxAccRef	152417	
849647	NomRef	193006	
850346	TaxAccRef	193006	
113738	TaxAccRef	1365	
113334	TaxAccRef	131338	
480169	TaxAccRef	142190	
523582	TaxAccRef	177365	
509102	TaxAccRef	152417	
709245	NomRef	166484	
112584	TaxAccRef	1365	
723153	TaxAccRef	166484	
112534	TaxAccRef	1365	
761601	TaxAccRef	177365	
509152	TaxAccRef	142527	
850010	TaxAccRef	193006	
556548	TaxAccRef	152417	
484666	TaxAccRef	142190	
113922	NomRef	1365	
113837	TaxAccRef	20734	
763168	TaxAccRef	177366	
849884	TaxAccRef	152417	
417863	TaxAccRef	141201	
528354	TaxAccRef	152417	
113167	TaxAccRef	1365	
113489	NomRef	1365	
114321	TaxAccRef	198717	
556755	TaxAccRef	148200	
849291	TaxAccRef	193006	
849648	NomRef	152417	
417962	NomRef	141201	
763099	TaxAccRef	177366	
113003	NomRef	1365	
380562	TaxAccRef	1318	
764659	TaxAccRef	177365	
763256	TaxAccRef	177365	
850245	TaxAccRef	193006	
112854	NomRef	1365	
466168	TaxAccRef	152417	
764809	TaxAccRef	177365	
521409	TaxAccRef	177365	
417745	TaxAccRef	141201	
762849	TaxAccRef	177366	
417894	TaxAccRef	141201	
417776	NomRef	141201	
380595	TaxAccRef	1318	
764391	TaxAccRef	177365	
764677	TaxAccRef	177365	
723336	TaxAccRef	166484	
729898	TaxAccRef	167343	
556773	TaxAccRef	148200	
479042	NomRef	177365	
417562	TaxAccRef	141201	
112977	TaxAccRef	141201	
763273	TaxAccRef	177365	
113930	TaxAccRef	141201	
480187	TaxAccRef	152417	
478572	TaxAccRef	142034	
523206	TaxAccRef	152417	
417995	TaxAccRef	141201	
866393	NomRef	221708	
113221	NomRef	1365	
417900	TaxAccRef	152417	
763324	TaxAccRef	177365	
417951	TaxAccRef	152417	
413536	NomRef	131385	
489114	TaxAccRef	152417	
556342	TaxAccRef	148260	
849878	TaxAccRef	193006	
758118	TaxAccRef	152417	
113913	TaxAccRef	141201	
114169	TaxAccRef	131342	
417659	TaxAccRef	141201	
480199	NomRef	142190	
484699	TaxAccRef	142190	
849902	TaxAccRef	152417	
556711	TaxAccRef	148199	
492959	TaxAccRef	152417	
113602	TaxAccRef	131338	
114206	TaxAccRef	1365	
849267	TaxAccRef	152417	
480268	NomRef	142190	
556661	TaxAccRef	148199	
112703	TaxAccRef	1365	
113058	TaxAccRef	141201	
112717	TaxAccRef	1365	
112666	TaxAccRef	1365	
762816	NomRef	177366	
112841	TaxAccRef	141201	
556681	TaxAccRef	152417	
521124	TaxAccRef	177365	
114388	TaxAccRef	1365	
480186	TaxAccRef	142190	
114338	TaxAccRef	1365	
764158	NomRef	177365	
764260	TaxAccRef	177365	
183292	NomRef	6831	
113763	TaxAccRef	141201	
413296	TaxAccRef	131938	
146259	TaxAccRef	1365	
466101	TaxAccRef	152417	
466121	NomRef	177365	
762550	TaxAccRef	177366	
556667	TaxAccRef	152417	
763856	TaxAccRef	177365	
521192	TaxAccRef	177365	
764310	TaxAccRef	177365	
113920	TaxAccRef	1365	
484662	NomRef	142190	
723335	TaxAccRef	166484	
112985	TaxAccRef	1365	
417945	TaxAccRef	141201	
112479	TaxAccRef	131342	
113517	NomRef	152417	
521460	TaxAccRef	177365	
113980	TaxAccRef	141201	
113134	TaxAccRef	1365	
762432	TaxAccRef	177366	
113540	NomRef	1365	
112827	TaxAccRef	195830	
521060	TaxAccRef	177365	
849845	TaxAccRef	193006	
763772	NomRef	177365	
114171	TaxAccRef	1365	
762500	TaxAccRef	177366	
849396	NomRef	193006	
762431	TaxAccRef	177366	
113939	NomRef	1365	
182993	TaxAccRef	6831	
113271	NomRef	1365	
114008	NomRef	1365	
397234	TaxAccRef	131357	
521127	TaxAccRef	177365	
112866	TaxAccRef	1365	
764728	TaxAccRef	177365	
521477	TaxAccRef	177365	
113870	TaxAccRef	1365	
112641	TaxAccRef	141201	
850227	TaxAccRef	193006	
466290	TaxAccRef	177365	
723229	TaxAccRef	177365	
849646	NomRef	193006	
764042	TaxAccRef	177365	
762631	TaxAccRef	177366	
466226	TaxAccRef	177365	
850288	TaxAccRef	152417	
556525	TaxAccRef	148196	
849711	NomRef	193006	
113253	TaxAccRef	1365	
521242	TaxAccRef	177365	
112516	TaxAccRef	1365	
114031	TaxAccRef	141201	
113874	NomRef	20855	
763941	TaxAccRef	177365	
503180	NomRef	166484	
849285	TaxAccRef	152417	
521031	TaxAccRef	142527	
113289	NomRef	1365	
112903	TaxAccRef	1365	
412926	NomRef	132529	
417652	NomRef	141201	
763193	TaxAccRef	177366	
850236	TaxAccRef	193006	
764051	TaxAccRef	177365	
509266	TaxAccRef	177365	
521251	TaxAccRef	177365	
113331	NomRef	1365	
484806	TaxAccRef	142190	
403656	NomRef	131342	
113477	TaxAccRef	152417	
762691	TaxAccRef	177366	
113416	NomRef	141201	
762474	TaxAccRef	177366	
112610	TaxAccRef	1365	
466133	TaxAccRef	148200	
521116	NomRef	177365	
113897	NomRef	1365	
484676	TaxAccRef	152417	
137340	TaxAccRef	1391	
849666	TaxAccRef	193006	
113012	NomRef	1365	
521132	TaxAccRef	177365	
114305	NomRef	141201	
763983	TaxAccRef	177365	
762572	TaxAccRef	177366	
417634	TaxAccRef	141201	
759656	TaxAccRef	177365	
113134	TaxAccRef	141201	
480293	NomRef	142190	
764770	TaxAccRef	177365	
397234	TaxAccRef	131342	
849659	TaxAccRef	152417	
521200	TaxAccRef	177365	
764451	TaxAccRef	177365	
418001	NomRef	141201	
764302	TaxAccRef	177365	
113597	TaxAccRef	1365	
762942	TaxAccRef	177366	
418102	TaxAccRef	141201	
417702	TaxAccRef	141201	
466245	TaxAccRef	177366	
521102	TaxAccRef	177365	
556581	NomRef	148196	
762440	TaxAccRef	177366	
480177	TaxAccRef	142190	
114033	NomRef	1365	
113495	TaxAccRef	1365	
764417	TaxAccRef	177365	
764651	TaxAccRef	177365	
764149	TaxAccRef	177365	
113480	NomRef	1365	
113429	NomRef	1365	
112427	TaxAccRef	1365	
763210	TaxAccRef	177366	
413877	TaxAccRef	141201	
849842	TaxAccRef	152417	
417750	NomRef	141201	
763583	TaxAccRef	177365	
466347	TaxAccRef	177366	
114163	TaxAccRef	1365	
556747	TaxAccRef	148200	
763481	TaxAccRef	177365	
763732	TaxAccRef	177365	
417770	TaxAccRef	141201	
113965	NomRef	1365	
397168	NomRef	131339	
113261	TaxAccRef	1365	
763430	TaxAccRef	177365	
137327	TaxAccRef	1391	
521383	TaxAccRef	177365	
556720	TaxAccRef	148199	
851631	TaxAccRef	198717	
849008	TaxAccRef	152417	
723225	TaxAccRef	166484	
850246	TaxAccRef	152417	
850009	NomRef	152417	
221331	TaxAccRef	6386	
815248	TaxAccRef	152417	
509259	TaxAccRef	152417	
183041	TaxAccRef	141201	
418004	TaxAccRef	141201	
763699	NomRef	177365	
521149	TaxAccRef	177365	
380589	NomRef	1318	
521231	NomRef	177365	
114014	TaxAccRef	1365	
763315	TaxAccRef	177365	
113695	TaxAccRef	1365	
763613	TaxAccRef	177365	
112992	TaxAccRef	152417	
113114	NomRef	1365	
763617	TaxAccRef	177365	
480161	NomRef	142190	
113083	TaxAccRef	141201	
521468	TaxAccRef	177365	
763108	TaxAccRef	177366	
763366	TaxAccRef	177365	
764719	TaxAccRef	177365	
521349	TaxAccRef	177365	
113444	TaxAccRef	1365	
114061	TaxAccRef	1365	
763864	TaxAccRef	177365	
114048	TaxAccRef	1365	
556672	TaxAccRef	152417	
817907	TaxAccRef	152417	
521502	TaxAccRef	177365	
113975	TaxAccRef	152417	
113728	TaxAccRef	152417	
113504	TaxAccRef	141201	
113246	NomRef	1365	
556390	TaxAccRef	131962	
521268	TaxAccRef	177365	
114227	NomRef	152417	
412704	TaxAccRef	132526	
466034	TaxAccRef	148196	
418095	TaxAccRef	169632	
417570	TaxAccRef	141201	
114260	TaxAccRef	152417	
113112	TaxAccRef	1365	
380587	TaxAccRef	1318	
764783	TaxAccRef	177365	
556286	TaxAccRef	195836	
763949	TaxAccRef	177365	
113529	TaxAccRef	1365	
114065	TaxAccRef	1365	
466299	TaxAccRef	177365	
466509	TaxAccRef	142048	
113484	NomRef	141201	
763630	TaxAccRef	177365	
466143	TaxAccRef	152417	
526992	TaxAccRef	152417	
716109	NomRef	165060	
763814	NomRef	177365	
521302	TaxAccRef	177365	
466458	TaxAccRef	152417	
