ReferenceID	Authors	Year	Title	Details	
150204	Lambert, J.	1912	Description des échinides des terrains néogènes du bassin Rhône. fasc.2. Mémoires de la Société Paléontologique Suisse 38, 51-103.		
3161	Larrain A.P.	1985	: Brachysternaster, new genus, and Brachysternaster chesheri, new species of Antarctic echinoid (Spatangoida, Schizasteridae). Polar Biol. 4: 121-124		
3133	Koehler, R.	1911	Astéries, Ophiures, et Échinides de l'Expédition Antarctique Anglaise de 1907-1909. British Antarctic Expedition 1907-1909, Reports on the Scientific Investigations 2(Biology)/4, 25-66.  		
3138	Madon-Senez C.	2002	A new species of marsupiate Antarctic echinoid: Amphipneustes davidi (Echinodermata: Spatangoida: Schizasteridae). Proc. Bio. Soc. Wash. 115(1): 51-56		
3149	Mironov A. N.	1978	Meridosternin Echinoids (Echinoidea: Meridosternina) collected during the 16th cruise of the R/V "DM. Mendeleyev". Trudy Inst. Okeanol. 113: 208-226		
3042	Pollock, L.W.	1998	A practical guide to the marine animals of northeastern North America. Rutgers University Press. New Brunswick, New Jersey & London. 367 pp.		
2999	Linkletter, L.E.	1977	A checklist of marine fauna and flora of the Bay of Fundy. Huntsman Marine Laboratory, St. Andrews, N.B. 68 p.		
2964	Gosner, K.L.	1971	Guide to identification of marine and estuarine invertebrates: Cape Hatteras to the Bay of Fundy. John Wiley & Sons, Inc. 693 p.		
2930	Brunel, P., Bosse, L. & Lamarche, G.	1998	Catalogue of the marine invertebrates of the estuary and Gulf of St. Lawrence. Canadian Special Publication of Fisheries and Aquatic Sciences, 126. 405 p.		
2901			North-West Atlantic Ocean species (NWARMS)		
2928	Bromley, J.E.C., and J.S. Bleakney.	1984	Keys to the fauna and flora of Minas Basin. National Research Council of Canada Report 24119. 366 p.		
3072	Trott, T.J.	2004	Cobscook Bay inventory: a historical checklist of marine invertebrates spanning 162 years. Northeastern Naturalist (Special Issue 2): 261 - 324.		
83	Holtmann, S.E.; Groenewold, A.; Schrader, K.H.M.; Asjes, J.; Craeymeersch, J.A.; Duineveld, G.C.A.; van Bostelen, A.J.; van der Meer, J.	1996	Atlas of the zoobenthos of the Dutch continental shelf. Ministry of Transport, Public Works and Water Management: Rijswijk, The Netherlands. ISBN 90-369-4301-9. 243 pp.		
61	Cattrijsse, A.; Vincx, M.	2001	Biodiversity of the benthos and the avifauna of the Belgian coastal waters: summary of data collected between 1970 and 1998. Sustainable Management of the North Sea. Federal Office for Scientific, Technical and Cultural Affairs: Brussel, Belgium. 48 pp.		
1116	Leewis, R.	2002	Flora en fauna van de zee [Marine flora and fauna]. <i>Veldgids</i>, 16. KNNV Uitgeverij: Utrecht, The Netherlands. ISBN 90-5011-153-X. 320 pp.		
149199			CalPhotos: A database of photos of plants, animals, habitats and other natural history subjects [web application]. BSCIT, University of California, Berkeley.		
42			ITIS database		
1	Hayward, P.J.; Ryland, J.S. (Ed.)	1990	The marine fauna of the British Isles and North-West Europe: 1. Introduction and protozoans to arthropods. Clarendon Press: Oxford, UK. ISBN 0-19-857356-1. 627 pp.		
8	Linnaeus, C.	1758	Systema Naturae per regna tria naturae, secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. Editio decima, reformata. Laurentius Salvius: Holmiae. ii, 824 pp.		
1187	Massin, C.; Norro, A.; Mallefet, J.	2002	Biodiversity of a wreck from the Belgian Continental Shelf: monitoring using scientific diving. Preliminary results. Bull. IRSNB (Biologie) 72, pp 67-72.		
685	Hayward, P.; Nelson-Smith, A.; Shields, C.	1999	Gids van kust en strand: flora en fauna [Coast and beach guide: flora and fauna]. Tirion: Baarn, Netherlands. ISBN 90-5210-327-5. 352, ill. pp.		
631	Hansson, H.G. (Comp.)	1998	NEAT (North East Atlantic Taxa): Scandinavian Echinodermata Check-List		
504	Norman, A.M.	1868	Shetland Final Dredging Report. Part II. On the Crustacea, Tunicata, Polyzoa, Echinodermata, Actinozoa, Hydrozoa, and Porifera. Reports of the British Association for the Advancement of Science 38: 247-336 (1868).		
1368	Hansson, H.G.	2001	Echinodermata, <B><I>in</I></B>: Costello, M.J. <i>et al.</i> (Ed.) (2001). <i>European register of marine species: a check-list of the marine species in Europe and a bibliography of guides to their identification. Collection Patrimoines Naturels,</i> 50:		
156552	Deecke, W.	1913	Paläontologische Betrachtungen. III. Über Echinoideen. Centralblatt für Mineralogie, Geologie und Paläontologie 1913, 498-507, 526-534.		
755	Eneman, E.	1984	Uit het Natuurhistorisch Archief [From the Natural History Archive]. <i>De Strandvlo 4(1)</i>: 4-17		
42913	Coppard, S.E.; Van Noordenburg, H.	2007	A new species of <i>Lissocidaris</i> (Echinodermata: Echinoidea: Cidaridae) from the Philippines: convergent evolution among smooth-spined cidaroids. Zootaxa 1493: 53–65.		
42918	Coppard, S.E.; Schultz, H.A.G.	2006	A new species of Coelopleurus (Echinodermata: Echinoidea: Arbaciidae) from New Caledonia. Zootaxa 1281: 1–19.		
9419	<B>Müller, O.F.</B>	1776	Zoologica Danicae Prodromus seu Animalium Daniae et Norvegiae indigenarum characters, nomine, et synonyma imprimis popularium. Havniae. XXXII, 274 pp.		
140231	Mortensen, T.	1940	Contributions to the Biology of the Philippine Archipelago and adjacent regions. Report on the Echinoidea collected by the United States fisheries streamer "Albatross" during the Philippine Expedition, 1907-1910. Part II. The Echinothuriidae, Saleniidae, Arbaciidae, Aspidodiadematidae, Micropygidae, Diadematidae, Pedinidae, Temnopleuridae, Toxopneustidae, and Echinometridae. - Bulletin of the Smithsonian Institution, U.S. National Museum, 100/14/1: 1-52.  		
140232	Clark, H.L.	1923	The echinoderm fauna of South Africa. - Annales of the South African Museum, 13: 221-435.		
140241	Agassiz, A. & Clark, H.L.	1907	Preliminary report on the echini collected, in 1902, among the Hawaiian Islands, by the U.S. Fish Comussion steamer "Albatross", in charge of Commander Chauncey Thomas, U.S.N., commanding. - Bulletin of the Museum of Comparative Zoölogy at Harvard College, 50/8: 231-259.		
147612	Leach, W. E.	1812	[Echinus lithophagus].		
128867	Lindley, I. D.	2004	Some living and fossil echinoderms from the Bismark Archipelago, Papua New Guinea and two new echinoid species. Proceedings of the Linnean Society of New South Wales 125, 115-139.		
47417	Fell, H.B.	1958	Deep-sea echinoderms of New Zealand. Zoology Publications from Victoria University of Wellington 24: 1-40		
47428	Rowe, F.W.E.	1989	Nine new deep-water species of Echinodermata from Norfolk Island and Wanganella Bank, northeastern Tasman Sea, with a checklist of the echinoderm fauna. Proceedings of the Linnean Society of New South Wales 111(4): 257-291.		
129954	Clark, H. L.	1926	Notes on a Collection of Echinoderms from the Australian Museum. Records of the Australian Museum 15(2), 183-192, figure 1.		
145259	Allison, E. C., Durham, J. W. & Mintz, L. W.	1967	New Southeast Pacific Echinoids. Occasional Papers of the California Academy of Sciences 62, 1-23.		
146085	Clark, H. L.	1947	A new and remarkable keyhole urchin Mellita notabilis n. sp. Bulletin of the Southern California Academy of Science 46, 77-78.		
149575	Schiaparelli, S., Alvaro, M. C. & Barnich, R.	2011	Polynoid polychaetes living in the gut of irregular sea urchins: a first case of inquilinism in the Southern Ocean. Antarctic Science 23, 144-151.		
149090	Saucède, T., Mironov, A. N., Mooi, R. & David, B.	2009	The morphology, ontogeny, and inferred behaviour of the deep-sea echinoid Calymne relicta (Holasteroida). Zoological Journal of the Linnean Society 155, 630-648.		
149195	Pfeffer, G.	1887	Ueber Parasalenia gratiosa A. Agassiz und Parasalenia Pöhlii nov. spec. Verhandlungen des Vereins für naturwissenschaftlich Unterhaltung zu Hamburg 6, 110-113.		
149226	Cooke, C. W.	1957	Rhynobrissus cuneus, a new echinoid from North Carolina.  Proceedings of the United States National Museum 107, 9-12.		
149204	Koehler, R.	1895	Note préliminaire sur les échinides des premières campagnes de la Princesse Alice. Bulletin de la Société Zoologique de France 20, 227-233.		
149203	Koehler, R.	1895	Note préliminaire sur les échinides recueillis pendant les campagnes de l'Hirondelle. Bulletin de la Société Zoologique de France 20, 223-227.		
149225	McNamara, K. J.	1982	A new species of the echinoid Rhynobrissus (Spatangoida: Brissidae) from North-West Australia. Records of the Western Australian Museum 9, 349-360.		
150283	de Loriol, P.	1883	Eozäne Echinoideen aus Ägypten und der lybischen Wüste. Palaeontographica 30, 1-59.  		
156539	Agassiz, A.	1872	Preliminary Notice of a few Species of Echini. Bulletin of the Museum of Comparative Zoölogy at Harvard College 3, 55-58.		
132590	McKnight, D.	2009	Echinoidea (Echinodermata). In: Gordon, D. (Ed.) (2009). New Zealand Inventory of Biodiversity. Volume One: Kingdom Animalia. 584 pp		
141318	Lamarck, J.B.P.M de	1816	Histoire Naturelle des Animaux sans Vertèbres, [...], Tome Troisième. - 586		
156536	Mooi, R.	1990	Living cassiduloids (Echinodermata: Echinoidea): A key and annotated list. Proceedings of the Biological Society Washington 103, 63-85.		
149198	McCormack, G.	2007	Cook Islands Biodiversity Database, Version 2007.2. Cook Islands Natural Heritage Trust, Rarotonga.		
145266	Baranova, Z. I.	1957	Echinoderms of the Bering Sea. Investigations of Far-East Seas 4, 149-266.		
145269	Budin, I. N.	1980	[A new genus of sand dollars of the family Fibulariidae (Echinoidea)]. Zoologicheskii Zhurnal 59, 305-308.		
145263	Baker, A. N.	1968	A New Cidarid Echinoid from Northern New Zealand. Transsations of the Roayal Society of New Zealand, Zoology 10, 199-203.		
145268	Brito, I. M.	1959	Sôbre una nova Clypeaster do Brasil (Echinoidea Clypeasteroidea). Centro de Estudos Zoológicos Universidade de Brasil 1, 1-4.		
145270	Budin, I. N.	1983	[A new species of sand dollars of the genus Scaphechinus from Peter the Great Bay in the Sea of Japan]. Biologiya Morya 5, 55-56.		
145273	Cherbonnier, G.	1959	Echinodermes de la Guyane francaise (Crinoides, Asterides, Ophiurides, Holothurides). (Note 4.) Bulletin du Muséum National d'Histoire Naturelle 2, 367-372.		
145265	Baker, A. N.	1983	A new apatopygid echinoid genus from New Zealand (Echinodermata: Cassiduloida). National Museum of New Zealand Records 2, 163-173.		
145264	Baker, A. N.	1969	Two new heart-urchins, including a new species of Cyclaster, from New Zealand waters (Echinoidea) Spatanoida). Records of the Dominion Museum 6, 265-273.		
132624	Audouin, V.	1829	Explication sommaire des planches d'Échinoderms de l'Égypte et de la Syrie, publiées par Jules-César Savignyi, membre de l'Institut; offrant un exposé des caractères naturels des genres avec la distinction des espèces.		
145275	Chesher, R. H.	1968	Lytechinus williamsi, a new sea urchin from Panama. Breviora, Museum of Comparative Zoology 305, 1-13.		
163839	Pawson, D. L. & Miller, J. E.	1983	Systematics and Ecology of the Sea-Urchin Genus Centrostephanus (Echinodermata: Echinoidea) from the Atlantic and Eastern Pacific Oceans. Smithsonian Contributions to the Marine Sciences 20, 1-15.		
145283	Dollfus, R.-P. & Roman, J.	1981	Les Échinides de la mer Rouge. Ministère des Universités, Comité des Travaux Historiques et Scientifiques, Mémoires de la Section des Sciences 9, 1-145.		
145289	Hoggett, A. K. & Rowe, F. W. E.	1986	South-west Pacific cidarid echinoids (Echinodermata) including two new species. Indo-Malayan Zoology 3, 1-13.		
145280	Dartnell, A. J.	1972	A brooding echinoid from Tasmania. Proceedings of the Linnean Society of New South Wales 97, 30-34.		
145279	Dafni, J.	1983	A new subspecies of Tripneustes gratilla from the northern Red Sea (Echinodermata: Echinoidea: Toxopneustidae). Israel Journal of Zoology 32, 1-12.		
145284	Endean, R.	1964	A New Species of Venomous Echinoid from Queensland Waters. Memoirs of the Queensland Museum 14, 95-100.		
145285	Fell, H. B.	1963	The Spatangids of New Zealand. Zoology Publications from Victoria University of Wellingston 32, 1-8.		
145299	Markov, A. V.	1989	[Species composition of the genus Trigonocidaris (Echinoidea)]. Zoologicheskii Zhurnal  68, 75-84.		
145311	Mironov, A. N.	1976	[Deep-sea urchins of the northern Pacific]. Trudy Instituta Okeanologii, Akademii Nauk SSSR 99, 140-164.		
145302	McKnight, D. G.	1974	Some echinoids new to New Zealand waters. New Zealand Oceanographic Institution Records 2, 25-44.		
145303	McNamara, K. J. & Philip, G. M.	1980	Living Australian schizasterid echinoids. Proceedings of the Linnean Society of New South Wales 104(1979), 127-146.		
145286	Fell, F. J.	1975	The echinoid genus Centrostephanus in the South Pacific Ocean with a description of a new species. Journal of the Royal Society of New Zealand  5, 179-193.		
145287	Harold, A. S. & Telford, M.	1990	Systematics, phylogeny and biogeography of the genus Mellita (Echinoidea: Clypeasteroida). Journal of Natural History 24, 987-1026.		
145290	Kier, P. M. & Grant, R. E.	1965	Echinoid distribution and habits, Key Largo Coral Reef Preserve, Florida. Smithsonian Miscellaneous Collections 149, 1-68.		
145292	Krau, L.	1954	Nova espécie de Ourico do Mar: Cassidulus mitis de Sepetiba. Memórias do Instituto Oswaldo Cruz 52, 455-475.		
145318	Mooi, R.	1990	A New "Living Fossil" Echinoid (Echinodermata) and the Ecology and Palaeobiology of Caribbean Cassiduloids. Bulletin of Marine Science 46, 688-700.		
141144	Mortensen, T.	1904	The Danish Expedition to Siam 1899-1900. III. Echinoidea (1). - Kongelige Danske Videnskabelige Selskabs, Skrifter, Serie 7, 1/1: 1-124.		
139517	Baranova, Z.I.	1955	New species and subspecies of echinoderms from the Bering Sea. Trudy Zoologicheskogo Instituta Akademiya Nauk SSSR, 18, 334-342.		
156384	Jain, R. L.	2002	Echinoids from the Gaj Formation (Early and Middle Miocene) of Kathiawar, Gujarat, India. Journal of the Palaeontological Society of India 47, 107-135.		
140227	Agassiz, A.	1869	Preliminary report on the echini and star-fishes dredged in deep water between Cuba and the Florida Reef, by L. F. de Pourtalès, Assist. U.S. Coast Survey. - Bulletin of the Museum of Comparative Zoölogy at Harvard College, 1/9: 253-308.		
140234	Mortensen, T.	1939	New Echinoida (Aulodonta). Preliminary Notice. - Videnskabelige Meddelelser fra Danks naturhistorisk Forening i København, 103: 547-550.		
140235	Clark, H.L.	1912	Hawaiian and other Pacific Echini. The Pedinidae, Phymosomatidae, Stomopneustidae, and Echinometridae. - Memoirs of the Museum of Comparative Zoology at Harvard College, 34/4: 205-383.		
140237	Anderson, O.F.	2009	The giant purple pedinida new species of Caenopedina (Echinodermata: Echinoidea: Pedinidae) from New Zealand and Australia. - Zootaxa , 4357: 1-15.		
140238	Meijere, J.C.H.d.	1903	Vorläufige Beschreibung der neuen, durch die Siboga-Expedition gesammelten Echiniden. - Tijdschrift der Nederlandsche Dierkundige Vereeniging, 2de serie, 8/1: 1-16.		
145300	Markov, A. V.	1991	[The most deep-sea representative of the family Schizasteridae (Echinoidea)]. Zoologicheskii Zhurnal 70, 153-155.		
135744	Durham, J.W.	1950	1940 E. W. Scripps cruise to the Gulf of California. Part II. Megascopic paleontology and marine stratigraphy. The Geological Society of America Memoir, 43, 1–216.		
145293	Krau, L.	1960	Nova espécie de ourico do mar capturado na baia de Sepetiba (Cassiduloidea, Echinoidea). Memórias do Instituto Oswaldo Cruz 58, 157-159.		
145294	Larrain, A. P.	1975	Los equinoideos regulares fosiles y recíentes de Chile. Gayana Zoolgia 35, 5-189.		
145304	McNamara, K. J.	1982	Taxonomy and evolution of living species of Breynia (Echinoidea: Spatangoida) from Australia. Records of the Western Australian Museum 10, 167-197.		
145295	Liao, Y.	1979	A new genus of clypeasteroid sea-urchin from Huang Hai. Oceanologia et Limnologia Sinica 10, 67-72.		
145298	Markov, A. V.	1988	[Sea urchins of the family Saleniidae: composition and distribution]. Zoologicheskii Zhurnal 67, 567-575.		
145305	McNamara, K. J.	1984	Living Australian species of the echinoid Pericosmus (Spatangoida: Pericosmidae). Records of the Western Australian Museum 11, 87-100.		
145312	Mironov, A. N.	1978	[The most deep-sea species of sea urchins (Echinoidea, Pourtalesiidae)]. Zoologicheskii Zhurnal 57, 721-726.		
145260	Baker, A. N. & Rowe, F. W. E.	1990	Atelostomatid sea urchins from Australian and New Zealand waters (Echinoidea: Cassiduloida, Holasteroida, Spatangoida, Neoplampadoida). Invertebrate Taxonomy 4, 281-316.		
145261	Baker, A. N.	1967	Two New Echinoids from Northern New Zealand, including a New Species of Diadema. Transactions of the Royal Society of New Zaland, Zoology 8, 239-245.		
145267	Bernasconi, I.	1955	Una nueva especie de Diadematidae tropical. Neotropica 2, 33-36.		
145297	Markov, A. V.	1988	[Deep-sea urchins of the genus Salenia (Echinoidea)]. Zoologicheskii Zhurnal 67, 375-383.		
145262	Baker, A. N.	1998	The rediscovery of Echinus elevatus Hutton 1872 in New Zealand, and a new name for Acanthotrema Baker & Rowe 1990 (Echinodermata: Echinoidea). Journal of the Royal Society of New Zealand 28, 281-286.		
145271	Caso, M. E.	1981	Contribución al estudio de los Echinozoa de México. La familia Mellitidae Stefanini. Descripción de una nueva especie del género Mellita. Mellita eduardobarrosoi sp. nov. Anales del Centro de Ciencias del Mar y Limnologia Universidad Nacional Autónoma de México 7 (1980), 141-180.		
145277	Chesher, R. H.	1972	A new Paraster (Echinoidea: Spatangoida) from the Carribean (Biological results of the University of Miami deep-sea expeditions. 86). Bulletin of Marine Science 22, 10-25.		
145278	Coppard, S. E.	2008	A comparative analysis of the spatangoid echinoid genera Brissopsis and Metalia: a new genus and species of spatangoid (Echinodermata: Echinoidea: Brissopsidae) from the Philippines and reassignment of Brissopsis persica to Metalia. Zootaxa  1760, 1-23.		
145310	Mironov, A. N.	1975	[Deep-sea urchins (Echinodermata, Echinoidea) collected during the 14th cruise of the R/V "Akademik Kurchatov"]. Trudy Instituta Okeanologii, Akademii Nauk SSSR 100, 205-214.		
145313	Mironov, A. N.	1981	Sea-urchins (Echinoidea).		
145319	Mooi, R., David, B., Fell, J. F. & Chone, T.	2000	Three new species of bathyal cidaroids (Echinodermata: Echinoidea) from the Antarctic region. Proceedings of the Biological Society Washington 113, 224-237.		
145325	Péquignat, E.	1964	Description d'une espèce nouvelle de grande taille, repérée dans trois localités entre Marseille et Gênes: Echinocardium fenauxi (Péquignat). Bull. Inst. Océanograph. Monaco 62, 1-22.		
145329	Serafy, D. K.	1974	A new heart-urchin, Araeolampas atlantica, new genus, new species, from the North Atlantic and notes on the closely related Homolampas. Proceedings of the Biological Society of Washington 87, 41-48.		
145332	Shigei, M.	1975	A new species of the cidarid sea-urchins (Echinoidea: Cidaroida) from the East China Sea. Journal of the Faculty of Science, Tokyo University, Section 4, Zoology 13, 321-328.		
145575	Gray J.E.	1855	An arrangement of the Families of Echinida, with Descriptions of some New Genera and Species. Proceedings of the Zoological Society London 23, 35-39.		
145576	Fell, H. B. & Pawson, D. L.	1966	Echinacea.		
141431	Mortensen, T.	1951	A Monograph of the Echinoidea. V, 2. Spatangoida II.  Amphisternata II. Spatangidæ, Loveniidæ, Pericosmidæ, Schizasteridæ, Brissidæ,		
147420	Kroh, A. & Mooi, R.	2010	World Echinoidea Database. Available online at http://www.marinespecies.org/echinoidea		
147412			Unterwasser-Welt Ostsee		
147566	Clark, H. L.	1948	A report of the echini of the warmer eastern Pacific, based on the collection of the Velero III. Allan Hancock Pacific Expeditions 8, ii-xii, 225-352.		
147567	Philippi, R. A.	1845	Beschreibung einiger neuer Echinodermen nebst kritischen Bemerckungen über einige weniger bekannte Arten. Archiv für Naturgeschichte 11, 344-359.		
147574	Mooi, R.	1997	Sand dollars of the genus Dendraster (Echinoidea: Clypeasteroida): Phylogenetic systematics, heterochrony, and distribution of extant species. Bulletin of Marine Science 61, 343-375.		
142459	Mortensen, T.	1948	A Monograph of the Echinoidea. IV, 1 Holectypoida, Cassiduloida,		
145301	McKnight, D. G.	1968	Additions to the echinoid fauna of New Zealand. New Zealand Journal of marine and freshwater Research 2, 90-110.		
138446	Wood-Mason, J.; Alcock, A.	1891	Natural history notes from H.M. Indian marine survey steamer 'Investigator', Commander R.F. Hoskyn, R.N., commanding. Series II, No. 1. On the results of deep-sea dredging during the season 1890-1891 Ann. Mag. Nat. Hist. VIII, Sixth series(XLVIII): 427-452, plate XVII		
145315	Mironov, A. N.	1996	[Holasteroid sea urchins: 3. Helgocystis and a new genus Rictocystis]. Zoologicheskii Zhurnal 75, 1109-1119.		
145324	Pawson, D. L.	1978	The echinoderm fauna of Ascension Island, South Atlantic Ocean. Smithsonian Contributions to the Marine Sciences 2, i-iv, 1-31.		
145326	Rowe, F. W. E. & Hoggett, A. K.	1986	The cidarid echinoids (Echinodermata) of New South Wales. Proceedings of the Linnean Society of New South Wales 108 (1985), 225-261.		
140233	Koehler, R.	1927	Echinides du Musée Indien á Calcutta, III: Echinides réguliers. – Echinoderma of the Indian Museum, 10: 1-158.		
145328	Serafy, D. K.	1971	A new species of Clypeaster (Echinodermata, Echinoidea) from San Felix Island, with a key to the recent species of the eastern Pacific Ocean. Pacific Science 25, 165-170.		
145337	Tommasi, L. R.	1958	El genero Astropyga Gray, nuevo para America del Sud. Neotropica 4, 85-87.		
145338	Wang, C.-C.	1984	New classification of clypeasteroid echinoids. Proceedings of the Geological Society of China 27, 119-152.		
145336	Shigei, M.	1982	A new species of the fibulariid sea-urchin, Fibularia japonica, from Japanese waters. Publications of Seto Marine Biological Laboratory 27, 11-16.		
145339	Weinberg, S. & de Ridder, C.	1998	Asthenosoma marisrubri n. sp. (Echinodermata, Echinoidea) from the Red Sea. Beaufortia 48, 27-46.		
145340	Zullo, V. A., Kaar, R. F., Durham, J. W. & Allison, E. C.	1964	The echinoid genus Salenia in the Eastern Pacific. Palaeontology 7, 331-349.		
145341	Durham, J. W.	1955	Classification of clypeasteroid echinoids. California University Publications in Geological Science 31, 73-198.		
141249	Pawson, D. L., D. J. Vance, C. G. Messing, F. A. Solis-Marin, and C. L. Mah.	2009	Echinodermata of the Gulf of Mexico,		
141415	Kerckhof, F.; Eneman, E.	1983	From the Natural History Archive [Uit het Natuurhistorisch Archief]. De Strandvlo 3(2): 54-56		
147411			PESI (A Pan-European Species directories Infrastructure) focal points		
147541	Clark, H. L.	1940	A revision of the keyhole urchins (Mellita). Proceedings of the United States National Museum  89, 435-444.  		
147575	Mironov, A. N.	1991	[Sea hedgehogs of the genus Marginoproctus (Echinoidea, Fibulariidae)]. Zoologicheskii Zhurnal 70, 147-151.		
163858	Smith, A. B. & Crame, J. A.	2012	Echinoderm faunas from the Lower Cretaceous (Aptian-Albian) of Alexander Island, Antarctica. Palaeontology 55, 305-324.		
163840	Serafy, D. K.	1979	Echinoids (Echinodermata: Echinoidea). Memoirs of the Hourglass Cruises (Florida Dept. Natural Resources) 5, 1-120.		
150670	Troschel, F. H.	1851	Ueber die Gattung Tripylus. Archiv für Naturgeschichte 17, 67-74.		
149708	Anthula, D. J.	1899	Über die Kreidefossilien des Kaukasus mit einem Überblick über die Entwicklung der Sedimentbildungen des Kaukasus. Beiträge zur Paläontologie und Geologie Österreich-Ungarns und des Orients 12, 53-159.		
149710	Lambert, J. & Thiéry, P.	1909	925. Essai de Nomenclature Raisonnée des Echinides. L. Ferrière, Chaumont, fasc. 1: i-iii, 1-80, pls. 1-2 (March 1909); fasc. 2: 81-160, pls. 3-4 (July 1910); fasc. 3: 161-240, pls. 5-6 (May 1911); fasc. 4: 241-320, pls. 7-8 (March 1914); fasc. 5: 321-384, pl. 9 (Sept. 1921); fasc. 6-7: 385-512, pls. 10-11, 14 (Dec. 1924); fasc. 7-8: 513-607, pls. 12, 13, 15 (Feb. 1925) pp.		
151085	Marcopoulou-Diacantoni, A.	1967	La faune des échinides néogènes des Pays helléniques. Annales Géologiques des Pays Helléniques 18, 331-406.		
151131	Wanner, J., Knipscheer, H.C.G. & Schenk, E.	1952	Zur Kenntnis der Trias der Insel Seran (Indonesien). Eclogae Geologicae Helvetiae, 45/1, 54-84.		
155450	Mortensen, T.	1907	The Danish Ingolf-Expedition 1895-1896. Vol. 4, No. 2. Echinoidea, pt. 2. Bianco Luno, Copenhagen, 200 pp.		
156133	Say, T.	1827	On the species of the Linnean genus Echinus, inhabiting the coast of the United States. Journal of the Academy of Natural Sciences of Philadelphia 5, 225-229.		
156136	Bidenkap, O.	1899	Tromsøsundets Echinodermer. Tromsø Museums Aarshefter 20, 104-112.		
155286	Lessios, H. A., Kessing, B. D., Robertson, D. R. & Paulay, G.	1999	Phylogeography of the pantropical sea urchin Eucidaris in relation to land barriers and ocean currents. Evolution 53, 806-817.		
162649	Seto, J., Ma, Y., Davis, S. A., Meldrum, F., Gourrier, A., Kim, Y.-Y., Schilde, U., Sztucki, M., Burghammer, M., Maltsev, S., Jäger, C. & Cölfen, H.	2012	Structure-property relationships of a biological mesocrystal in the adult sea urchin spine . Proceedings of the National Academy of Sciences PNAS Early Edition, 1-6.		
162734	Lieske, E. & Myers, R.	2004	Coral Reef Guide Red Sea. Collins, 384 pp.		
162592	Dafni, J.	2008	Diversity and Recent Changes in the Echinoderm Fauna of the Gulf of Aqaba with emphasis on the Regular Echinoids.		
162740	Debelius, H.	2007	Riff-Führer Rotes Meer. Kosmos, Stuttgart, 322 pp.		
156372	Özdikmen, H. & Udoh, A. U.	2010	Ekerekeia nom. nov., a replacement name for Farquharsonia Currie, 1928 (Echinodermata: Euechinoidea), pPreoccupied by Farquharsonia Collin, 1922 (Insecta: Diptera). African Zoology, 45, 340-341.		
156383	Kroh, A., Gholamalian, H., Mandic, O., Coric, S., Harzhauser, M., Reuter, M. & Piller, W. E.	2011	Echinoids and pectinid bivalves from the Early Miocene Mishan Formation of Iran. Acta Geologica Polonica 61, 419-439.		
163690	Vellutini, B. C. & Migotto, A. E.	2010	Embryonic, Larval, and Juvenile Development of the Sea Biscuit Clypeaster subdepressus (Echinodermata: Clypeasteroida). PLoS ONE 5(3), e9654.		
162586	Fujiwara, T.	1935	On the poisonous pedicellaria of Toxopneustes pileolus (Lamarck). Annotationes Zoologicae Japonenses 15, 62-69.		
162587	Mortensen, T.	1903	The Danish Ingolf-Expedition 1895-1896. Vol. 4, No. 2. Echinoidea, pt. 1. Bianco Luno, Copenhagen, 198 pp.		
165515	Kroh, A., Mooi, R., del Río, C. & Neumann, C.	2013	A new late Cenozoic species of Abertella (Echinoidea: Clypeasteroida) from Patagonia. Zootaxa, 3608/5, 369-378.		
165516	Dyntaxa	2013	Swedish Taxonomic Database. Accessed at www.dyntaxa.se [15-01-2013].		
165548	Hernández, J.C., Clemente, S., Tuya, F., Pérez-Ruzafa, A., Sangil, C., Moro-Abad, L. & Bacallado-Aránega, J.J.	2013	Echinoderms of the Canary Islands, Spain. In: J.J. Alvarado & F.A. Solís-Marín (eds), Echinoderm Research and Diversity in Latin America,		
165545	Clemente, S. & Hernández, J.C.	2008	Influence of wave exposure and habitat complexity in determining spatial variation of the sea urchin Diadema aff. antillarum (Echinoidea: Diadematidae) populations and macro algal cover (Canary Islands - Eastern Atlantic Ocean). In: J.J. Alvarado & J. Cortés (eds), Estudio Latinamericanos en Equinodermos II. Revista Biologiá Tropical, 56/Suppl. 3, 229-254.		
163954	Li, J., Ó Foighil, D. & Middelfart, P.	2012	The Evolutionary Ecology of Biotic Association in a Megadiverse Bivalve Superfamily: Sponsorship Required for Permanent Residency in Sediment. PLoS ONE, 7/8, e42121.		
165194	Stara, P. & Borghi, E.	2012	First fossil record of the genus Faorina (Echinoidea: Pericosmidae). Bollettino della Società Paleontologica Italiana, 51/2, 85-98.		
165546	Vita Roldán, H.D.	2011	Influencia de un campo magnético débil en el comportamiento de Diadema aff. antillarum (Echinodermata: Echinoidea). Anales Universitarios de Etología, 5, 72-77.		
