ID	ReferenceType	ReferenceID	
157912	ComNameRef	2901	
119001	ComNameRef	1675	
345372	ComNameRef	47796	
257774	ComNameRef	147411	
263585	ComNameRef	147411	
263752	ComNameRef	147411	
118852	ComNameRef	147411	
263521	ComNameRef	102812	
118474	ComNameRef	147411	
264171	ComNameRef	685	
118827	ComNameRef	1675	
260695	ComNameRef	147411	
146494	ComNameRef	151643	
148661	ComNameRef	102812	
119036	ComNameRef	147411	
119046	ComNameRef	755	
118953	ComNameRef	1675	
293516	ComNameRef	147412	
148669	ComNameRef	132969	
257832	ComNameRef	147411	
146999	ComNameRef	147411	
257832	ComNameRef	151643	
264152	ComNameRef	147411	
263649	ComNameRef	147411	
118843	ComNameRef	1675	
119042	ComNameRef	1675	
119039	ComNameRef	147411	
325483	ComNameRef	147411	
146999	ComNameRef	1116	
119036	ComNameRef	147411	
118852	ComNameRef	10085	
118958	ComNameRef	1675	
325483	ComNameRef	147411	
119044	ComNameRef	147411	
257580	ComNameRef	147411	
257760	ComNameRef	147411	
258268	ComNameRef	147411	
263631	ComNameRef	147411	
146999	ComNameRef	1116	
257580	ComNameRef	147411	
258850	ComNameRef	147411	
118852	ComNameRef	685	
118852	ComNameRef	755	
119034	ComNameRef	147411	
146999	ComNameRef	147411	
325483	ComNameRef	147412	
258268	ComNameRef	147411	
261029	ComNameRef	102812	
261213	ComNameRef	147411	
119044	ComNameRef	141734	
146999	ComNameRef	147411	
146999	ComNameRef	147411	
119042	ComNameRef	147411	
119044	ComNameRef	147411	
118917	ComNameRef	1116	
118917	ComNameRef	1675	
257832	ComNameRef	147411	
119024	ComNameRef	147411	
264152	ComNameRef	156314	
263616	ComNameRef	147411	
146999	ComNameRef	147411	
264351	ComNameRef	102812	
259898	ComNameRef	147411	
262830	ComNameRef	147411	
119034	ComNameRef	147411	
146999	ComNameRef	9269	
262440	ComNameRef	147411	
258575	ComNameRef	147411	
146999	ComNameRef	685	
146999	ComNameRef	755	
259528	ComNameRef	102812	
118852	ComNameRef	61	
263752	ComNameRef	147411	
262451	ComNameRef	147411	
262568	ComNameRef	147411	
257832	ComNameRef	147411	
259564	ComNameRef	102812	
118918	ComNameRef	102812	
257081	ComNameRef	102812	
157901	ComNameRef	2901	
257580	ComNameRef	147411	
258592	ComNameRef	147411	
257781	ComNameRef	147411	
259095	ComNameRef	147411	
119024	ComNameRef	147411	
263752	ComNameRef	147411	
258615	ComNameRef	147411	
261279	ComNameRef	147411	
258592	ComNameRef	147411	
118917	ComNameRef	147411	
148673	ComNameRef	147411	
260535	ComNameRef	147411	
263753	ComNameRef	147411	
260073	ComNameRef	147411	
262440	ComNameRef	147411	
119046	ComNameRef	1675	
257580	ComNameRef	147411	
262544	ComNameRef	147411	
257832	ComNameRef	151643	
260522	ComNameRef	147411	
258615	ComNameRef	147411	
259568	ComNameRef	102812	
148645	ComNameRef	102812	
261350	ComNameRef	147411	
118917	ComNameRef	147412	
118958	ComNameRef	685	
262272	ComNameRef	147411	
118852	ComNameRef	147411	
119039	ComNameRef	147411	
118958	ComNameRef	147411	
118917	ComNameRef	685	
118917	ComNameRef	1116	
118852	ComNameRef	141421	
263835	ComNameRef	147411	
119046	ComNameRef	139287	
146999	ComNameRef	1116	
261019	ComNameRef	102812	
118917	ComNameRef	102812	
119039	ComNameRef	685	
119039	ComNameRef	755	
118474	ComNameRef	1675	
262343	ComNameRef	147411	
262440	ComNameRef	147411	
258268	ComNameRef	147411	
261223	ComNameRef	102812	
258947	ComNameRef	102812	
263258	TaxAccRef	628	
264726	TaxAccRef	628	
256131	TaxAccRef	628	
220692	NomRef	76185	
259983	TaxAccRef	44352	
257624	TaxAccRef	628	
263976	TaxAccRef	628	
264786	TaxAccRef	45059	
259045	TaxAccRef	46052	
257935	TaxAccRef	628	
118233	TaxAccRef	628	
175100	TaxAccRef	47139	
261011	TaxAccRef	628	
264221	TaxAccRef	45343	
261786	TaxAccRef	628	
156073	TaxAccRef	628	
258782	TaxAccRef	44970	
259289	TaxAccRef	628	
259714	TaxAccRef	628	
259304	TaxAccRef	45014	
263788	TaxAccRef	44184	
258563	TaxAccRef	46781	
256058	TaxAccRef	46644	
257575	TaxAccRef	47006	
259028	TaxAccRef	628	
259403	TaxAccRef	628	
294761	NomRef	628	
118960	TaxAccRef	45299	
261493	TaxAccRef	628	
264827	TaxAccRef	45949	
459105	TaxAccRef	132480	
263683	TaxAccRef	628	
261143	TaxAccRef	628	
118484	TaxAccRef	1401	
259345	TaxAccRef	46499	
256799	TaxAccRef	628	
262590	TaxAccRef	628	
256263	TaxAccRef	628	
256791	TaxAccRef	46142	
263189	NomRef	44273	
118609	TaxAccRef	1401	
118696	NomRef	1401	
848914	TaxAccRef	197700	
118994	TaxAccRef	628	
262465	TaxAccRef	44572	
157847	TaxAccRef	2999	
257974	TaxAccRef	628	
292984	TaxAccRef	138789	
257511	TaxAccRef	138805	
257026	TaxAccRef	47094	
291334	TaxAccRef	628	
259646	TaxAccRef	628	
294293	NomRef	628	
257053	TaxAccRef	44575	
259716	TaxAccRef	11893	
259026	TaxAccRef	46057	
256739	TaxAccRef	46968	
257978	TaxAccRef	628	
263015	TaxAccRef	628	
259757	TaxAccRef	628	
259967	TaxAccRef	44310	
261888	TaxAccRef	46699	
259355	TaxAccRef	46632	
118564	TaxAccRef	13496	
175189	TaxAccRef	628	
259454	TaxAccRef	44921	
264369	TaxAccRef	628	
264375	TaxAccRef	47074	
295638	NomRef	45899	
294804	NomRef	628	
257895	NomRef	46901	
263819	TaxAccRef	628	
256503	TaxAccRef	46329	
260961	TaxAccRef	628	
708918	TaxAccRef	164249	
263215	TaxAccRef	628	
255995	TaxAccRef	628	
256481	NomRef	45589	
256243	TaxAccRef	46530	
257669	TaxAccRef	45041	
118541	TaxAccRef	1401	
257756	TaxAccRef	45042	
259134	TaxAccRef	45021	
212998	TaxAccRef	6503	
411072	TaxAccRef	132485	
261429	TaxAccRef	628	
255278	NomRef	628	
293936	NomRef	628	
148669	TaxAccRef	47602	
256715	TaxAccRef	45816	
146880	TaxAccRef	2930	
411084	TaxAccRef	47200	
258931	TaxAccRef	45242	
263840	TaxAccRef	628	
263959	TaxAccRef	45287	
445783	NomRef	5661	
818007	TaxAccRef	47261	
118589	NomRef	1401	
294404	NomRef	628	
264551	TaxAccRef	628	
263069	TaxAccRef	44697	
262384	TaxAccRef	44242	
257078	TaxAccRef	46384	
118662	TaxAccRef	628	
257824	TaxAccRef	628	
263776	TaxAccRef	628	
255895	NomRef	45290	
264462	TaxAccRef	628	
263031	TaxAccRef	44579	
118828	NomRef	5645	
260870	TaxAccRef	45680	
261211	TaxAccRef	628	
118712	TaxAccRef	628	
256868	TaxAccRef	45296	
118790	TaxAccRef	44046	
262747	TaxAccRef	628	
259524	TaxAccRef	47051	
257526	TaxAccRef	45070	
264526	TaxAccRef	628	
264837	TaxAccRef	628	
260493	TaxAccRef	628	
118677	TaxAccRef	1401	
174931	TaxAccRef	46528	
220754	TaxAccRef	76185	
257069	TaxAccRef	10418	
255577	TaxAccRef	46674	
259153	TaxAccRef	628	
118195	NomRef	628	
260137	TaxAccRef	45090	
259752	TaxAccRef	46528	
295658	NomRef	628	
262390	TaxAccRef	628	
259139	TaxAccRef	628	
264819	TaxAccRef	628	
255923	TaxAccRef	47237	
263172	TaxAccRef	628	
174520	TaxAccRef	22901	
257467	TaxAccRef	628	
258415	TaxAccRef	46919	
255603	TaxAccRef	45891	
257735	TaxAccRef	628	
260850	TaxAccRef	628	
257542	TaxAccRef	44273	
260650	TaxAccRef	628	
261025	TaxAccRef	628	
257466	TaxAccRef	195830	
118745	TaxAccRef	1401	
256050	TaxAccRef	46623	
295079	NomRef	628	
262943	TaxAccRef	44284	
211296	TaxAccRef	628	
256663	TaxAccRef	47371	
260339	TaxAccRef	628	
258972	TaxAccRef	44480	
255709	NomRef	46335	
264435	TaxAccRef	44396	
295765	NomRef	628	
294900	NomRef	46693	
255595	TaxAccRef	628	
255970	TaxAccRef	628	
263615	TaxAccRef	628	
388170	TaxAccRef	128237	
263661	TaxAccRef	44914	
258687	TaxAccRef	44347	
294229	NomRef	628	
261555	TaxAccRef	46010	
263240	TaxAccRef	628	
264712	TaxAccRef	628	
260389	TaxAccRef	46366	
262820	TaxAccRef	44460	
255863	TaxAccRef	628	
263526	TaxAccRef	628	
258572	TaxAccRef	45865	
261895	TaxAccRef	44280	
258092	TaxAccRef	628	
262640	TaxAccRef	628	
263108	TaxAccRef	628	
294211	NomRef	628	
255667	NomRef	46536	
257485	TaxAccRef	628	
257030	TaxAccRef	132563	
259982	TaxAccRef	628	
530568	NomRef	46695	
261223	TaxAccRef	45595	
256725	NomRef	628	
257156	TaxAccRef	628	
263508	TaxAccRef	628	
255871	NomRef	45822	
257842	TaxAccRef	628	
295078	NomRef	46913	
261627	TaxAccRef	46693	
256549	TaxAccRef	628	
256638	TaxAccRef	628	
259046	TaxAccRef	628	
264140	TaxAccRef	47124	
258967	TaxAccRef	44496	
294897	NomRef	628	
261202	TaxAccRef	45549	
261102	TaxAccRef	47271	
261275	TaxAccRef	628	
820192	NomRef	47261	
256220	TaxAccRef	628	
256763	TaxAccRef	46979	
255601	TaxAccRef	47164	
256531	TaxAccRef	628	
257281	TaxAccRef	628	
264351	TaxAccRef	628	
262559	TaxAccRef	628	
263995	TaxAccRef	628	
535642	TaxAccRef	46502	
256207	TaxAccRef	628	
260909	TaxAccRef	46967	
118853	TaxAccRef	45222	
257681	TaxAccRef	628	
724047	TaxAccRef	132563	
261429	TaxAccRef	46141	
246275	TaxAccRef	45231	
294298	NomRef	628	
258594	TaxAccRef	47235	
175121	TaxAccRef	628	
362721	TaxAccRef	172483	
596897	NomRef	45990	
259962	TaxAccRef	45022	
264037	TaxAccRef	44274	
259251	TaxAccRef	628	
259073	NomRef	44277	
118689	TaxAccRef	47092	
256309	TaxAccRef	628	
367164	NomRef	628	
259755	TaxAccRef	46437	
293313	NomRef	628	
262880	TaxAccRef	44085	
257179	TaxAccRef	628	
255622	TaxAccRef	628	
258355	TaxAccRef	12435	
257928	TaxAccRef	628	
260953	TaxAccRef	628	
175185	TaxAccRef	628	
261447	TaxAccRef	132563	
257879	TaxAccRef	628	
259444	TaxAccRef	45009	
118780	TaxAccRef	628	
261874	TaxAccRef	628	
256009	TaxAccRef	628	
255507	TaxAccRef	628	
345000	TaxAccRef	47781	
261272	TaxAccRef	628	
118859	TaxAccRef	47403	
260502	TaxAccRef	628	
257745	TaxAccRef	628	
256073	TaxAccRef	628	
259545	TaxAccRef	20329	
256994	TaxAccRef	628	
263410	TaxAccRef	628	
261372	TaxAccRef	628	
175219	TaxAccRef	4179	
294183	NomRef	628	
258115	TaxAccRef	628	
258715	TaxAccRef	628	
258045	TaxAccRef	628	
264397	TaxAccRef	628	
395813	TaxAccRef	127204	
262259	TaxAccRef	628	
574616	TaxAccRef	151846	
257079	TaxAccRef	628	
262459	TaxAccRef	628	
261308	TaxAccRef	628	
259700	TaxAccRef	628	
264616	TaxAccRef	628	
261198	TaxAccRef	45443	
260936	TaxAccRef	47026	
257102	TaxAccRef	46359	
263471	TaxAccRef	45787	
262230	TaxAccRef	44679	
509367	TaxAccRef	145215	
262793	TaxAccRef	44320	
256294	TaxAccRef	628	
295234	NomRef	628	
260087	TaxAccRef	628	
256908	TaxAccRef	46525	
530592	NomRef	46698	
118909	NomRef	1401	
263723	TaxAccRef	44694	
258366	TaxAccRef	628	
260410	TaxAccRef	44968	
261916	TaxAccRef	44103	
264797	TaxAccRef	628	
259836	TaxAccRef	46367	
259836	TaxAccRef	628	
261508	TaxAccRef	628	
536243	NomRef	46122	
256188	TaxAccRef	45609	
258090	TaxAccRef	45266	
263831	TaxAccRef	628	
118967	TaxAccRef	628	
294483	NomRef	628	
545541	TaxAccRef	147559	
260199	TaxAccRef	44533	
262324	TaxAccRef	44417	
216067	TaxAccRef	628	
264404	TaxAccRef	44563	
264605	TaxAccRef	45096	
