ID	ReferenceType	ReferenceID	
849267	TaxAccRef	152417	
556661	TaxAccRef	148199	
112703	TaxAccRef	1365	
113058	TaxAccRef	141201	
112666	TaxAccRef	1365	
112717	TaxAccRef	1365	
762816	NomRef	177366	
112841	TaxAccRef	141201	
556681	TaxAccRef	152417	
521124	TaxAccRef	177365	
480186	TaxAccRef	142190	
114388	TaxAccRef	1365	
114338	TaxAccRef	1365	
764158	NomRef	177365	
764260	TaxAccRef	177365	
413296	TaxAccRef	131938	
113763	TaxAccRef	141201	
183292	NomRef	6831	
466101	TaxAccRef	152417	
146259	TaxAccRef	1365	
466121	NomRef	177365	
762550	TaxAccRef	177366	
556667	TaxAccRef	152417	
763856	TaxAccRef	177365	
521192	TaxAccRef	177365	
764310	TaxAccRef	177365	
113920	TaxAccRef	1365	
484662	NomRef	142190	
723335	TaxAccRef	166484	
112985	TaxAccRef	1365	
417945	TaxAccRef	141201	
112479	TaxAccRef	131342	
113134	TaxAccRef	1365	
521460	TaxAccRef	177365	
113540	NomRef	1365	
113980	TaxAccRef	141201	
113517	NomRef	152417	
762432	TaxAccRef	177366	
521060	TaxAccRef	177365	
849845	TaxAccRef	193006	
112827	TaxAccRef	195830	
763772	NomRef	177365	
114171	TaxAccRef	1365	
762500	TaxAccRef	177366	
762431	TaxAccRef	177366	
849396	NomRef	193006	
113939	NomRef	1365	
112631	TaxAccRef	220650	
113271	NomRef	1365	
182993	TaxAccRef	6831	
114008	NomRef	1365	
521127	TaxAccRef	177365	
397234	TaxAccRef	131357	
113870	TaxAccRef	1365	
112866	TaxAccRef	1365	
764728	TaxAccRef	177365	
521477	TaxAccRef	177365	
112641	TaxAccRef	141201	
850227	TaxAccRef	193006	
466290	TaxAccRef	177365	
723229	TaxAccRef	177365	
849646	NomRef	193006	
764042	TaxAccRef	177365	
762631	TaxAccRef	177366	
466226	TaxAccRef	177365	
556525	TaxAccRef	148196	
850288	TaxAccRef	152417	
113253	TaxAccRef	1365	
849711	NomRef	193006	
521242	TaxAccRef	177365	
112516	TaxAccRef	1365	
763941	TaxAccRef	177365	
113874	NomRef	20855	
114031	TaxAccRef	141201	
503180	NomRef	166484	
849285	TaxAccRef	152417	
113289	NomRef	1365	
112903	TaxAccRef	1365	
521031	TaxAccRef	142527	
112736	TaxAccRef	1365	
398907	TaxAccRef	131385	
114172	TaxAccRef	1365	
418029	TaxAccRef	141201	
113537	TaxAccRef	1365	
521542	NomRef	177365	
417629	TaxAccRef	141201	
763390	TaxAccRef	177365	
556414	TaxAccRef	148201	
764776	TaxAccRef	177365	
113688	NomRef	1365	
492895	TaxAccRef	155063	
764075	TaxAccRef	177365	
183109	TaxAccRef	6831	
113360	TaxAccRef	141201	
764390	TaxAccRef	177365	
723256	TaxAccRef	152417	
112637	NomRef	1365	
112786	TaxAccRef	1365	
112983	NomRef	132739	
466284	NomRef	152417	
113965	NomRef	152417	
113444	TaxAccRef	6386	
763216	TaxAccRef	177366	
418014	TaxAccRef	141201	
417893	TaxAccRef	141201	
582367	TaxAccRef	220650	
479258	NomRef	148287	
254694	TaxAccRef	43951	
850237	TaxAccRef	152417	
114019	TaxAccRef	131338	
417795	NomRef	141201	
113111	TaxAccRef	141201	
521140	TaxAccRef	177365	
480157	TaxAccRef	152417	
521376	TaxAccRef	177365	
113384	TaxAccRef	152417	
763933	TaxAccRef	152417	
465967	TaxAccRef	142527	
113966	TaxAccRef	131342	
521032	TaxAccRef	142527	
521075	TaxAccRef	177365	
112888	NomRef	1365	
764126	TaxAccRef	177365	
478866	TaxAccRef	142190	
763657	NomRef	177365	
738632	TaxAccRef	169632	
763440	TaxAccRef	177365	
764726	TaxAccRef	177365	
762616	TaxAccRef	177366	
418072	TaxAccRef	148220	
762565	TaxAccRef	177366	
763639	TaxAccRef	177365	
114023	NomRef	1365	
764039	TaxAccRef	177365	
418079	TaxAccRef	141201	
521018	TaxAccRef	152417	
417928	TaxAccRef	141201	
716132	NomRef	165060	
112749	TaxAccRef	152417	
417829	TaxAccRef	141201	
521225	TaxAccRef	177365	
491938	TaxAccRef	152417	
480288	TaxAccRef	142190	
417978	TaxAccRef	141201	
112702	NomRef	1365	
417798	NomRef	152417	
112599	TaxAccRef	152417	
113820	TaxAccRef	152417	
417772	TaxAccRef	155063	
521525	TaxAccRef	177365	
556714	TaxAccRef	152417	
137340	TaxAccRef	148232	
761799	NomRef	177365	
114273	TaxAccRef	1365	
815590	TaxAccRef	152417	
113185	TaxAccRef	152417	
556650	TaxAccRef	152417	
763339	TaxAccRef	177365	
763083	NomRef	177366	
480302	TaxAccRef	142190	
113486	TaxAccRef	1365	
763875	TaxAccRef	177365	
521211	TaxAccRef	177365	
113236	TaxAccRef	1365	
113531	TaxAccRef	142190	
417703	TaxAccRef	152417	
113037	TaxAccRef	1365	
734859	NomRef	168349	
466224	TaxAccRef	177365	
763825	TaxAccRef	177365	
761996	TaxAccRef	152417	
850287	TaxAccRef	152417	
113461	TaxAccRef	141201	
816193	NomRef	152417	
112850	TaxAccRef	154058	
480202	TaxAccRef	142190	
762580	TaxAccRef	177366	
112502	NomRef	1365	
466149	NomRef	195836	
556577	TaxAccRef	148196	
112787	NomRef	1365	
113823	NomRef	1365	
113110	TaxAccRef	141201	
763215	TaxAccRef	177366	
113287	TaxAccRef	1365	
474838	TaxAccRef	141756	
503199	TaxAccRef	142527	
850279	TaxAccRef	193006	
521543	NomRef	177365	
521275	TaxAccRef	177365	
762515	TaxAccRef	177366	
113687	TaxAccRef	1365	
521326	TaxAccRef	177365	
556514	TaxAccRef	152417	
114223	NomRef	1365	
112851	TaxAccRef	1365	
113050	TaxAccRef	1365	
114321	TaxAccRef	152417	
521175	TaxAccRef	177365	
466359	NomRef	182223	
762665	TaxAccRef	177366	
113496	TaxAccRef	141201	
556451	NomRef	148287	
113986	TaxAccRef	1365	
114259	NomRef	1365	
183041	TaxAccRef	152417	
478823	NomRef	177365	
815591	TaxAccRef	152417	
723214	TaxAccRef	177365	
484682	NomRef	152417	
556353	TaxAccRef	148261	
417552	TaxAccRef	152417	
114352	NomRef	152417	
762965	TaxAccRef	177366	
764076	TaxAccRef	177365	
112752	NomRef	1365	
762951	TaxAccRef	177366	
556712	TaxAccRef	148199	
413548	TaxAccRef	141201	
112498	TaxAccRef	152417	
521511	TaxAccRef	177365	
113536	TaxAccRef	1365	
764140	TaxAccRef	177365	
764761	TaxAccRef	177365	
113439	NomRef	6386	
556275	TaxAccRef	148215	
735745	NomRef	168349	
422689	NomRef	141201	
723144	NomRef	177365	
531971	TaxAccRef	177365	
712160	TaxAccRef	152417	
114022	TaxAccRef	1365	
113672	TaxAccRef	1365	
862663	TaxAccRef	220458	
112974	TaxAccRef	141201	
763625	TaxAccRef	177365	
762630	TaxAccRef	177366	
762883	NomRef	177366	
762866	TaxAccRef	177366	
521375	TaxAccRef	177365	
763254	TaxAccRef	177365	
716118	NomRef	165060	
417867	TaxAccRef	152417	
556395	TaxAccRef	131962	
417752	TaxAccRef	152417	
112664	TaxAccRef	220650	
417593	TaxAccRef	141201	
763926	TaxAccRef	177365	
146262	NomRef	1365	
556664	TaxAccRef	152417	
112578	TaxAccRef	220650	
114237	TaxAccRef	1365	
763857	NomRef	177365	
556464	TaxAccRef	152417	
764275	TaxAccRef	177365	
112601	TaxAccRef	1365	
137328	TaxAccRef	148231	
763490	TaxAccRef	177365	
417762	TaxAccRef	195836	
723134	TaxAccRef	166484	
509101	TaxAccRef	152417	
764376	TaxAccRef	177365	
763707	NomRef	177365	
764775	TaxAccRef	177365	
763102	TaxAccRef	177366	
112815	TaxAccRef	220650	
113737	TaxAccRef	1365	
418117	TaxAccRef	152417	
113784	TaxAccRef	152417	
418078	TaxAccRef	141201	
491734	NomRef	152417	
113138	NomRef	1365	
763640	TaxAccRef	177365	
137332	TaxAccRef	1391	
466334	NomRef	220650	
521256	NomRef	177365	
764157	NomRef	177365	
113338	NomRef	1365	
113674	NomRef	1365	
113666	NomRef	152417	
723334	TaxAccRef	166484	
466116	TaxAccRef	152417	
114374	NomRef	1365	
735814	TaxAccRef	168349	
723269	TaxAccRef	166484	
478652	NomRef	142048	
113756	TaxAccRef	186972	
380561	TaxAccRef	1318	
850283	TaxAccRef	220650	
523564	TaxAccRef	177365	
763759	TaxAccRef	177365	
556580	TaxAccRef	152417	
762450	TaxAccRef	177366	
849842	TaxAccRef	193006	
763288	TaxAccRef	177365	
466000	TaxAccRef	152417	
556649	TaxAccRef	152417	
762881	TaxAccRef	177366	
480187	TaxAccRef	142190	
480236	NomRef	142190	
112727	TaxAccRef	141201	
521441	TaxAccRef	177365	
113433	TaxAccRef	152417	
556737	TaxAccRef	148200	
556693	TaxAccRef	148199	
763200	TaxAccRef	177366	
764006	TaxAccRef	177365	
418113	TaxAccRef	141201	
293025	TaxAccRef	131342	
417627	TaxAccRef	141201	
763841	NomRef	177365	
417713	TaxAccRef	141201	
112617	TaxAccRef	1365	
764691	TaxAccRef	177365	
582347	NomRef	166484	
521478	TaxAccRef	177365	
509134	TaxAccRef	152417	
114019	TaxAccRef	152417	
112982	TaxAccRef	152417	
112564	TaxAccRef	152417	
112815	TaxAccRef	152417	
719509	TaxAccRef	220650	
764641	TaxAccRef	177365	
413560	NomRef	131480	
764173	TaxAccRef	177365	
113135	TaxAccRef	1365	
113270	TaxAccRef	142047	
525692	NomRef	187874	
764709	TaxAccRef	177365	
466544	TaxAccRef	177365	
112599	TaxAccRef	1365	
112585	NomRef	1365	
113918	TaxAccRef	152417	
763305	TaxAccRef	177365	
763756	TaxAccRef	177365	
478588	TaxAccRef	142047	
849877	TaxAccRef	193006	
417594	TaxAccRef	141201	
849393	NomRef	193006	
723248	TaxAccRef	177365	
850277	TaxAccRef	193006	
849992	TaxAccRef	193006	
521427	TaxAccRef	177365	
762867	TaxAccRef	177366	
113889	TaxAccRef	1365	
113217	TaxAccRef	1365	
112554	NomRef	1365	
565665	NomRef	146300	
764359	TaxAccRef	177365	
763182	TaxAccRef	177366	
762664	TaxAccRef	177366	
556679	TaxAccRef	148199	
849860	TaxAccRef	193006	
491736	TaxAccRef	152417	
113077	TaxAccRef	141201	
764427	TaxAccRef	177365	
113626	TaxAccRef	141201	
480218	NomRef	142190	
850209	TaxAccRef	193006	
112434	TaxAccRef	1365	
763491	TaxAccRef	177365	
480269	TaxAccRef	142190	
723117	TaxAccRef	166484	
849903	TaxAccRef	152417	
763973	NomRef	177365	
112749	TaxAccRef	1365	
466349	TaxAccRef	220650	
556659	NomRef	148199	
556574	TaxAccRef	148196	
112566	TaxAccRef	1365	
764274	TaxAccRef	177365	
113857	NomRef	1365	
114375	NomRef	1365	
521142	TaxAccRef	177365	
763674	TaxAccRef	177365	
556523	NomRef	148196	
113871	TaxAccRef	1365	
556675	TaxAccRef	148199	
417963	TaxAccRef	141201	
735811	NomRef	168349	
763606	TaxAccRef	177365	
113752	TaxAccRef	1365	
521160	TaxAccRef	177365	
763118	TaxAccRef	177366	
113968	TaxAccRef	152417	
417695	TaxAccRef	141201	
764441	TaxAccRef	177365	
113182	TaxAccRef	152417	
478688	NomRef	148200	
112514	TaxAccRef	152417	
723223	TaxAccRef	152417	
763773	NomRef	177365	
113668	NomRef	152417	
113152	TaxAccRef	1365	
849360	NomRef	193006	
113838	TaxAccRef	1365	
113925	NomRef	1365	
526501	TaxAccRef	152417	
849703	TaxAccRef	152417	
556716	TaxAccRef	152417	
723254	TaxAccRef	152417	
113226	TaxAccRef	141201	
762617	TaxAccRef	177366	
764474	TaxAccRef	177365	
850042	TaxAccRef	193006	
762931	TaxAccRef	177366	
578109	TaxAccRef	152417	
849717	TaxAccRef	152417	
478866	TaxAccRef	220650	
723292	TaxAccRef	177366	
762464	TaxAccRef	177366	
417966	TaxAccRef	220650	
521241	NomRef	177365	
417876	NomRef	141201	
849367	TaxAccRef	152417	
380577	TaxAccRef	1318	
489114	TaxAccRef	142501	
397377	TaxAccRef	131342	
112902	TaxAccRef	1365	
736658	NomRef	220650	
850059	TaxAccRef	193006	
113118	TaxAccRef	152417	
763837	NomRef	177365	
114189	NomRef	1365	
763505	TaxAccRef	177365	
763149	TaxAccRef	177366	
412825	TaxAccRef	132681	
556642	TaxAccRef	148199	
523157	TaxAccRef	152417	
417895	TaxAccRef	141201	
113527	TaxAccRef	141201	
490008	TaxAccRef	177365	
418085	TaxAccRef	220650	
762514	TaxAccRef	177366	
417763	TaxAccRef	141201	
380580	TaxAccRef	1318	
417712	TaxAccRef	141201	
763199	TaxAccRef	177366	
112616	TaxAccRef	1365	
521492	TaxAccRef	177365	
413538	TaxAccRef	152417	
521074	TaxAccRef	177365	
113352	TaxAccRef	1365	
417827	TaxAccRef	141201	
113624	TaxAccRef	155063	
112735	TaxAccRef	1365	
763135	TaxAccRef	177366	
763287	TaxAccRef	177365	
522651	NomRef	166484	
764024	TaxAccRef	177365	
763336	NomRef	177365	
523543	TaxAccRef	152417	
240438	NomRef	167343	
716068	TaxAccRef	165060	
815557	TaxAccRef	152417	
764509	NomRef	177365	
113285	TaxAccRef	1365	
763356	TaxAccRef	177365	
764491	TaxAccRef	177365	
762599	TaxAccRef	177366	
850052	TaxAccRef	152417	
523567	TaxAccRef	177365	
764492	TaxAccRef	177365	
397221	TaxAccRef	131337	
849701	NomRef	152417	
114040	NomRef	1365	
403643	TaxAccRef	131342	
113900	TaxAccRef	152417	
113820	TaxAccRef	1365	
112503	NomRef	1365	
849859	TaxAccRef	193006	
814774	TaxAccRef	152417	
146264	NomRef	141201	
112782	TaxAccRef	152417	
112877	TaxAccRef	141201	
417777	TaxAccRef	141201	
521224	TaxAccRef	177365	
113208	TaxAccRef	141201	
556692	TaxAccRef	148199	
764377	TaxAccRef	177365	
521017	TaxAccRef	152417	
466451	TaxAccRef	142048	
417726	NomRef	141201	
113888	TaxAccRef	1365	
763132	TaxAccRef	177366	
763291	TaxAccRef	177365	
556740	TaxAccRef	148200	
112753	TaxAccRef	1365	
418076	NomRef	141201	
556710	TaxAccRef	148199	
763441	TaxAccRef	177365	
112571	NomRef	1365	
113789	NomRef	1365	
114176	NomRef	1365	
490065	TaxAccRef	152417	
417686	TaxAccRef	152417	
417584	TaxAccRef	141201	
764820	TaxAccRef	177365	
478608	TaxAccRef	220650	
762507	TaxAccRef	177366	
849992	TaxAccRef	152417	
114266	NomRef	1365	
521067	TaxAccRef	177365	
112606	TaxAccRef	152417	
113092	TaxAccRef	1365	
113415	NomRef	1365	
763815	NomRef	177365	
183033	NomRef	6831	
850286	TaxAccRef	193006	
762558	TaxAccRef	177366	
113503	TaxAccRef	141201	
850301	TaxAccRef	193006	
113958	NomRef	152417	
556549	TaxAccRef	148196	
113096	NomRef	1365	
113894	TaxAccRef	1365	
723128	TaxAccRef	166484	
112728	TaxAccRef	1365	
521269	TaxAccRef	177365	
417637	TaxAccRef	141201	
850228	TaxAccRef	152417	
254694	TaxAccRef	131342	
556709	TaxAccRef	152417	
489123	TaxAccRef	152417	
762960	TaxAccRef	177366	
763246	TaxAccRef	177365	
114343	NomRef	152417	
521520	TaxAccRef	177365	
763348	TaxAccRef	177365	
763109	TaxAccRef	177366	
764033	TaxAccRef	177365	
764182	TaxAccRef	177365	
849716	TaxAccRef	193006	
815549	TaxAccRef	152417	
764382	TaxAccRef	177365	
521369	TaxAccRef	177365	
113632	TaxAccRef	155063	
762809	TaxAccRef	177366	
556558	TaxAccRef	152417	
763207	TaxAccRef	177366	
521469	TaxAccRef	177365	
556685	TaxAccRef	148199	
113385	NomRef	154044	
763667	TaxAccRef	177365	
112940	TaxAccRef	152417	
523572	NomRef	177365	
113296	NomRef	1365	
112694	TaxAccRef	1365	
523592	TaxAccRef	177365	
545296	TaxAccRef	147542	
761310	TaxAccRef	177365	
523649	TaxAccRef	152417	
114166	NomRef	1365	
763882	TaxAccRef	177365	
418071	TaxAccRef	141201	
764284	TaxAccRef	177365	
764098	NomRef	177365	
762473	TaxAccRef	177366	
466198	TaxAccRef	148200	
114181	NomRef	1365	
764213	NomRef	177365	
849358	TaxAccRef	152417	
849674	NomRef	152417	
723137	NomRef	177365	
522898	TaxAccRef	152417	
112592	TaxAccRef	1365	
503207	NomRef	152417	
762873	TaxAccRef	177366	
764784	TaxAccRef	177365	
850288	TaxAccRef	193006	
382626	TaxAccRef	1318	
113615	NomRef	1365	
763282	TaxAccRef	177365	
113666	NomRef	1365	
533679	TaxAccRef	152417	
556673	TaxAccRef	152417	
815583	TaxAccRef	152417	
114215	TaxAccRef	1365	
849637	NomRef	193006	
526993	TaxAccRef	152417	
113359	NomRef	131339	
112692	TaxAccRef	1365	
816516	NomRef	187874	
480241	NomRef	142190	
112958	TaxAccRef	1365	
479065	NomRef	177365	
417753	NomRef	166484	
736486	TaxAccRef	168504	
763764	NomRef	177365	
417626	NomRef	152417	
521233	TaxAccRef	177365	
417871	TaxAccRef	141201	
762673	TaxAccRef	177366	
723314	TaxAccRef	152417	
850279	TaxAccRef	152417	
492627	NomRef	166484	
417986	TaxAccRef	141201	
521218	TaxAccRef	177365	
113764	TaxAccRef	1365	
113881	TaxAccRef	1365	
137322	TaxAccRef	148231	
398907	TaxAccRef	131342	
417574	TaxAccRef	152417	
850235	TaxAccRef	193006	
850352	TaxAccRef	193006	
849292	TaxAccRef	152417	
503176	TaxAccRef	142527	
521190	NomRef	166484	
397222	TaxAccRef	132681	
112616	TaxAccRef	141201	
113042	TaxAccRef	152417	
556315	NomRef	148244	
849386	NomRef	193006	
763155	NomRef	177366	
849709	TaxAccRef	152417	
417835	TaxAccRef	141201	
114264	TaxAccRef	1365	
556583	TaxAccRef	148196	
113379	NomRef	1365	
763482	TaxAccRef	177365	
525685	NomRef	166484	
412895	TaxAccRef	132621	
490074	TaxAccRef	152417	
466125	TaxAccRef	152417	
489131	TaxAccRef	195830	
556409	TaxAccRef	148201	
723126	TaxAccRef	166484	
715338	NomRef	165060	
764418	TaxAccRef	177365	
850039	NomRef	193006	
762607	TaxAccRef	177366	
764148	TaxAccRef	177365	
556780	TaxAccRef	148200	
723221	TaxAccRef	177365	
112992	TaxAccRef	1365	
761559	TaxAccRef	177365	
556322	TaxAccRef	148253	
720820	TaxAccRef	166484	
112930	NomRef	1365	
417877	NomRef	152417	
521433	TaxAccRef	177365	
522116	TaxAccRef	155063	
112494	TaxAccRef	1365	
112879	NomRef	1365	
492931	TaxAccRef	152417	
723192	TaxAccRef	166484	
417720	TaxAccRef	141201	
113596	NomRef	1365	
113993	TaxAccRef	152417	
521484	TaxAccRef	177365	
850050	TaxAccRef	193006	
112792	TaxAccRef	1365	
112609	TaxAccRef	1365	
763397	TaxAccRef	177365	
523590	TaxAccRef	177365	
113907	NomRef	152417	
763848	TaxAccRef	177365	
398897	TaxAccRef	131353	
113281	NomRef	1365	
763982	TaxAccRef	177365	
484805	TaxAccRef	142190	
762622	TaxAccRef	177366	
113107	NomRef	152417	
521182	TaxAccRef	177365	
114381	TaxAccRef	1365	
521118	TaxAccRef	177365	
466059	TaxAccRef	142048	
556534	TaxAccRef	148196	
556556	TaxAccRef	152417	
492616	TaxAccRef	152417	
478994	NomRef	198717	
112545	NomRef	1365	
764082	TaxAccRef	177365	
417684	TaxAccRef	141201	
417753	NomRef	141201	
556658	TaxAccRef	152417	
114268	NomRef	1365	
815568	TaxAccRef	152417	
480292	NomRef	142190	
113279	TaxAccRef	1365	
114299	TaxAccRef	132713	
763731	TaxAccRef	177365	
114361	TaxAccRef	198717	
409683	NomRef	132123	
556746	TaxAccRef	148200	
490017	TaxAccRef	177365	
556290	TaxAccRef	148224	
113145	NomRef	1365	
113770	NomRef	141201	
466302	TaxAccRef	177365	
113730	TaxAccRef	1365	
114299	TaxAccRef	20734	
113098	NomRef	141201	
509143	TaxAccRef	142527	
113554	TaxAccRef	141201	
114032	NomRef	1365	
526506	TaxAccRef	152417	
521084	TaxAccRef	177365	
417920	TaxAccRef	141201	
112679	NomRef	1365	
112660	NomRef	1365	
395691	TaxAccRef	20855	
849374	NomRef	152417	
522678	NomRef	152417	
417601	TaxAccRef	141201	
849894	TaxAccRef	152417	
764280	TaxAccRef	177365	
817910	TaxAccRef	152417	
478611	TaxAccRef	142047	
815572	TaxAccRef	152417	
113968	TaxAccRef	1365	
113458	TaxAccRef	141201	
112549	NomRef	1365	
556435	TaxAccRef	148288	
113898	TaxAccRef	1365	
763154	TaxAccRef	177366	
417831	TaxAccRef	141201	
114016	TaxAccRef	152417	
521371	TaxAccRef	177365	
112596	TaxAccRef	1365	
849848	TaxAccRef	193006	
489119	TaxAccRef	152417	
417926	TaxAccRef	141201	
582406	NomRef	152417	
521307	TaxAccRef	177365	
113277	NomRef	152417	
762820	TaxAccRef	177366	
417824	TaxAccRef	141201	
850282	TaxAccRef	193006	
850305	TaxAccRef	193006	
113941	TaxAccRef	1365	
466355	TaxAccRef	142048	
556326	TaxAccRef	148253	
113483	NomRef	166484	
763635	TaxAccRef	177365	
417867	TaxAccRef	141201	
114184	TaxAccRef	132739	
764144	TaxAccRef	177365	
715451	NomRef	165060	
417579	NomRef	152417	
112605	TaxAccRef	1365	
763871	TaxAccRef	177365	
521516	TaxAccRef	177365	
112553	TaxAccRef	152417	
113519	NomRef	1365	
521078	TaxAccRef	177365	
113628	NomRef	1365	
417931	TaxAccRef	141201	
763344	TaxAccRef	177365	
850339	TaxAccRef	152417	
723332	TaxAccRef	177365	
556727	TaxAccRef	148200	
763220	TaxAccRef	177366	
113962	NomRef	1365	
764637	TaxAccRef	177365	
466141	TaxAccRef	166484	
397168	NomRef	20734	
466221	TaxAccRef	177365	
137337	TaxAccRef	1391	
113485	NomRef	1365	
112505	TaxAccRef	1365	
521473	TaxAccRef	177365	
521414	TaxAccRef	177365	
380599	TaxAccRef	1318	
762654	TaxAccRef	177366	
849393	NomRef	152417	
412801	TaxAccRef	132529	
484698	TaxAccRef	152417	
113041	TaxAccRef	1365	
112820	NomRef	152417	
762920	TaxAccRef	177366	
763301	TaxAccRef	177365	
417731	TaxAccRef	141201	
521480	TaxAccRef	177365	
533663	NomRef	152417	
764673	TaxAccRef	177365	
764414	TaxAccRef	177365	
466262	TaxAccRef	177365	
114355	NomRef	1365	
491748	TaxAccRef	152417	
112683	NomRef	1365	
521380	TaxAccRef	177365	
417555	NomRef	141201	
521437	TaxAccRef	177365	
764780	TaxAccRef	177365	
146404	TaxAccRef	148259	
484671	TaxAccRef	142190	
113634	TaxAccRef	1365	
763278	TaxAccRef	177365	
556460	TaxAccRef	152417	
408257	TaxAccRef	131937	
763437	TaxAccRef	177365	
417662	NomRef	141201	
413548	TaxAccRef	132676	
523576	NomRef	177365	
556469	TaxAccRef	152417	
418091	NomRef	141201	
480155	TaxAccRef	142190	
849712	TaxAccRef	193006	
761803	NomRef	177365	
521178	TaxAccRef	177365	
850063	NomRef	152417	
114056	NomRef	152417	
113139	TaxAccRef	1365	
764773	TaxAccRef	177365	
478959	NomRef	148196	
521114	TaxAccRef	177365	
466455	TaxAccRef	152417	
113199	TaxAccRef	141201	
762454	TaxAccRef	177366	
114155	NomRef	1365	
508069	TaxAccRef	142527	
523586	TaxAccRef	177365	
417588	TaxAccRef	141201	
850241	TaxAccRef	193006	
763768	NomRef	177365	
762677	TaxAccRef	177366	
521237	TaxAccRef	177365	
522800	TaxAccRef	152417	
556572	TaxAccRef	148196	
849372	NomRef	152417	
389835	TaxAccRef	127204	
763671	TaxAccRef	177365	
466319	TaxAccRef	177365	
762584	TaxAccRef	177366	
146256	TaxAccRef	1365	
762913	TaxAccRef	177366	
112790	NomRef	1365	
417598	NomRef	141201	
113680	TaxAccRef	152417	
466545	NomRef	152417	
763644	TaxAccRef	177365	
763435	TaxAccRef	177365	
417990	TaxAccRef	141201	
545294	TaxAccRef	148250	
113463	TaxAccRef	141201	
113834	TaxAccRef	1365	
764344	TaxAccRef	177365	
112822	TaxAccRef	141201	
113332	TaxAccRef	1365	
