ID	ReferenceType	ReferenceID	
448295	TaxAccRef	152417	
111578	TaxAccRef	141272	
153833	NomRef	1309	
396029	TaxAccRef	127204	
173736	TaxAccRef	1225	
240937	TaxAccRef	42324	
220613	TaxAccRef	5987	
833991	TaxAccRef	196062	
422298	TaxAccRef	141272	
111201	TaxAccRef	152417	
237805	TaxAccRef	124391	
834042	TaxAccRef	196062	
111706	TaxAccRef	131974	
174014	TaxAccRef	4179	
111667	NomRef	1	
220647	TaxAccRef	5987	
111218	TaxAccRef	152417	
173319	TaxAccRef	1225	
159783	NomRef	3053	
111353	NomRef	165516	
159888	NomRef	2930	
111437	TaxAccRef	1369	
111652	TaxAccRef	131975	
111735	TaxAccRef	1369	
111263	TaxAccRef	141272	
471331	TaxAccRef	132574	
111637	TaxAccRef	1369	
153734	TaxAccRef	131972	
111197	TaxAccRef	1	
111246	NomRef	1369	
173093	TaxAccRef	1225	
422388	TaxAccRef	141272	
159859	TaxAccRef	42	
111741	NomRef	192633	
111622	TaxAccRef	130048	
111355	TaxAccRef	663	
111434	NomRef	2964	
471255	TaxAccRef	132574	
111268	TaxAccRef	9269	
153717	TaxAccRef	42325	
470078	TaxAccRef	152417	
111164	NomRef	9269	
472000	TaxAccRef	152417	
422344	TaxAccRef	1225	
111091	NomRef	1	
111197	TaxAccRef	2930	
396021	TaxAccRef	127204	
469450	NomRef	164425	
173804	TaxAccRef	4179	
174328	TaxAccRef	1225	
111096	NomRef	1369	
422265	TaxAccRef	152417	
111544	TaxAccRef	1369	
111153	NomRef	197902	
111695	TaxAccRef	1369	
111160	NomRef	1369	
111644	TaxAccRef	1369	
111150	NomRef	141272	
111746	NomRef	1369	
111208	TaxAccRef	1369	
408260	TaxAccRef	152417	
172961	TaxAccRef	141509	
111719	TaxAccRef	9269	
468992	TaxAccRef	156487	
428510	TaxAccRef	1225	
467621	TaxAccRef	152417	
387448	TaxAccRef	127204	
111394	TaxAccRef	1369	
111256	TaxAccRef	2999	
834016	TaxAccRef	196062	
111245	NomRef	1369	
159863	NomRef	2930	
234109	NomRef	191939	
851593	TaxAccRef	198630	
183226	TaxAccRef	6831	
111444	TaxAccRef	1369	
111494	TaxAccRef	1369	
216026	TaxAccRef	1225	
469193	TaxAccRef	152417	
146857	TaxAccRef	5996	
851592	TaxAccRef	198630	
111594	TaxAccRef	1369	
111694	TaxAccRef	152417	
111255	TaxAccRef	1	
111659	TaxAccRef	1369	
722983	TaxAccRef	1225	
422398	TaxAccRef	193068	
173990	TaxAccRef	4179	
422374	NomRef	194918	
396023	TaxAccRef	130571	
111745	TaxAccRef	1369	
173479	TaxAccRef	1225	
173492	TaxAccRef	1225	
173936	NomRef	4179	
111408	TaxAccRef	1369	
471541	TaxAccRef	132574	
111445	TaxAccRef	42	
111354	TaxAccRef	141272	
422409	TaxAccRef	1225	
448301	TaxAccRef	152417	
159808	TaxAccRef	42	
111354	TaxAccRef	663	
472377	TaxAccRef	172567	
111694	TaxAccRef	1369	
111361	TaxAccRef	132020	
111744	TaxAccRef	1369	
174241	TaxAccRef	4179	
111540	TaxAccRef	1	
760299	TaxAccRef	176587	
173354	TaxAccRef	4179	
470416	TaxAccRef	124391	
111196	TaxAccRef	2930	
599861	TaxAccRef	163021	
111218	TaxAccRef	141272	
111645	TaxAccRef	1369	
111258	TaxAccRef	1369	
472301	TaxAccRef	152417	
469483	TaxAccRef	132574	
111544	TaxAccRef	42	
471564	TaxAccRef	152417	
111759	TaxAccRef	1369	
111082	TaxAccRef	168243	
834030	TaxAccRef	196062	
111709	TaxAccRef	1369	
471365	TaxAccRef	152417	
111059	TaxAccRef	1369	
469478	TaxAccRef	152417	
388055	TaxAccRef	152417	
210797	TaxAccRef	5987	
173542	TaxAccRef	1225	
471177	TaxAccRef	141509	
472534	TaxAccRef	171631	
468297	TaxAccRef	132574	
111209	TaxAccRef	1369	
111396	NomRef	1369	
389066	TaxAccRef	129521	
111721	TaxAccRef	132574	
111631	TaxAccRef	131984	
469393	TaxAccRef	152417	
111509	TaxAccRef	1369	
172969	TaxAccRef	4179	
472862	TaxAccRef	132574	
387447	TaxAccRef	127204	
396024	TaxAccRef	130571	
111099	NomRef	9269	
210807	TaxAccRef	132574	
111095	NomRef	1369	
172955	TaxAccRef	4179	
111519	TaxAccRef	141272	
573184	TaxAccRef	132574	
469392	TaxAccRef	152417	
395423	NomRef	127204	
471950	TaxAccRef	152417	
111147	TaxAccRef	9269	
469729	TaxAccRef	152417	
111352	TaxAccRef	197813	
111144	TaxAccRef	1369	
221569	TaxAccRef	7010	
174316	TaxAccRef	15565	
470990	TaxAccRef	132574	
173242	TaxAccRef	1225	
111194	TaxAccRef	1369	
472426	TaxAccRef	132574	
395050	TaxAccRef	1225	
471104	TaxAccRef	132574	
220607	TaxAccRef	5987	
160496	TaxAccRef	2930	
111358	TaxAccRef	1369	
111062	TaxAccRef	1163	
470669	TaxAccRef	132574	
111304	TaxAccRef	663	
111659	TaxAccRef	62229	
472340	TaxAccRef	132574	
173305	TaxAccRef	4179	
387453	TaxAccRef	129462	
428620	TaxAccRef	133468	
111344	TaxAccRef	1369	
471753	TaxAccRef	173044	
111304	TaxAccRef	141272	
472041	TaxAccRef	132574	
174314	TaxAccRef	1225	
111495	TaxAccRef	1369	
240926	NomRef	42321	
422339	TaxAccRef	141272	
599860	TaxAccRef	163021	
111330	TaxAccRef	152417	
216026	TaxAccRef	5987	
111244	TaxAccRef	1369	
111430	TaxAccRef	152417	
173528	TaxAccRef	1225	
470755	TaxAccRef	132574	
111596	TaxAccRef	2930	
111695	TaxAccRef	42	
472076	TaxAccRef	132574	
607838	TaxAccRef	192693	
388064	TaxAccRef	128872	
472326	TaxAccRef	132574	
467011	TaxAccRef	132574	
111664	NomRef	198630	
111367	TaxAccRef	139287	
221542	TaxAccRef	7018	
174263	NomRef	152366	
111389	TaxAccRef	5987	
216012	TaxAccRef	5987	
111591	NomRef	5987	
467517	TaxAccRef	15565	
395087	TaxAccRef	191626	
111547	TaxAccRef	2930	
173378	TaxAccRef	1225	
468349	NomRef	141509	
111719	TaxAccRef	7765	
472619	NomRef	191626	
834015	TaxAccRef	196062	
111345	TaxAccRef	1369	
472579	TaxAccRef	21378	
111621	TaxAccRef	281	
471754	TaxAccRef	173044	
172989	TaxAccRef	132574	
153724	NomRef	192633	
423685	NomRef	1077	
422356	NomRef	141272	
111690	TaxAccRef	1	
422338	TaxAccRef	141272	
111195	TaxAccRef	1073	
111147	TaxAccRef	2930	
111594	TaxAccRef	42	
607852	TaxAccRef	192693	
111607	TaxAccRef	130048	
396022	TaxAccRef	127204	
471340	TaxAccRef	132574	
467595	TaxAccRef	141635	
111082	TaxAccRef	1075	
111259	TaxAccRef	1369	
111631	TaxAccRef	32921	
471827	TaxAccRef	156479	
174305	TaxAccRef	4179	
467041	TaxAccRef	132574	
760212	TaxAccRef	176587	
174360	TaxAccRef	4179	
422369	TaxAccRef	141272	
469461	NomRef	152417	
469955	NomRef	132574	
111171	TaxAccRef	1369	
173349	TaxAccRef	4179	
469941	TaxAccRef	152417	
469748	TaxAccRef	152417	
221529	TaxAccRef	7017	
111679	TaxAccRef	34529	
111214	TaxAccRef	1369	
111695	TaxAccRef	131974	
607839	TaxAccRef	192693	
471570	TaxAccRef	152417	
111458	NomRef	1369	
471677	TaxAccRef	152417	
111353	NomRef	3042	
468270	TaxAccRef	132574	
471613	TaxAccRef	152417	
173024	TaxAccRef	4179	
396029	TaxAccRef	130571	
111078	TaxAccRef	1369	
111690	TaxAccRef	131973	
472881	TaxAccRef	152417	
851580	TaxAccRef	198630	
111602	TaxAccRef	130048	
428672	TaxAccRef	133468	
388056	TaxAccRef	152417	
448288	TaxAccRef	152417	
220614	TaxAccRef	152417	
174271	TaxAccRef	4179	
111631	TaxAccRef	131986	
237815	TaxAccRef	152100	
470942	TaxAccRef	132574	
174335	TaxAccRef	4179	
156439	NomRef	2930	
472010	TaxAccRef	132574	
470231	TaxAccRef	132574	
111439	TaxAccRef	1369	
111484	TaxAccRef	2930	
111540	TaxAccRef	131973	
472890	NomRef	192693	
834035	TaxAccRef	196062	
862807	TaxAccRef	220478	
111196	TaxAccRef	1369	
396723	TaxAccRef	152417	
111582	TaxAccRef	152417	
153717	TaxAccRef	2964	
111082	TaxAccRef	1369	
216028	TaxAccRef	132574	
111411	TaxAccRef	139287	
173266	TaxAccRef	1225	
111760	TaxAccRef	1	
240927	TaxAccRef	42322	
472639	NomRef	200497	
174316	TaxAccRef	1225	
428519	TaxAccRef	132574	
111652	TaxAccRef	130048	
470119	TaxAccRef	172559	
111695	TaxAccRef	130048	
111199	TaxAccRef	1	
173492	TaxAccRef	4179	
468245	TaxAccRef	141747	
146782	NomRef	7009	
183071	TaxAccRef	6831	
471199	TaxAccRef	196814	
174285	TaxAccRef	4179	
428622	TaxAccRef	133468	
111189	TaxAccRef	1369	
111602	TaxAccRef	131974	
216032	TaxAccRef	5987	
111207	TaxAccRef	152417	
221575	TaxAccRef	7005	
469337	TaxAccRef	152417	
471546	TaxAccRef	132574	
389647	TaxAccRef	128151	
111064	TaxAccRef	1369	
173242	TaxAccRef	4179	
472035	TaxAccRef	132574	
471985	TaxAccRef	132574	
172974	TaxAccRef	4179	
216007	TaxAccRef	1225	
470016	TaxAccRef	152417	
422326	TaxAccRef	141272	
833985	TaxAccRef	196062	
174241	TaxAccRef	1225	
478327	TaxAccRef	1225	
469256	TaxAccRef	132574	
472371	TaxAccRef	132574	
111482	TaxAccRef	1369	
111532	TaxAccRef	1369	
173237	TaxAccRef	1225	
111264	TaxAccRef	1369	
111192	TaxAccRef	141272	
111604	TaxAccRef	7476	
111675	TaxAccRef	152417	
237795	NomRef	9986	
156082	TaxAccRef	1225	
396027	TaxAccRef	127204	
111371	TaxAccRef	1369	
111708	TaxAccRef	131999	
467598	TaxAccRef	132574	
470985	TaxAccRef	132574	
388063	TaxAccRef	128876	
111652	TaxAccRef	131974	
111389	TaxAccRef	1369	
472189	TaxAccRef	132574	
111457	TaxAccRef	1369	
173131	TaxAccRef	4179	
159859	TaxAccRef	2930	
174266	TaxAccRef	1225	
182953	TaxAccRef	152417	
111621	TaxAccRef	131975	
390414	TaxAccRef	128368	
111121	TaxAccRef	1369	
111464	TaxAccRef	1369	
159860	NomRef	3042	
422419	TaxAccRef	141272	
111752	TaxAccRef	2930	
111667	NomRef	3042	
174378	TaxAccRef	4179	
111712	TaxAccRef	1077	
111332	TaxAccRef	1369	
111158	TaxAccRef	132574	
111164	NomRef	132574	
111732	TaxAccRef	1369	
422308	TaxAccRef	141272	
422258	TaxAccRef	141272	
159822	TaxAccRef	2964	
389634	TaxAccRef	192076	
469766	TaxAccRef	152417	
470141	TaxAccRef	152417	
111158	TaxAccRef	8	
111346	TaxAccRef	1369	
111165	NomRef	1369	
111665	NomRef	1	
111596	TaxAccRef	42	
182970	NomRef	6831	
422351	TaxAccRef	141272	
111066	TaxAccRef	130048	
760305	TaxAccRef	176587	
466973	TaxAccRef	132574	
834028	TaxAccRef	196062	
111146	TaxAccRef	1369	
428669	TaxAccRef	132574	
470567	TaxAccRef	132574	
111546	TaxAccRef	1369	
111196	TaxAccRef	42	
111285	TaxAccRef	1	
111676	TaxAccRef	8	
111361	TaxAccRef	62229	
111667	NomRef	152417	
471995	TaxAccRef	152417	
111600	TaxAccRef	1369	
111174	TaxAccRef	1	
470449	TaxAccRef	132574	
111614	TaxAccRef	1369	
111257	TaxAccRef	1369	
111665	NomRef	2930	
472196	TaxAccRef	132574	
472732	NomRef	198630	
469069	TaxAccRef	152417	
471571	TaxAccRef	132574	
237801	NomRef	155063	
111307	NomRef	5987	
146772	NomRef	131968	
220637	TaxAccRef	5987	
221536	TaxAccRef	6831	
111151	NomRef	1369	
111521	TaxAccRef	1369	
183102	NomRef	6831	
422290	NomRef	222238	
111571	TaxAccRef	1369	
422376	TaxAccRef	141272	
174310	TaxAccRef	4179	
183072	TaxAccRef	132574	
827619	TaxAccRef	194918	
234109	NomRef	141272	
225833	TaxAccRef	9197	
159761	TaxAccRef	3042	
173485	TaxAccRef	4179	
471728	TaxAccRef	132574	
111589	TaxAccRef	1369	
111483	NomRef	1369	
111132	TaxAccRef	1369	
111507	TaxAccRef	1369	
469320	TaxAccRef	132574	
469348	TaxAccRef	152417	
111657	TaxAccRef	1369	
469899	TaxAccRef	132574	
111189	TaxAccRef	42	
111121	TaxAccRef	42	
111141	TaxAccRef	2930	
111414	TaxAccRef	1369	
111128	TaxAccRef	1369	
387444	TaxAccRef	128521	
173910	TaxAccRef	4179	
111603	NomRef	130048	
471185	TaxAccRef	132574	
834010	TaxAccRef	196062	
467451	TaxAccRef	152417	
111682	TaxAccRef	1369	
472682	TaxAccRef	132574	
159783	NomRef	2930	
470952	TaxAccRef	152417	
111659	TaxAccRef	1	
111584	NomRef	2930	
722987	TaxAccRef	1225	
153728	TaxAccRef	1072	
471184	TaxAccRef	132574	
111222	TaxAccRef	1369	
111750	NomRef	2930	
862806	TaxAccRef	220478	
111633	TaxAccRef	152417	
395998	TaxAccRef	131211	
111140	TaxAccRef	2930	
422300	TaxAccRef	141272	
723640	TaxAccRef	167088	
111354	TaxAccRef	1369	
111741	NomRef	2930	
111563	TaxAccRef	42	
394867	TaxAccRef	141272	
580098	TaxAccRef	152782	
868424	TaxAccRef	222200	
173093	TaxAccRef	4179	
111064	TaxAccRef	132574	
111231	TaxAccRef	1369	
111575	NomRef	2930	
470623	TaxAccRef	132574	
111129	TaxAccRef	1369	
111558	TaxAccRef	1369	
396035	TaxAccRef	127204	
422411	TaxAccRef	141272	
173381	TaxAccRef	1225	
174386	TaxAccRef	4179	
472022	TaxAccRef	132574	
237795	NomRef	152100	
760313	TaxAccRef	176587	
111465	TaxAccRef	1369	
428600	TaxAccRef	132574	
111724	TaxAccRef	42	
111699	TaxAccRef	1369	
174210	TaxAccRef	1225	
181494	TaxAccRef	1225	
470155	TaxAccRef	132574	
111309	NomRef	1369	
111056	TaxAccRef	1369	
221538	TaxAccRef	7009	
395997	TaxAccRef	131210	
834002	TaxAccRef	196062	
470393	NomRef	221080	
471680	TaxAccRef	152417	
210799	NomRef	167088	
221557	TaxAccRef	193827	
221499	TaxAccRef	7005	
111293	TaxAccRef	1	
468385	TaxAccRef	132574	
221554	TaxAccRef	8622	
216024	TaxAccRef	5987	
422402	TaxAccRef	141272	
111329	TaxAccRef	1369	
111644	TaxAccRef	130048	
174181	TaxAccRef	132574	
111120	TaxAccRef	1369	
111600	TaxAccRef	132574	
111597	TaxAccRef	1369	
580927	TaxAccRef	132574	
174226	TaxAccRef	15565	
111197	TaxAccRef	42	
111418	TaxAccRef	141272	
111080	TaxAccRef	192693	
469693	NomRef	169842	
111490	TaxAccRef	1369	
111361	TaxAccRef	131972	
111539	TaxAccRef	131999	
395706	TaxAccRef	130781	
111431	TaxAccRef	1369	
471501	NomRef	163816	
111422	TaxAccRef	1369	
111533	TaxAccRef	1369	
111361	TaxAccRef	1	
471963	TaxAccRef	132574	
111065	TaxAccRef	1369	
469238	TaxAccRef	152417	
111690	TaxAccRef	1369	
111544	TaxAccRef	2930	
111397	TaxAccRef	1369	
472120	TaxAccRef	132574	
111601	TaxAccRef	130048	
469340	TaxAccRef	152417	
159822	TaxAccRef	3053	
221562	TaxAccRef	7023	
468361	TaxAccRef	231004	
851597	TaxAccRef	198630	
111607	TaxAccRef	1669	
472314	TaxAccRef	172567	
174327	TaxAccRef	4179	
607840	TaxAccRef	192693	
111421	TaxAccRef	9269	
216030	NomRef	5987	
396021	TaxAccRef	130571	
183322	TaxAccRef	6831	
469053	TaxAccRef	132574	
111062	TaxAccRef	131999	
472680	TaxAccRef	231004	
111324	TaxAccRef	1369	
111475	NomRef	1369	
467614	TaxAccRef	141509	
146748	NomRef	2930	
111577	NomRef	1369	
111763	TaxAccRef	42	
111285	TaxAccRef	9269	
173961	TaxAccRef	4179	
111354	TaxAccRef	42	
422276	NomRef	141272	
111256	TaxAccRef	192633	
111631	TaxAccRef	42	
173357	TaxAccRef	4179	
389649	TaxAccRef	127204	
396595	NomRef	127204	
156129	NomRef	2930	
183098	TaxAccRef	1225	
471144	TaxAccRef	152417	
111400	TaxAccRef	132574	
111588	TaxAccRef	1369	
111109	NomRef	1369	
111188	TaxAccRef	1369	
111250	TaxAccRef	1	
111072	TaxAccRef	5996	
471787	TaxAccRef	152417	
471359	TaxAccRef	132574	
471749	TaxAccRef	173044	
472329	TaxAccRef	132574	
468267	TaxAccRef	196814	
396730	TaxAccRef	141272	
470749	TaxAccRef	152417	
396475	TaxAccRef	130744	
469321	TaxAccRef	132574	
159824	TaxAccRef	152417	
111399	TaxAccRef	152417	
111299	TaxAccRef	1369	
111712	TaxAccRef	130048	
173795	TaxAccRef	4179	
111724	TaxAccRef	1369	
111552	NomRef	1369	
111256	TaxAccRef	1369	
471875	TaxAccRef	172567	
111669	TaxAccRef	130048	
472241	TaxAccRef	172567	
159822	TaxAccRef	42	
573172	NomRef	132574	
111241	NomRef	1369	
111363	TaxAccRef	1369	
111389	TaxAccRef	141272	
387445	TaxAccRef	127204	
422334	TaxAccRef	141272	
111397	TaxAccRef	42	
216024	TaxAccRef	1225	
173352	TaxAccRef	4179	
221521	NomRef	7005	
111758	TaxAccRef	1369	
422275	TaxAccRef	141272	
469783	TaxAccRef	152417	
469648	TaxAccRef	132574	
111456	TaxAccRef	1369	
390413	TaxAccRef	128368	
395043	TaxAccRef	152417	
422310	NomRef	141272	
111388	TaxAccRef	1369	
111129	TaxAccRef	42	
111719	TaxAccRef	2930	
470682	TaxAccRef	132574	
471895	TaxAccRef	132574	
395993	TaxAccRef	1225	
471553	TaxAccRef	152417	
111259	TaxAccRef	1	
111075	NomRef	1369	
395425	TaxAccRef	130653	
182831	NomRef	162607	
111284	NomRef	1369	
111733	TaxAccRef	1369	
469004	TaxAccRef	156487	
466975	TaxAccRef	152417	
111676	TaxAccRef	62229	
172957	TaxAccRef	4179	
173684	TaxAccRef	4179	
111499	TaxAccRef	1369	
111187	TaxAccRef	9269	
395422	TaxAccRef	130745	
159876	TaxAccRef	2930	
472197	TaxAccRef	132574	
470953	TaxAccRef	152417	
215999	TaxAccRef	1225	
472363	TaxAccRef	132574	
111290	TaxAccRef	1369	
111401	TaxAccRef	1073	
111374	TaxAccRef	2930	
472095	TaxAccRef	132574	
469244	TaxAccRef	132574	
469389	TaxAccRef	132574	
173508	TaxAccRef	1225	
451650	TaxAccRef	140218	
416669	TaxAccRef	132823	
471041	NomRef	162629	
738973	TaxAccRef	169678	
111597	TaxAccRef	42	
472323	TaxAccRef	152417	
422343	TaxAccRef	141272	
722993	TaxAccRef	231004	
468370	TaxAccRef	152417	
111577	NomRef	42	
472915	TaxAccRef	147454	
111426	TaxAccRef	1369	
111191	TaxAccRef	1369	
470139	TaxAccRef	169842	
471339	TaxAccRef	231004	
111785	TaxAccRef	7000	
111476	TaxAccRef	1369	
111254	TaxAccRef	152100	
220609	TaxAccRef	166712	
723001	TaxAccRef	1225	
159910	NomRef	2930	
111178	TaxAccRef	2930	
111412	TaxAccRef	1369	
220609	TaxAccRef	152417	
111163	NomRef	1369	
422257	TaxAccRef	141272	
111562	TaxAccRef	1369	
471432	TaxAccRef	152417	
422407	TaxAccRef	141272	
111713	NomRef	1369	
111626	TaxAccRef	1369	
249669	TaxAccRef	1225	
472458	TaxAccRef	132574	
470336	TaxAccRef	132574	
111334	NomRef	42315	
422271	TaxAccRef	141272	
111279	TaxAccRef	2930	
111250	TaxAccRef	9269	
237809	TaxAccRef	9986	
111573	TaxAccRef	1	
471573	TaxAccRef	132574	
173024	TaxAccRef	1225	
111141	TaxAccRef	42	
111377	TaxAccRef	42	
833997	TaxAccRef	196062	
469550	TaxAccRef	132574	
173958	TaxAccRef	4179	
471073	TaxAccRef	132574	
395419	TaxAccRef	130745	
237793	TaxAccRef	124391	
111350	TaxAccRef	9269	
469886	TaxAccRef	132574	
111622	TaxAccRef	1	
471137	TaxAccRef	132574	
220646	TaxAccRef	124391	
468238	TaxAccRef	141746	
111365	TaxAccRef	9269	
469431	NomRef	132574	
471532	TaxAccRef	152417	
395996	TaxAccRef	131209	
216015	TaxAccRef	152417	
428667	TaxAccRef	133468	
111176	TaxAccRef	1369	
469275	TaxAccRef	152417	
111227	TaxAccRef	1369	
111526	TaxAccRef	1369	
111351	TaxAccRef	9269	
173260	TaxAccRef	1225	
111576	TaxAccRef	1369	
111727	TaxAccRef	1369	
111676	TaxAccRef	1369	
471347	TaxAccRef	152417	
111601	TaxAccRef	9269	
111513	TaxAccRef	152417	
111397	TaxAccRef	671	
111062	TaxAccRef	152417	
220632	TaxAccRef	124391	
234109	NomRef	9785	
174322	TaxAccRef	4179	
173074	TaxAccRef	1225	
471407	TaxAccRef	141635	
111672	TaxAccRef	1	
470001	TaxAccRef	132574	
240928	TaxAccRef	42321	
173237	TaxAccRef	4179	
111670	NomRef	132574	
111621	TaxAccRef	192633	
111631	TaxAccRef	3042	
111462	TaxAccRef	1369	
408282	TaxAccRef	131964	
111612	TaxAccRef	1369	
723000	TaxAccRef	1225	
468291	TaxAccRef	196760	
388066	TaxAccRef	128586	
469460	TaxAccRef	152417	
111072	TaxAccRef	663	
173730	TaxAccRef	9270	
220614	TaxAccRef	155063	
395415	TaxAccRef	132574	
174358	TaxAccRef	4179	
422270	TaxAccRef	141272	
111153	NomRef	141272	
220639	TaxAccRef	5987	
111777	TaxAccRef	1369	
760217	TaxAccRef	176587	
395420	TaxAccRef	130745	
111712	TaxAccRef	1369	
471873	TaxAccRef	175084	
472026	TaxAccRef	175083	
470333	NomRef	164962	
174372	TaxAccRef	4179	
111077	TaxAccRef	1369	
237801	NomRef	152100	
183129	TaxAccRef	166714	
220639	TaxAccRef	195836	
388066	TaxAccRef	127204	
159859	TaxAccRef	192693	
111706	TaxAccRef	62229	
111762	TaxAccRef	1369	
111067	TaxAccRef	132574	
220619	NomRef	5987	
448283	TaxAccRef	152417	
111162	NomRef	3042	
111662	TaxAccRef	1369	
221539	TaxAccRef	7009	
111677	TaxAccRef	1369	
582101	TaxAccRef	152417	
111600	TaxAccRef	9269	
111226	TaxAccRef	1369	
710930	TaxAccRef	164962	
471708	TaxAccRef	132574	
111484	TaxAccRef	7476	
471583	TaxAccRef	152417	
111364	NomRef	1369	
220645	TaxAccRef	152417	
111726	TaxAccRef	1369	
833998	TaxAccRef	196062	
389642	TaxAccRef	128151	
111477	TaxAccRef	1369	
422306	TaxAccRef	141272	
471623	TaxAccRef	132574	
111512	TaxAccRef	152417	
469896	TaxAccRef	152417	
760218	TaxAccRef	176587	
596917	TaxAccRef	162629	
174423	TaxAccRef	4179	
174323	TaxAccRef	4179	
111291	TaxAccRef	1369	
388056	TaxAccRef	128877	
395061	TaxAccRef	197813	
174311	TaxAccRef	1225	
472911	TaxAccRef	147454	
111399	TaxAccRef	7772	
173723	TaxAccRef	4179	
607848	TaxAccRef	132574	
111159	NomRef	1	
468365	TaxAccRef	132574	
183320	TaxAccRef	1225	
470622	TaxAccRef	132574	
174408	TaxAccRef	4179	
111690	TaxAccRef	130048	
111421	TaxAccRef	192633	
111326	TaxAccRef	1369	
472059	TaxAccRef	132574	
111522	TaxAccRef	663	
146801	TaxAccRef	147454	
111602	TaxAccRef	131967	
159829	TaxAccRef	2930	
111522	TaxAccRef	141272	
111776	TaxAccRef	1369	
172972	TaxAccRef	4179	
173411	TaxAccRef	1225	
159762	TaxAccRef	152417	
111540	TaxAccRef	130048	
471622	TaxAccRef	132574	
111076	TaxAccRef	1369	
467029	TaxAccRef	132574	
111141	TaxAccRef	1369	
111352	TaxAccRef	132574	
173387	TaxAccRef	4179	
388065	TaxAccRef	127204	
111314	TaxAccRef	2930	
173323	TaxAccRef	4179	
470041	TaxAccRef	195836	
174222	TaxAccRef	4179	
111079	TaxAccRef	2930	
422307	TaxAccRef	141272	
111228	TaxAccRef	2930	
111362	TaxAccRef	152417	
146801	TaxAccRef	1592	
388065	TaxAccRef	128586	
422357	TaxAccRef	141272	
472173	TaxAccRef	132574	
111636	TaxAccRef	141272	
470037	TaxAccRef	132574	
468264	TaxAccRef	132574	
111629	NomRef	152417	
111746	NomRef	2930	
111277	TaxAccRef	1369	
470353	NomRef	132574	
111636	TaxAccRef	1072	
111616	TaxAccRef	230899	
153755	TaxAccRef	1225	
469065	TaxAccRef	132574	
470416	TaxAccRef	155063	
111177	TaxAccRef	1369	
862795	TaxAccRef	220478	
470537	TaxAccRef	132574	
395418	TaxAccRef	127204	
472325	NomRef	132574	
470973	TaxAccRef	132574	
111274	NomRef	1	
722996	TaxAccRef	132574	
111763	TaxAccRef	1369	
111712	TaxAccRef	42	
469551	TaxAccRef	132574	
111723	TaxAccRef	663	
760385	TaxAccRef	176587	
471965	TaxAccRef	152417	
472427	TaxAccRef	132574	
469083	TaxAccRef	132574	
468346	TaxAccRef	132574	
111577	NomRef	2930	
723638	TaxAccRef	167088	
111545	TaxAccRef	152417	
111361	TaxAccRef	2930	
111343	TaxAccRef	3017	
174341	TaxAccRef	4179	
422324	TaxAccRef	141272	
428734	TaxAccRef	133468	
390416	TaxAccRef	128368	
422389	TaxAccRef	141272	
395421	TaxAccRef	127204	
722982	TaxAccRef	1225	
111294	TaxAccRef	1369	
159783	NomRef	2964	
111708	TaxAccRef	130048	
470079	TaxAccRef	152417	
470719	TaxAccRef	132574	
742450	TaxAccRef	170270	
468282	TaxAccRef	132574	
111144	TaxAccRef	42	
468993	TaxAccRef	156487	
367607	TaxAccRef	1225	
221572	NomRef	152100	
469728	TaxAccRef	152417	
472001	TaxAccRef	152417	
174329	TaxAccRef	1225	
470464	TaxAccRef	152417	
173104	TaxAccRef	4179	
111597	TaxAccRef	2930	
220607	TaxAccRef	1225	
111545	TaxAccRef	1369	
472577	TaxAccRef	132574	
111421	TaxAccRef	132574	
472126	TaxAccRef	132574	
111158	TaxAccRef	1369	
111459	TaxAccRef	1369	
468296	TaxAccRef	196814	
111377	TaxAccRef	192693	
174426	TaxAccRef	4179	
173629	TaxAccRef	1225	
428670	TaxAccRef	133468	
111308	TaxAccRef	1369	
868515	TaxAccRef	222238	
470218	TaxAccRef	132574	
173381	TaxAccRef	15565	
111058	TaxAccRef	1369	
111247	NomRef	164998	
111395	TaxAccRef	1369	
470219	TaxAccRef	132574	
111445	TaxAccRef	1369	
153717	TaxAccRef	1072	
111744	TaxAccRef	42	
469518	TaxAccRef	132574	
174441	TaxAccRef	4179	
111152	NomRef	132574	
173504	TaxAccRef	4179	
422288	TaxAccRef	141272	
422294	TaxAccRef	1225	
111496	TaxAccRef	2930	
111664	NomRef	9269	
471650	TaxAccRef	152417	
472893	TaxAccRef	147454	
471655	TaxAccRef	132574	
470304	TaxAccRef	132574	
470579	TaxAccRef	152417	
111070	TaxAccRef	132574	
111359	TaxAccRef	1369	
422289	TaxAccRef	141272	
173740	TaxAccRef	4179	
111295	TaxAccRef	1369	
422375	NomRef	194918	
472090	TaxAccRef	132574	
111595	TaxAccRef	1369	
111091	NomRef	192633	
216012	TaxAccRef	1225	
220632	TaxAccRef	155063	
422314	TaxAccRef	152417	
723637	TaxAccRef	167088	
173319	TaxAccRef	4179	
111409	TaxAccRef	1369	
111669	TaxAccRef	9269	
111741	NomRef	1	
111200	NomRef	42322	
470484	TaxAccRef	155063	
472327	TaxAccRef	132574	
183018	TaxAccRef	166715	
111277	TaxAccRef	2930	
111393	TaxAccRef	1073	
111540	TaxAccRef	8	
174160	TaxAccRef	4179	
389650	TaxAccRef	127204	
469005	TaxAccRef	156487	
111592	TaxAccRef	141272	
468295	TaxAccRef	132574	
111339	TaxAccRef	152417	
221552	NomRef	147454	
111247	NomRef	1	
111321	TaxAccRef	1369	
111318	TaxAccRef	34529	
