ID	AcceptedTaxonID	Genus	SubGenusName	Species	AuthorString	InfraSpecies	InfraSpecificMarker	InfraSpecificAuthorString	GSDNameStatus	Sp2000NameStatus	GSDNameGUI	
549490	493523	Ceratocyrtis		histricosus					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549490	
549518	493523	Helotholus		histricosa	Joergensen, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549518	
413059	412936	Euchitonia		triangulum	Seguenza, 1880				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:413059	
412918	493468	Ommatartus		tetrathalamus					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:412918	
412938	549586	Hymeniastrum		euclidis	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:412938	
549500	549459	Corocalyptra		columba					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549500	
549502	493663	Corocalyptra		kruegeri	Popofsky, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549502	
549540	412994	Pterocorys		hirundo	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549540	
549588	412959	Larcopyle		butschlii					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549588	
412919	554959	Ommatartus		tetrathalamus		subsp. tetrathalamus	Subspecies	(Haeckel)	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:412919	
412920	554958	Ommatartus		tetrathalamus		subsp. coronatus	Subspecies	(Haeckel, 1887)	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:412920	
493497	493496	Trisolenia		megalactis		subsp. megalactis	Subspecies	Ehrenberg, 1873	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:493497	
549536	493468	Panartus		tetrathalamus	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549536	
549545	493537	Sethophormis		rotula	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549545	
549557	493537	Tetraphormis		rotula					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549557	
760185	493537	Tetraphormis		enneastrum	(Haeckel)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:760185	
760186	493537	Tetraphormis		triloba	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:760186	
549480	493290	Acanthosphaera		tenuissima					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549480	
549481	493289	Acanthosphaera		tunis	Haeckel				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549481	
549506	412987	Dictyocephalus		papillosus					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549506	
345906	345914	Plagiacantha		arachnoids					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:345906	
367321	493490	Disolenia		zanguebarica	(Ehrenberg) Nigrini, 1967				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:367321	
549444	550716	Acrosphaera		collina	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549444	
549487	493261	Cantharospyris		clathrobursa					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549487	
549488	493461	Carpocanistrum		coronatum					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549488	
549489	493464	Carpocanistrum		favosum					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549489	
549548	493490	Solenosphaera		polymorpha	Strelkov & Reschetnjak, 1971				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549548	
413017	413016	Lamprocyclas		maritalis		subsp. maritalis	Subspecies	Haeckel, 1887	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:413017	
413018	413016	Lamprocyclas		maritalis		subsp. polypora	Subspecies	Nigrini, 1967	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:413018	
549498	413021	Conarachnium		nigriniae	Caulet, 1971				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549498	
412925	549441	Ommatogramma		dumitricai	Petrushevskaya, 1975				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:412925	
413022	493586	Lamprocyrtis		hannai	(Campbell & Clark, 1944)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:413022	
549501	493544	Corocalyptra		danaes					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549501	
549522	413021	Lamprocyrtis		haysi	Kling, 1973				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549522	
549544	493542	Sethophormis		pentalactis	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549544	
549550	549441	Spongocore		cylindrica	(Haeckel, 1862)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549550	
367327	549441	Spongocore		puella	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:367327	
549551	549441	Spongocore		diplocylindrica	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549551	
549553	493609	Spongopyle		setosa	Dreyer, 1889				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549553	
549554	493393	Spongosphaera		polycantha					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549554	
391968	413014	Pterocorys		amblycephalis					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:391968	
549741	493449	Centrobotrys		therrnophila					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549741	
413084	412977	Lophospyris		pentagona		subsp. hyperborea	Subspecies	(Joergensen) Goll, 1969	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:413084	
412978	412977	Lophospyris		pentagona		subsp. pentagona	Subspecies	(Ehrenberg, 1872)	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:412978	
413085	412977	Lophospyris		pentagona		subsp. quadriforis	Subspecies	(Haeckel, 1887)	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:413085	
493656	549443	Lophocorys		neatum	(Sanfilippo & Riedel) Sanfilippo, 1990				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:493656	
549529	493560	Lithomelissa		monoceras	Popofsky, 1913				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549529	
549534	412977	Lophospyris		quadriforis	(Haeckel) Petrushevskaya, 1971				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549534	
549537	412990	Perypiramis		circumtexta					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549537	
549533	493549	Lophophaena		butschlii					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549533	
549539	493560	Psilomelissa		phalacra	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549539	
549547	493433	Siphocampium		cylindrica					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549547	
760150	493442	Botryopyle		setosa	Cleve, 1899				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:760150	
549503	493382	Cromyechinus		antarctica					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549503	
412957	493382	Prunopyle		antarctica	Dreyer, 1889				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:412957	
549483	493698	Androspyris		ramosa					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549483	
549581	493705	Zygocircus		productus		subsp. capulosus	Subspecies		unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549581	
549496	549445	Collosphaera		armaia					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549496	
549519	493347	Hexalonche		aristarchi	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549519	
549505	493633	Cyrtopera		laguncula	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549505	
412950	413067	Spongotrochus		venustum	(Bailey, 1856)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:412950	
549514	549460	Druppatractus		ostracion	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549514	
549517	493356	Heliosoma		echinaster					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549517	
549555	493633	Stichopera		pectinata	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549555	
549497	493477	Collosphaera		imvaginata					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549497	
413005	410037	Theocalyptra		davisiana	Kling, 1977				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:413005	
549486	493556	Campylacantha		cladophora	Joergensen, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549486	
413004	493630	Theocalyptra		bicornis	(Popofsky, 1908)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:413004	
549451	493557	Neosemantis		distephanus		subsp. distephanus	Subspecies		unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549451	
549454	493691	Nephrospyris		renilla		subsp. renilla	Subspecies	Haeckel, 1887	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549454	
549535	493691	Nephrodictyum		renilla	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549535	
549574	493691	Nephrospyris		renilla		subsp. lana	Subspecies		unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549574	
549482	493447	Acrobotrys		cribosa					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549482	
760152	493629	Conarachnium		profundum	(Ehrenberg)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:760152	
549527	413033	Lithocampe		aquilonaris					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549527	
412982	412980	Phormospyris		stabilis		subsp. scaphipes	Subspecies	(Haeckel) emend. Goll, 1977	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:412982	
413034	549438	Botryostrobus		australis	(Ehrenberg, 1844)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:413034	
413035	549438	Botryostrobus		auritus	(Ehrenberg, 1844)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:413035	
413086	412980	Phormospyris		stabilis		subsp. capoi	Subspecies	Goll, 1976	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:413086	
413087	412980	Phormospyris		stabilis		subsp. stabilis	Subspecies	(Goll, 1968)	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:413087	
549493	493685	Clathrocircus		stapedius	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549493	
345889	549440	Clathrocyclas		craspedota	(Jörgensen, 1900)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:345889	
391962	549440	Corocalyptra		craspedota	Joergensen, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:391962	
549516	549499	Eucecryphalus		cervus	(Ehrenberg) Petrushevskaya, 1971				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549516	
549528	413037	Lithocampe		multiseriata					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549528	
549531	549438	Lithostrobus		seriatus	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549531	
549546	413037	Siphocampe		corbula					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549546	
549549	493280	Spirocyrtis		platycephala					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549549	
549748	549499	Coracalyptra		cervus					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549748	
760189	493418	Lithamphora		furcaspiculata	Popofsky, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:760189	
549484	493518	Callimitra		annae	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549484	
391972	413076	Dictyoceras		mellitta	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:391972	
549523	413076	Lipmanella		pyramidale					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549523	
409603	413077	Dictyoceras		xiphephorum	Joergensen, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:409603	
549447	413091	Dictyocodon		elegans					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549447	
549492	493649	Clathrocanium		insectum					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549492	
549507	413077	Dictyoceras		neglectum	Cleve, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549507	
549508	413077	Dictyoceras		virchowii	Haeckel, 1862				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549508	
549524	413077	Lipmanella		virchowii	(Haeckel) Petrushevskaya, 1971				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549524	
409640	409638	Lithomitra		altamiraensis	Campbell & Clark, 1944				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:409640	
412999	412998	Pterocanium		praetextum		subsp. praetextum	Subspecies	(Ehrenberg, 1872)	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:412999	
413000	412998	Pterocanium		praetextum		subsp. eucolpum	Subspecies	Haeckel, 1887	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:413000	
413001	549594	Pterocanium		trilobum	(Haeckel, 1860)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:413001	
456739	412998	Pterocanium		tricolpum	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:456739	
549530	409638	Lithomitra		arachnea	(Ehrenberg, 1862)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549530	
549538	413023	Phormocyrtis		fatuosa					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549538	
549559	413023	Theoconus		hertwigii					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549559	
549560	413024	Theoconus		minythorax	Nigrini, 1968				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549560	
549561	413025	Theoconus		zancleus					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549561	
549757	413093	Lithomitra		nodosaria	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549757	
549758	413093	Siphocampe		nodosaria	(Haeckel, 1887)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549758	
549564	493575	Verticillata		hexacantha	Popofsky, 1913				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549564	
549525	367384	Liriospyris		reticulata	(Ehrenberg) Goll, 1968				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549525	
412975	367384	Liriospyris		reticulate	(Ehrenberg, 1872)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:412975	
391897	493570	Dictyophimus		gracilipes	Bailey, 1856				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:391897	
412981	493701	Phormospyris		stabilis		subsp. antarctica	Subspecies	(Haecker) emend. Goll, 1977	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:412981	
549563	493701	Triospyris		antarctica					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549563	
549542	493625	Sethoconus		anthocyrtis	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549542	
